country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Italy,,2020-11-17,41.87194,12.56738,2020-02-19,3,0,0.0,0,0,0.0
Italy,,2020-11-17,41.87194,12.56738,2020-02-20,3,0,0.0,0,0,0.0
Italy,,2020-11-17,41.87194,12.56738,2020-02-21,20,17,2.4285714285714284,1,1,0.14285714285714285
Italy,,2020-11-17,41.87194,12.56738,2020-02-22,62,42,8.428571428571429,2,1,0.2857142857142857
Italy,,2020-11-17,41.87194,12.56738,2020-02-23,155,93,21.714285714285715,3,1,0.42857142857142855
Italy,,2020-11-17,41.87194,12.56738,2020-02-24,229,74,32.285714285714285,7,4,1.0
Italy,,2020-11-17,41.87194,12.56738,2020-02-25,322,93,45.57142857142857,10,3,1.4285714285714286
Italy,,2020-11-17,41.87194,12.56738,2020-02-26,453,131,64.28571428571429,12,2,1.7142857142857142
Italy,,2020-11-17,41.87194,12.56738,2020-02-27,655,202,93.14285714285714,17,5,2.4285714285714284
Italy,,2020-11-17,41.87194,12.56738,2020-02-28,888,233,124.0,21,4,2.857142857142857
Italy,,2020-11-17,41.87194,12.56738,2020-02-29,1128,240,152.28571428571428,29,8,3.857142857142857
Italy,,2020-11-17,41.87194,12.56738,2020-03-01,1694,566,219.85714285714286,34,5,4.428571428571429
Italy,,2020-11-17,41.87194,12.56738,2020-03-02,2036,342,258.14285714285717,52,18,6.428571428571429
Italy,,2020-11-17,41.87194,12.56738,2020-03-03,2502,466,311.42857142857144,79,27,9.857142857142858
Italy,,2020-11-17,41.87194,12.56738,2020-03-04,3089,587,376.57142857142856,107,28,13.571428571428571
Italy,,2020-11-17,41.87194,12.56738,2020-03-05,3858,769,457.57142857142856,148,41,18.714285714285715
Italy,,2020-11-17,41.87194,12.56738,2020-03-06,4636,778,535.4285714285714,197,49,25.142857142857142
Italy,,2020-11-17,41.87194,12.56738,2020-03-07,5883,1247,679.2857142857143,233,36,29.142857142857142
Italy,,2020-11-17,41.87194,12.56738,2020-03-08,7375,1492,811.5714285714286,366,133,47.42857142857143
Italy,,2020-11-17,41.87194,12.56738,2020-03-09,9172,1797,1019.4285714285714,463,97,58.714285714285715
Italy,,2020-11-17,41.87194,12.56738,2020-03-10,10149,977,1092.4285714285713,631,168,78.85714285714286
Italy,,2020-11-17,41.87194,12.56738,2020-03-11,12462,2313,1339.0,827,196,102.85714285714286
Italy,,2020-11-17,41.87194,12.56738,2020-03-12,15113,2651,1607.857142857143,1016,189,124.0
Italy,,2020-11-17,41.87194,12.56738,2020-03-13,17660,2547,1860.5714285714287,1266,250,152.71428571428572
Italy,,2020-11-17,41.87194,12.56738,2020-03-14,21157,3497,2182.0,1441,175,172.57142857142858
Italy,,2020-11-17,41.87194,12.56738,2020-03-15,24747,3590,2481.714285714286,1809,368,206.14285714285714
Italy,,2020-11-17,41.87194,12.56738,2020-03-16,27980,3233,2686.8571428571427,2158,349,242.14285714285714
Italy,,2020-11-17,41.87194,12.56738,2020-03-17,31506,3526,3051.0,2503,345,267.42857142857144
Italy,,2020-11-17,41.87194,12.56738,2020-03-18,35713,4207,3321.5714285714284,2978,475,307.2857142857143
Italy,,2020-11-17,41.87194,12.56738,2020-03-19,41035,5322,3703.1428571428573,3405,427,341.2857142857143
Italy,,2020-11-17,41.87194,12.56738,2020-03-20,47021,5986,4194.428571428572,4032,627,395.14285714285717
Italy,,2020-11-17,41.87194,12.56738,2020-03-21,53578,6557,4631.571428571428,4825,793,483.42857142857144
Italy,,2020-11-17,41.87194,12.56738,2020-03-22,59138,5560,4913.0,5476,651,523.8571428571429
Italy,,2020-11-17,41.87194,12.56738,2020-03-23,63927,4789,5135.285714285715,6077,601,559.8571428571429
Italy,,2020-11-17,41.87194,12.56738,2020-03-24,69176,5249,5381.428571428572,6820,743,616.7142857142857
Italy,,2020-11-17,41.87194,12.56738,2020-03-25,74386,5210,5524.714285714285,7503,683,646.4285714285714
Italy,,2020-11-17,41.87194,12.56738,2020-03-26,80589,6203,5650.571428571428,8215,712,687.1428571428571
Italy,,2020-11-17,41.87194,12.56738,2020-03-27,86498,5909,5639.571428571428,9134,919,728.8571428571429
Italy,,2020-11-17,41.87194,12.56738,2020-03-28,92472,5974,5556.285714285715,10023,889,742.5714285714286
Italy,,2020-11-17,41.87194,12.56738,2020-03-29,97689,5217,5507.285714285715,10779,756,757.5714285714286
Italy,,2020-11-17,41.87194,12.56738,2020-03-30,101739,4050,5401.714285714285,11591,812,787.7142857142857
Italy,,2020-11-17,41.87194,12.56738,2020-03-31,105792,4053,5230.857142857143,12428,837,801.1428571428571
Italy,,2020-11-17,41.87194,12.56738,2020-04-01,110574,4782,5169.714285714285,13155,727,807.4285714285714
Italy,,2020-11-17,41.87194,12.56738,2020-04-02,115242,4668,4950.428571428572,13915,760,814.2857142857143
Italy,,2020-11-17,41.87194,12.56738,2020-04-03,119827,4585,4761.285714285715,14681,766,792.4285714285714
Italy,,2020-11-17,41.87194,12.56738,2020-04-04,124632,4805,4594.285714285715,15362,681,762.7142857142857
Italy,,2020-11-17,41.87194,12.56738,2020-04-05,128948,4316,4465.571428571428,15887,525,729.7142857142857
Italy,,2020-11-17,41.87194,12.56738,2020-04-06,132547,3599,4401.142857142857,16523,636,704.5714285714286
Italy,,2020-11-17,41.87194,12.56738,2020-04-07,135586,3039,4256.285714285715,17127,604,671.2857142857143
Italy,,2020-11-17,41.87194,12.56738,2020-04-08,139422,3836,4121.142857142857,17669,542,644.8571428571429
Italy,,2020-11-17,41.87194,12.56738,2020-04-09,143626,4204,4054.8571428571427,18279,610,623.4285714285714
Italy,,2020-11-17,41.87194,12.56738,2020-04-10,147577,3951,3964.285714285714,18849,570,595.4285714285714
Italy,,2020-11-17,41.87194,12.56738,2020-04-11,152271,4694,3948.4285714285716,19468,619,586.5714285714286
Italy,,2020-11-17,41.87194,12.56738,2020-04-12,156363,4092,3916.4285714285716,19899,431,573.1428571428571
Italy,,2020-11-17,41.87194,12.56738,2020-04-13,159516,3153,3852.714285714286,20465,566,563.1428571428571
Italy,,2020-11-17,41.87194,12.56738,2020-04-14,162488,2972,3843.1428571428573,21067,602,562.8571428571429
Italy,,2020-11-17,41.87194,12.56738,2020-04-15,165155,2667,3676.1428571428573,21645,578,568.0
Italy,,2020-11-17,41.87194,12.56738,2020-04-16,168941,3786,3616.4285714285716,22170,525,555.8571428571429
Italy,,2020-11-17,41.87194,12.56738,2020-04-17,172434,3493,3551.0,22745,575,556.5714285714286
Italy,,2020-11-17,41.87194,12.56738,2020-04-18,175925,3491,3379.1428571428573,23227,482,537.0
Italy,,2020-11-17,41.87194,12.56738,2020-04-19,178972,3047,3229.8571428571427,23660,433,537.2857142857143
Italy,,2020-11-17,41.87194,12.56738,2020-04-20,181228,2256,3101.714285714286,24114,454,521.2857142857143
Italy,,2020-11-17,41.87194,12.56738,2020-04-21,183957,2729,3067.0,24648,534,511.57142857142856
Italy,,2020-11-17,41.87194,12.56738,2020-04-22,187327,3370,3167.4285714285716,25085,437,491.42857142857144
Italy,,2020-11-17,41.87194,12.56738,2020-04-23,189973,2646,3004.5714285714284,25549,464,482.7142857142857
Italy,,2020-11-17,41.87194,12.56738,2020-04-24,192994,3021,2937.1428571428573,25969,420,460.57142857142856
Italy,,2020-11-17,41.87194,12.56738,2020-04-25,195351,2357,2775.1428571428573,26384,415,451.0
Italy,,2020-11-17,41.87194,12.56738,2020-04-26,197675,2324,2671.8571428571427,26644,260,426.2857142857143
Italy,,2020-11-17,41.87194,12.56738,2020-04-27,199414,1739,2598.0,26977,333,409.0
Italy,,2020-11-17,41.87194,12.56738,2020-04-28,201505,2091,2506.8571428571427,27359,382,387.2857142857143
Italy,,2020-11-17,41.87194,12.56738,2020-04-29,203591,2086,2323.4285714285716,27682,323,371.0
Italy,,2020-11-17,41.87194,12.56738,2020-04-30,205463,1872,2212.8571428571427,27967,285,345.42857142857144
Italy,,2020-11-17,41.87194,12.56738,2020-05-01,207428,1965,2062.0,28236,269,323.85714285714283
Italy,,2020-11-17,41.87194,12.56738,2020-05-02,209328,1900,1996.7142857142858,28710,474,332.2857142857143
Italy,,2020-11-17,41.87194,12.56738,2020-05-03,210717,1389,1863.142857142857,28884,174,320.0
Italy,,2020-11-17,41.87194,12.56738,2020-05-04,211938,1221,1789.142857142857,29079,195,300.2857142857143
Italy,,2020-11-17,41.87194,12.56738,2020-05-05,213013,1075,1644.0,29315,236,279.42857142857144
Italy,,2020-11-17,41.87194,12.56738,2020-05-06,214457,1444,1552.2857142857142,29684,369,286.0
Italy,,2020-11-17,41.87194,12.56738,2020-05-07,215858,1401,1485.0,29958,274,284.42857142857144
Italy,,2020-11-17,41.87194,12.56738,2020-05-08,217185,1327,1393.857142857143,30201,243,280.7142857142857
Italy,,2020-11-17,41.87194,12.56738,2020-05-09,218268,1083,1277.142857142857,30395,194,240.71428571428572
Italy,,2020-11-17,41.87194,12.56738,2020-05-10,219070,802,1193.2857142857142,30560,165,239.42857142857142
Italy,,2020-11-17,41.87194,12.56738,2020-05-11,219814,744,1125.142857142857,30739,179,237.14285714285714
Italy,,2020-11-17,41.87194,12.56738,2020-05-12,221216,1402,1171.857142857143,30911,172,228.0
Italy,,2020-11-17,41.87194,12.56738,2020-05-13,222104,888,1092.4285714285713,31106,195,203.14285714285714
Italy,,2020-11-17,41.87194,12.56738,2020-05-14,223096,992,1034.0,31368,262,201.42857142857142
Italy,,2020-11-17,41.87194,12.56738,2020-05-15,223885,789,957.1428571428571,31610,242,201.28571428571428
Italy,,2020-11-17,41.87194,12.56738,2020-05-16,224760,875,927.4285714285714,31763,153,195.42857142857142
Italy,,2020-11-17,41.87194,12.56738,2020-05-17,225435,675,909.2857142857143,31908,145,192.57142857142858
Italy,,2020-11-17,41.87194,12.56738,2020-05-18,225886,451,867.4285714285714,32007,99,181.14285714285714
Italy,,2020-11-17,41.87194,12.56738,2020-05-19,226699,813,783.2857142857143,32169,162,179.71428571428572
Italy,,2020-11-17,41.87194,12.56738,2020-05-20,227364,665,751.4285714285714,32330,161,174.85714285714286
Italy,,2020-11-17,41.87194,12.56738,2020-05-21,228006,642,701.4285714285714,32486,156,159.71428571428572
Italy,,2020-11-17,41.87194,12.56738,2020-05-22,228658,652,681.8571428571429,32616,130,143.71428571428572
Italy,,2020-11-17,41.87194,12.56738,2020-05-23,229327,669,652.4285714285714,32735,119,138.85714285714286
Italy,,2020-11-17,41.87194,12.56738,2020-05-24,229858,531,631.8571428571429,32785,50,125.28571428571429
Italy,,2020-11-17,41.87194,12.56738,2020-05-25,230158,300,610.2857142857143,32877,92,124.28571428571429
Italy,,2020-11-17,41.87194,12.56738,2020-05-26,230555,397,550.8571428571429,32955,78,112.28571428571429
Italy,,2020-11-17,41.87194,12.56738,2020-05-27,231139,584,539.2857142857143,33072,117,106.0
Italy,,2020-11-17,41.87194,12.56738,2020-05-28,231732,593,532.2857142857143,33142,70,93.71428571428571
Italy,,2020-11-17,41.87194,12.56738,2020-05-29,232248,516,512.8571428571429,33229,87,87.57142857142857
Italy,,2020-11-17,41.87194,12.56738,2020-05-30,232664,416,476.7142857142857,33340,111,86.42857142857143
Italy,,2020-11-17,41.87194,12.56738,2020-05-31,232997,333,448.42857142857144,33415,75,90.0
Italy,,2020-11-17,41.87194,12.56738,2020-06-01,233197,200,434.14285714285717,33475,60,85.42857142857143
Italy,,2020-11-17,41.87194,12.56738,2020-06-02,233515,318,422.85714285714283,33530,55,82.14285714285714
Italy,,2020-11-17,41.87194,12.56738,2020-06-03,233836,321,385.2857142857143,33601,71,75.57142857142857
Italy,,2020-11-17,41.87194,12.56738,2020-06-04,234013,177,325.85714285714283,33689,88,78.14285714285714
Italy,,2020-11-17,41.87194,12.56738,2020-06-05,234531,518,326.14285714285717,33774,85,77.85714285714286
Italy,,2020-11-17,41.87194,12.56738,2020-06-06,234801,270,305.2857142857143,33846,72,72.28571428571429
Italy,,2020-11-17,41.87194,12.56738,2020-06-07,234998,197,285.85714285714283,33899,53,69.14285714285714
Italy,,2020-11-17,41.87194,12.56738,2020-06-08,235278,280,297.2857142857143,33964,65,69.85714285714286
Italy,,2020-11-17,41.87194,12.56738,2020-06-09,235561,283,292.2857142857143,34043,79,73.28571428571429
Italy,,2020-11-17,41.87194,12.56738,2020-06-10,235763,202,275.2857142857143,34114,71,73.28571428571429
Italy,,2020-11-17,41.87194,12.56738,2020-06-11,236142,379,304.14285714285717,34167,53,68.28571428571429
Italy,,2020-11-17,41.87194,12.56738,2020-06-12,236305,163,253.42857142857142,34223,56,64.14285714285714
Italy,,2020-11-17,41.87194,12.56738,2020-06-13,236651,346,264.2857142857143,34301,78,65.0
Italy,,2020-11-17,41.87194,12.56738,2020-06-14,236989,338,284.42857142857144,34345,44,63.714285714285715
Italy,,2020-11-17,41.87194,12.56738,2020-06-15,237290,301,287.42857142857144,34371,26,58.142857142857146
Italy,,2020-11-17,41.87194,12.56738,2020-06-16,237500,210,277.0,34405,34,51.714285714285715
Italy,,2020-11-17,41.87194,12.56738,2020-06-17,237828,328,295.0,34448,43,47.714285714285715
Italy,,2020-11-17,41.87194,12.56738,2020-06-18,238159,331,288.14285714285717,34514,66,49.57142857142857
Italy,,2020-11-17,41.87194,12.56738,2020-06-19,238011,0,264.85714285714283,34561,47,48.285714285714285
Italy,,2020-11-17,41.87194,12.56738,2020-06-20,238275,264,253.14285714285714,34610,49,44.142857142857146
Italy,,2020-11-17,41.87194,12.56738,2020-06-21,238499,224,236.85714285714286,34634,24,41.285714285714285
Italy,,2020-11-17,41.87194,12.56738,2020-06-22,238720,221,225.42857142857142,34657,23,40.857142857142854
Italy,,2020-11-17,41.87194,12.56738,2020-06-23,238833,113,211.57142857142858,34675,18,38.57142857142857
Italy,,2020-11-17,41.87194,12.56738,2020-06-24,239410,577,247.14285714285714,34644,0,32.42857142857143
Italy,,2020-11-17,41.87194,12.56738,2020-06-25,239706,296,242.14285714285714,34678,34,27.857142857142858
Italy,,2020-11-17,41.87194,12.56738,2020-06-26,239961,255,278.57142857142856,34708,30,25.428571428571427
Italy,,2020-11-17,41.87194,12.56738,2020-06-27,240136,175,265.85714285714283,34716,8,19.571428571428573
Italy,,2020-11-17,41.87194,12.56738,2020-06-28,240310,174,258.7142857142857,34738,22,19.285714285714285
Italy,,2020-11-17,41.87194,12.56738,2020-06-29,240436,126,245.14285714285714,34744,6,16.857142857142858
Italy,,2020-11-17,41.87194,12.56738,2020-06-30,240578,142,249.28571428571428,34767,23,17.571428571428573
Italy,,2020-11-17,41.87194,12.56738,2020-07-01,240760,182,192.85714285714286,34788,21,20.571428571428573
Italy,,2020-11-17,41.87194,12.56738,2020-07-02,240961,201,179.28571428571428,34818,30,20.0
Italy,,2020-11-17,41.87194,12.56738,2020-07-03,241184,223,174.71428571428572,34833,15,17.857142857142858
Italy,,2020-11-17,41.87194,12.56738,2020-07-04,241419,235,183.28571428571428,34854,21,19.714285714285715
Italy,,2020-11-17,41.87194,12.56738,2020-07-05,241611,192,185.85714285714286,34861,7,17.571428571428573
Italy,,2020-11-17,41.87194,12.56738,2020-07-06,241819,208,197.57142857142858,34869,8,17.857142857142858
Italy,,2020-11-17,41.87194,12.56738,2020-07-07,241956,137,196.85714285714286,34899,30,18.857142857142858
Italy,,2020-11-17,41.87194,12.56738,2020-07-08,242149,193,198.42857142857142,34914,15,18.0
Italy,,2020-11-17,41.87194,12.56738,2020-07-09,242363,214,200.28571428571428,34926,12,15.428571428571429
Italy,,2020-11-17,41.87194,12.56738,2020-07-10,242639,276,207.85714285714286,34938,12,15.0
Italy,,2020-11-17,41.87194,12.56738,2020-07-11,242827,188,201.14285714285714,34945,7,13.0
Italy,,2020-11-17,41.87194,12.56738,2020-07-12,243061,234,207.14285714285714,34954,9,13.285714285714286
Italy,,2020-11-17,41.87194,12.56738,2020-07-13,243230,169,201.57142857142858,34967,13,14.0
Italy,,2020-11-17,41.87194,12.56738,2020-07-14,243344,114,198.28571428571428,34984,17,12.142857142857142
Italy,,2020-11-17,41.87194,12.56738,2020-07-15,243506,162,193.85714285714286,34997,13,11.857142857142858
Italy,,2020-11-17,41.87194,12.56738,2020-07-16,243736,230,196.14285714285714,35017,20,13.0
Italy,,2020-11-17,41.87194,12.56738,2020-07-17,243967,231,189.71428571428572,35028,11,12.857142857142858
Italy,,2020-11-17,41.87194,12.56738,2020-07-18,244216,249,198.42857142857142,35042,14,13.857142857142858
Italy,,2020-11-17,41.87194,12.56738,2020-07-19,244434,218,196.14285714285714,35045,3,13.0
Italy,,2020-11-17,41.87194,12.56738,2020-07-20,244624,190,199.14285714285714,35058,13,13.0
Italy,,2020-11-17,41.87194,12.56738,2020-07-21,244752,128,201.14285714285714,35073,15,12.714285714285714
Italy,,2020-11-17,41.87194,12.56738,2020-07-22,245032,280,218.0,35082,9,12.142857142857142
Italy,,2020-11-17,41.87194,12.56738,2020-07-23,245338,306,228.85714285714286,35092,10,10.714285714285714
Italy,,2020-11-17,41.87194,12.56738,2020-07-24,245590,252,231.85714285714286,35097,5,9.857142857142858
Italy,,2020-11-17,41.87194,12.56738,2020-07-25,245864,274,235.42857142857142,35102,5,8.571428571428571
Italy,,2020-11-17,41.87194,12.56738,2020-07-26,246118,254,240.57142857142858,35107,5,8.857142857142858
Italy,,2020-11-17,41.87194,12.56738,2020-07-27,246286,168,237.42857142857142,35112,5,7.714285714285714
Italy,,2020-11-17,41.87194,12.56738,2020-07-28,246488,202,248.0,35123,11,7.142857142857143
Italy,,2020-11-17,41.87194,12.56738,2020-07-29,246776,288,249.14285714285714,35129,6,6.714285714285714
Italy,,2020-11-17,41.87194,12.56738,2020-07-30,247158,382,260.0,35132,3,5.714285714285714
Italy,,2020-11-17,41.87194,12.56738,2020-07-31,247537,379,278.14285714285717,35141,9,6.285714285714286
Italy,,2020-11-17,41.87194,12.56738,2020-08-01,247832,295,281.14285714285717,35146,5,6.285714285714286
Italy,,2020-11-17,41.87194,12.56738,2020-08-02,248070,238,278.85714285714283,35154,8,6.714285714285714
Italy,,2020-11-17,41.87194,12.56738,2020-08-03,248229,159,277.57142857142856,35166,12,7.714285714285714
Italy,,2020-11-17,41.87194,12.56738,2020-08-04,248419,190,275.85714285714283,35171,5,6.857142857142857
Italy,,2020-11-17,41.87194,12.56738,2020-08-05,248803,384,289.57142857142856,35181,10,7.428571428571429
Italy,,2020-11-17,41.87194,12.56738,2020-08-06,249204,401,292.2857142857143,35187,6,7.857142857142857
Italy,,2020-11-17,41.87194,12.56738,2020-08-07,249756,552,317.0,35190,3,7.0
Italy,,2020-11-17,41.87194,12.56738,2020-08-08,250103,347,324.42857142857144,35203,13,8.142857142857142
Italy,,2020-11-17,41.87194,12.56738,2020-08-09,250566,463,356.57142857142856,35205,2,7.285714285714286
Italy,,2020-11-17,41.87194,12.56738,2020-08-10,250825,259,370.85714285714283,35209,4,6.142857142857143
Italy,,2020-11-17,41.87194,12.56738,2020-08-11,251237,412,402.57142857142856,35215,6,6.285714285714286
Italy,,2020-11-17,41.87194,12.56738,2020-08-12,251713,476,415.7142857142857,35225,10,6.285714285714286
Italy,,2020-11-17,41.87194,12.56738,2020-08-13,252235,522,433.0,35231,6,6.285714285714286
Italy,,2020-11-17,41.87194,12.56738,2020-08-14,252809,574,436.14285714285717,35234,3,6.285714285714286
Italy,,2020-11-17,41.87194,12.56738,2020-08-15,253438,629,476.42857142857144,35392,158,27.0
Italy,,2020-11-17,41.87194,12.56738,2020-08-16,253915,477,478.42857142857144,35396,4,27.285714285714285
Italy,,2020-11-17,41.87194,12.56738,2020-08-17,254235,320,487.14285714285717,35400,4,27.285714285714285
Italy,,2020-11-17,41.87194,12.56738,2020-08-18,254636,401,485.57142857142856,35405,5,27.142857142857142
Italy,,2020-11-17,41.87194,12.56738,2020-08-19,255278,642,509.2857142857143,35412,7,26.714285714285715
Italy,,2020-11-17,41.87194,12.56738,2020-08-20,256118,840,554.7142857142857,35418,6,26.714285714285715
Italy,,2020-11-17,41.87194,12.56738,2020-08-21,257065,947,608.0,35427,9,27.571428571428573
Italy,,2020-11-17,41.87194,12.56738,2020-08-22,258136,1071,671.1428571428571,35430,3,5.428571428571429
Italy,,2020-11-17,41.87194,12.56738,2020-08-23,259345,1209,775.7142857142857,35437,7,5.857142857142857
Italy,,2020-11-17,41.87194,12.56738,2020-08-24,260298,953,866.1428571428571,35441,4,5.857142857142857
Italy,,2020-11-17,41.87194,12.56738,2020-08-25,261174,876,934.0,35445,4,5.714285714285714
Italy,,2020-11-17,41.87194,12.56738,2020-08-26,262540,1366,1037.4285714285713,35458,13,6.571428571428571
Italy,,2020-11-17,41.87194,12.56738,2020-08-27,263949,1409,1118.7142857142858,35463,5,6.428571428571429
Italy,,2020-11-17,41.87194,12.56738,2020-08-28,265409,1460,1192.0,35472,9,6.428571428571429
Italy,,2020-11-17,41.87194,12.56738,2020-08-29,266853,1444,1245.2857142857142,35473,1,6.142857142857143
Italy,,2020-11-17,41.87194,12.56738,2020-08-30,268218,1365,1267.5714285714287,35477,4,5.714285714285714
Italy,,2020-11-17,41.87194,12.56738,2020-08-31,269214,996,1273.7142857142858,35483,6,6.0
Italy,,2020-11-17,41.87194,12.56738,2020-09-01,270189,975,1287.857142857143,35491,8,6.571428571428571
Italy,,2020-11-17,41.87194,12.56738,2020-09-02,271515,1326,1282.142857142857,35497,6,5.571428571428571
Italy,,2020-11-17,41.87194,12.56738,2020-09-03,272912,1397,1280.4285714285713,35507,10,6.285714285714286
Italy,,2020-11-17,41.87194,12.56738,2020-09-04,274644,1732,1319.2857142857142,35518,11,6.571428571428571
Italy,,2020-11-17,41.87194,12.56738,2020-09-05,276338,1694,1355.0,35534,16,8.714285714285714
Italy,,2020-11-17,41.87194,12.56738,2020-09-06,277634,1296,1345.142857142857,35541,7,9.142857142857142
Italy,,2020-11-17,41.87194,12.56738,2020-09-07,278784,1150,1367.142857142857,35553,12,10.0
Italy,,2020-11-17,41.87194,12.56738,2020-09-08,280153,1369,1423.4285714285713,35563,10,10.285714285714286
Italy,,2020-11-17,41.87194,12.56738,2020-09-09,281583,1430,1438.2857142857142,35577,14,11.428571428571429
Italy,,2020-11-17,41.87194,12.56738,2020-09-10,283180,1597,1466.857142857143,35587,10,11.428571428571429
Italy,,2020-11-17,41.87194,12.56738,2020-09-11,284796,1616,1450.2857142857142,35597,10,11.285714285714286
Italy,,2020-11-17,41.87194,12.56738,2020-09-12,286297,1501,1422.7142857142858,35603,6,9.857142857142858
Italy,,2020-11-17,41.87194,12.56738,2020-09-13,287753,1456,1445.5714285714287,35610,7,9.857142857142858
Italy,,2020-11-17,41.87194,12.56738,2020-09-14,288761,1008,1425.2857142857142,35624,14,10.142857142857142
Italy,,2020-11-17,41.87194,12.56738,2020-09-15,289990,1229,1405.2857142857142,35633,9,10.0
Italy,,2020-11-17,41.87194,12.56738,2020-09-16,291442,1452,1408.4285714285713,35645,12,9.714285714285714
Italy,,2020-11-17,41.87194,12.56738,2020-09-17,293025,1583,1406.4285714285713,35658,13,10.142857142857142
Italy,,2020-11-17,41.87194,12.56738,2020-09-18,294932,1907,1448.0,35668,10,10.142857142857142
Italy,,2020-11-17,41.87194,12.56738,2020-09-19,296569,1637,1467.4285714285713,35692,24,12.714285714285714
Italy,,2020-11-17,41.87194,12.56738,2020-09-20,298156,1587,1486.142857142857,35707,15,13.857142857142858
Italy,,2020-11-17,41.87194,12.56738,2020-09-21,299506,1350,1535.0,35724,17,14.285714285714286
Italy,,2020-11-17,41.87194,12.56738,2020-09-22,300897,1391,1558.142857142857,35738,14,15.0
Italy,,2020-11-17,41.87194,12.56738,2020-09-23,302537,1640,1585.0,35758,20,16.142857142857142
Italy,,2020-11-17,41.87194,12.56738,2020-09-24,304323,1786,1614.0,35781,23,17.571428571428573
Italy,,2020-11-17,41.87194,12.56738,2020-09-25,306235,1912,1614.7142857142858,35801,20,19.0
Italy,,2020-11-17,41.87194,12.56738,2020-09-26,308104,1869,1647.857142857143,35818,17,18.0
Italy,,2020-11-17,41.87194,12.56738,2020-09-27,309870,1766,1673.4285714285713,35835,17,18.285714285714285
Italy,,2020-11-17,41.87194,12.56738,2020-09-28,311364,1494,1694.0,35851,16,18.142857142857142
Italy,,2020-11-17,41.87194,12.56738,2020-09-29,313011,1647,1730.5714285714287,35875,24,19.571428571428573
Italy,,2020-11-17,41.87194,12.56738,2020-09-30,314861,1850,1760.5714285714287,35894,19,19.428571428571427
Italy,,2020-11-17,41.87194,12.56738,2020-10-01,317409,2548,1869.4285714285713,35918,24,19.571428571428573
Italy,,2020-11-17,41.87194,12.56738,2020-10-02,319908,2499,1953.2857142857142,35941,23,20.0
Italy,,2020-11-17,41.87194,12.56738,2020-10-03,322751,2843,2092.4285714285716,35968,27,21.428571428571427
Italy,,2020-11-17,41.87194,12.56738,2020-10-04,325329,2578,2208.4285714285716,35986,18,21.571428571428573
Italy,,2020-11-17,41.87194,12.56738,2020-10-05,327586,2257,2317.4285714285716,36002,16,21.571428571428573
Italy,,2020-11-17,41.87194,12.56738,2020-10-06,330263,2677,2464.5714285714284,36030,28,22.142857142857142
Italy,,2020-11-17,41.87194,12.56738,2020-10-07,333940,3677,2725.5714285714284,36061,31,23.857142857142858
Italy,,2020-11-17,41.87194,12.56738,2020-10-08,338398,4458,2998.4285714285716,36083,22,23.571428571428573
Italy,,2020-11-17,41.87194,12.56738,2020-10-09,343770,5372,3408.8571428571427,36111,28,24.285714285714285
