country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Australia,,2020-11-18,-35.4735,149.0124,2020-02-28,15,0,0.0,0,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-02-29,25,10,1.4285714285714286,0,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-03-01,27,2,1.7142857142857142,1,1,0.14285714285714285
Australia,,2020-11-18,-35.4735,149.0124,2020-03-02,30,3,2.142857142857143,1,0,0.14285714285714285
Australia,,2020-11-18,-35.4735,149.0124,2020-03-03,39,9,3.4285714285714284,1,0,0.14285714285714285
Australia,,2020-11-18,-35.4735,149.0124,2020-03-04,52,13,5.285714285714286,2,1,0.2857142857142857
Australia,,2020-11-18,-35.4735,149.0124,2020-03-05,55,3,5.714285714285714,2,0,0.2857142857142857
Australia,,2020-11-18,-35.4735,149.0124,2020-03-06,60,5,6.428571428571429,2,0,0.2857142857142857
Australia,,2020-11-18,-35.4735,149.0124,2020-03-07,63,3,5.428571428571429,2,0,0.2857142857142857
Australia,,2020-11-18,-35.4735,149.0124,2020-03-08,76,13,7.0,3,1,0.2857142857142857
Australia,,2020-11-18,-35.4735,149.0124,2020-03-09,91,15,8.714285714285714,3,0,0.2857142857142857
Australia,,2020-11-18,-35.4735,149.0124,2020-03-10,107,16,9.714285714285714,3,0,0.2857142857142857
Australia,,2020-11-18,-35.4735,149.0124,2020-03-11,128,21,10.857142857142858,3,0,0.14285714285714285
Australia,,2020-11-18,-35.4735,149.0124,2020-03-12,128,0,10.428571428571429,3,0,0.14285714285714285
Australia,,2020-11-18,-35.4735,149.0124,2020-03-13,200,72,20.0,3,0,0.14285714285714285
Australia,,2020-11-18,-35.4735,149.0124,2020-03-14,250,50,26.714285714285715,3,0,0.14285714285714285
Australia,,2020-11-18,-35.4735,149.0124,2020-03-15,297,47,31.571428571428573,3,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-03-16,377,80,40.857142857142854,3,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-03-17,452,75,49.285714285714285,5,2,0.2857142857142857
Australia,,2020-11-18,-35.4735,149.0124,2020-03-18,568,116,62.857142857142854,6,1,0.42857142857142855
Australia,,2020-11-18,-35.4735,149.0124,2020-03-19,681,113,79.0,6,0,0.42857142857142855
Australia,,2020-11-18,-35.4735,149.0124,2020-03-20,791,110,84.42857142857143,7,1,0.5714285714285714
Australia,,2020-11-18,-35.4735,149.0124,2020-03-21,1071,280,117.28571428571429,7,0,0.5714285714285714
Australia,,2020-11-18,-35.4735,149.0124,2020-03-22,1549,478,178.85714285714286,7,0,0.5714285714285714
Australia,,2020-11-18,-35.4735,149.0124,2020-03-23,1682,133,186.42857142857142,7,0,0.5714285714285714
Australia,,2020-11-18,-35.4735,149.0124,2020-03-24,2044,362,227.42857142857142,8,1,0.42857142857142855
Australia,,2020-11-18,-35.4735,149.0124,2020-03-25,2364,320,256.57142857142856,8,0,0.2857142857142857
Australia,,2020-11-18,-35.4735,149.0124,2020-03-26,2810,446,304.14285714285717,13,5,1.0
Australia,,2020-11-18,-35.4735,149.0124,2020-03-27,3143,333,336.0,13,0,0.8571428571428571
Australia,,2020-11-18,-35.4735,149.0124,2020-03-28,3640,497,367.0,14,1,1.0
Australia,,2020-11-18,-35.4735,149.0124,2020-03-29,3984,344,347.85714285714283,16,2,1.2857142857142858
Australia,,2020-11-18,-35.4735,149.0124,2020-03-30,4361,377,382.7142857142857,17,1,1.4285714285714286
Australia,,2020-11-18,-35.4735,149.0124,2020-03-31,4559,198,359.2857142857143,18,1,1.4285714285714286
Australia,,2020-11-18,-35.4735,149.0124,2020-04-01,4862,303,356.85714285714283,20,2,1.7142857142857142
Australia,,2020-11-18,-35.4735,149.0124,2020-04-02,5116,254,329.42857142857144,24,4,1.5714285714285714
Australia,,2020-11-18,-35.4735,149.0124,2020-04-03,5330,214,312.42857142857144,28,4,2.142857142857143
Australia,,2020-11-18,-35.4735,149.0124,2020-04-04,5550,220,272.85714285714283,30,2,2.2857142857142856
Australia,,2020-11-18,-35.4735,149.0124,2020-04-05,5687,137,243.28571428571428,35,5,2.7142857142857144
Australia,,2020-11-18,-35.4735,149.0124,2020-04-06,5797,110,205.14285714285714,40,5,3.2857142857142856
Australia,,2020-11-18,-35.4735,149.0124,2020-04-07,5895,98,190.85714285714286,45,5,3.857142857142857
Australia,,2020-11-18,-35.4735,149.0124,2020-04-08,6010,115,164.0,50,5,4.285714285714286
Australia,,2020-11-18,-35.4735,149.0124,2020-04-09,6108,98,141.71428571428572,51,1,3.857142857142857
Australia,,2020-11-18,-35.4735,149.0124,2020-04-10,6215,107,126.42857142857143,54,3,3.7142857142857144
Australia,,2020-11-18,-35.4735,149.0124,2020-04-11,6303,88,107.57142857142857,57,3,3.857142857142857
Australia,,2020-11-18,-35.4735,149.0124,2020-04-12,6315,12,89.71428571428571,60,3,3.5714285714285716
Australia,,2020-11-18,-35.4735,149.0124,2020-04-13,6351,36,79.14285714285714,61,1,3.0
Australia,,2020-11-18,-35.4735,149.0124,2020-04-14,6415,64,74.28571428571429,62,1,2.4285714285714284
Australia,,2020-11-18,-35.4735,149.0124,2020-04-15,6440,25,61.42857142857143,63,1,1.8571428571428572
Australia,,2020-11-18,-35.4735,149.0124,2020-04-16,6462,22,50.57142857142857,63,0,1.7142857142857142
Australia,,2020-11-18,-35.4735,149.0124,2020-04-17,6522,60,43.857142857142854,66,3,1.7142857142857142
Australia,,2020-11-18,-35.4735,149.0124,2020-04-18,6568,46,37.857142857142854,67,1,1.4285714285714286
Australia,,2020-11-18,-35.4735,149.0124,2020-04-19,6610,42,42.142857142857146,67,0,1.0
Australia,,2020-11-18,-35.4735,149.0124,2020-04-20,6623,13,38.857142857142854,67,0,0.8571428571428571
Australia,,2020-11-18,-35.4735,149.0124,2020-04-21,6645,22,32.857142857142854,67,0,0.7142857142857143
Australia,,2020-11-18,-35.4735,149.0124,2020-04-22,6652,7,30.285714285714285,67,0,0.5714285714285714
Australia,,2020-11-18,-35.4735,149.0124,2020-04-23,6662,10,28.571428571428573,75,8,1.7142857142857142
Australia,,2020-11-18,-35.4735,149.0124,2020-04-24,6677,15,22.142857142857142,79,4,1.8571428571428572
Australia,,2020-11-18,-35.4735,149.0124,2020-04-25,6694,17,18.0,80,1,1.8571428571428572
Australia,,2020-11-18,-35.4735,149.0124,2020-04-26,6714,20,14.857142857142858,83,3,2.2857142857142856
Australia,,2020-11-18,-35.4735,149.0124,2020-04-27,6721,7,14.0,83,0,2.2857142857142856
Australia,,2020-11-18,-35.4735,149.0124,2020-04-28,6744,23,14.142857142857142,89,6,3.142857142857143
Australia,,2020-11-18,-35.4735,149.0124,2020-04-29,6752,8,14.285714285714286,91,2,3.4285714285714284
Australia,,2020-11-18,-35.4735,149.0124,2020-04-30,6766,14,14.857142857142858,93,2,2.5714285714285716
Australia,,2020-11-18,-35.4735,149.0124,2020-05-01,6778,12,14.428571428571429,93,0,2.0
Australia,,2020-11-18,-35.4735,149.0124,2020-05-02,6799,21,15.0,94,1,2.0
Australia,,2020-11-18,-35.4735,149.0124,2020-05-03,6822,23,15.428571428571429,95,1,1.7142857142857142
Australia,,2020-11-18,-35.4735,149.0124,2020-05-04,6847,25,18.0,96,1,1.8571428571428572
Australia,,2020-11-18,-35.4735,149.0124,2020-05-05,6875,28,18.714285714285715,97,1,1.1428571428571428
Australia,,2020-11-18,-35.4735,149.0124,2020-05-06,6894,19,20.285714285714285,97,0,0.8571428571428571
Australia,,2020-11-18,-35.4735,149.0124,2020-05-07,6913,19,21.0,97,0,0.5714285714285714
Australia,,2020-11-18,-35.4735,149.0124,2020-05-08,6918,5,20.0,97,0,0.5714285714285714
Australia,,2020-11-18,-35.4735,149.0124,2020-05-09,6939,21,20.0,97,0,0.42857142857142855
Australia,,2020-11-18,-35.4735,149.0124,2020-05-10,6948,9,18.0,97,0,0.2857142857142857
Australia,,2020-11-18,-35.4735,149.0124,2020-05-11,6970,22,17.571428571428573,97,0,0.14285714285714285
Australia,,2020-11-18,-35.4735,149.0124,2020-05-12,6980,10,15.0,98,1,0.14285714285714285
Australia,,2020-11-18,-35.4735,149.0124,2020-05-13,6989,9,13.571428571428571,98,0,0.14285714285714285
Australia,,2020-11-18,-35.4735,149.0124,2020-05-14,7019,30,15.142857142857142,98,0,0.14285714285714285
Australia,,2020-11-18,-35.4735,149.0124,2020-05-15,7035,16,16.714285714285715,98,0,0.14285714285714285
Australia,,2020-11-18,-35.4735,149.0124,2020-05-16,7044,9,15.0,98,0,0.14285714285714285
Australia,,2020-11-18,-35.4735,149.0124,2020-05-17,7054,10,15.142857142857142,99,1,0.2857142857142857
Australia,,2020-11-18,-35.4735,149.0124,2020-05-18,7068,14,14.0,99,0,0.2857142857142857
Australia,,2020-11-18,-35.4735,149.0124,2020-05-19,7072,4,13.142857142857142,100,1,0.2857142857142857
Australia,,2020-11-18,-35.4735,149.0124,2020-05-20,7081,9,13.142857142857142,100,0,0.2857142857142857
Australia,,2020-11-18,-35.4735,149.0124,2020-05-21,7095,14,10.857142857142858,101,1,0.42857142857142855
Australia,,2020-11-18,-35.4735,149.0124,2020-05-22,7099,4,9.142857142857142,101,0,0.42857142857142855
Australia,,2020-11-18,-35.4735,149.0124,2020-05-23,7114,15,10.0,102,1,0.5714285714285714
Australia,,2020-11-18,-35.4735,149.0124,2020-05-24,7114,0,8.571428571428571,102,0,0.42857142857142855
Australia,,2020-11-18,-35.4735,149.0124,2020-05-25,7126,12,8.285714285714286,102,0,0.42857142857142855
Australia,,2020-11-18,-35.4735,149.0124,2020-05-26,7139,13,9.571428571428571,103,1,0.42857142857142855
Australia,,2020-11-18,-35.4735,149.0124,2020-05-27,7150,11,9.857142857142858,103,0,0.42857142857142855
Australia,,2020-11-18,-35.4735,149.0124,2020-05-28,7165,15,10.0,103,0,0.2857142857142857
Australia,,2020-11-18,-35.4735,149.0124,2020-05-29,7184,19,12.142857142857142,103,0,0.2857142857142857
Australia,,2020-11-18,-35.4735,149.0124,2020-05-30,7192,8,11.142857142857142,103,0,0.14285714285714285
Australia,,2020-11-18,-35.4735,149.0124,2020-05-31,7202,10,12.571428571428571,103,0,0.14285714285714285
Australia,,2020-11-18,-35.4735,149.0124,2020-06-01,7221,19,13.571428571428571,102,0,0.14285714285714285
Australia,,2020-11-18,-35.4735,149.0124,2020-06-02,7229,8,12.857142857142858,102,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-06-03,7240,11,12.857142857142858,102,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-06-04,7247,7,11.714285714285714,102,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-06-05,7252,5,9.714285714285714,102,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-06-06,7259,7,9.571428571428571,102,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-06-07,7265,6,9.0,102,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-06-08,7267,2,6.571428571428571,102,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-06-09,7274,7,6.428571428571429,102,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-06-10,7285,11,6.428571428571429,102,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-06-11,7289,4,6.0,102,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-06-12,7294,5,6.0,102,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-06-13,7320,26,8.714285714285714,102,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-06-14,7335,15,10.0,102,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-06-15,7347,12,11.428571428571429,102,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-06-16,7370,23,13.714285714285714,102,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-06-17,7391,21,15.142857142857142,102,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-06-18,7409,18,17.142857142857142,102,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-06-19,7411,2,16.714285714285715,102,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-06-20,7461,50,20.142857142857142,102,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-06-21,7474,13,19.857142857142858,102,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-06-22,7492,18,20.714285714285715,102,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-06-23,7521,29,21.571428571428573,103,1,0.14285714285714285
Australia,,2020-11-18,-35.4735,149.0124,2020-06-24,7558,37,23.857142857142858,104,1,0.2857142857142857
Australia,,2020-11-18,-35.4735,149.0124,2020-06-25,7595,37,26.571428571428573,104,0,0.2857142857142857
Australia,,2020-11-18,-35.4735,149.0124,2020-06-26,7601,6,27.142857142857142,104,0,0.2857142857142857
Australia,,2020-11-18,-35.4735,149.0124,2020-06-27,7686,85,32.142857142857146,104,0,0.2857142857142857
Australia,,2020-11-18,-35.4735,149.0124,2020-06-28,7764,78,41.42857142857143,104,0,0.2857142857142857
Australia,,2020-11-18,-35.4735,149.0124,2020-06-29,7834,70,48.857142857142854,104,0,0.2857142857142857
Australia,,2020-11-18,-35.4735,149.0124,2020-06-30,7920,86,57.0,104,0,0.14285714285714285
Australia,,2020-11-18,-35.4735,149.0124,2020-07-01,8001,81,63.285714285714285,104,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-07-02,8066,65,67.28571428571429,104,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-07-03,8260,194,94.14285714285714,104,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-07-04,8443,183,108.14285714285714,104,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-07-05,8583,140,117.0,106,2,0.2857142857142857
Australia,,2020-11-18,-35.4735,149.0124,2020-07-06,8755,172,131.57142857142858,106,0,0.2857142857142857
Australia,,2020-11-18,-35.4735,149.0124,2020-07-07,8886,131,138.0,106,0,0.2857142857142857
Australia,,2020-11-18,-35.4735,149.0124,2020-07-08,9056,170,150.71428571428572,106,0,0.2857142857142857
Australia,,2020-11-18,-35.4735,149.0124,2020-07-09,9374,318,186.85714285714286,106,0,0.2857142857142857
Australia,,2020-11-18,-35.4735,149.0124,2020-07-10,9553,179,184.71428571428572,107,1,0.42857142857142855
Australia,,2020-11-18,-35.4735,149.0124,2020-07-11,9797,244,193.42857142857142,108,1,0.5714285714285714
Australia,,2020-11-18,-35.4735,149.0124,2020-07-12,9980,183,199.57142857142858,108,0,0.2857142857142857
Australia,,2020-11-18,-35.4735,149.0124,2020-07-13,10251,271,213.71428571428572,108,0,0.2857142857142857
Australia,,2020-11-18,-35.4735,149.0124,2020-07-14,10487,236,228.71428571428572,111,3,0.7142857142857143
Australia,,2020-11-18,-35.4735,149.0124,2020-07-15,10810,323,250.57142857142858,113,2,1.0
Australia,,2020-11-18,-35.4735,149.0124,2020-07-16,11233,423,265.57142857142856,116,3,1.4285714285714286
Australia,,2020-11-18,-35.4735,149.0124,2020-07-17,11441,208,269.7142857142857,118,2,1.5714285714285714
Australia,,2020-11-18,-35.4735,149.0124,2020-07-18,11802,361,286.42857142857144,122,4,2.0
Australia,,2020-11-18,-35.4735,149.0124,2020-07-19,12069,267,298.42857142857144,123,1,2.142857142857143
Australia,,2020-11-18,-35.4735,149.0124,2020-07-20,12428,359,311.0,126,3,2.5714285714285716
Australia,,2020-11-18,-35.4735,149.0124,2020-07-21,12894,466,343.85714285714283,128,2,2.4285714285714284
Australia,,2020-11-18,-35.4735,149.0124,2020-07-22,13302,408,356.0,133,5,2.857142857142857
Australia,,2020-11-18,-35.4735,149.0124,2020-07-23,13595,293,337.42857142857144,139,6,3.2857142857142856
Australia,,2020-11-18,-35.4735,149.0124,2020-07-24,13950,355,358.42857142857144,145,6,3.857142857142857
Australia,,2020-11-18,-35.4735,149.0124,2020-07-25,14403,453,371.57142857142856,155,10,4.714285714285714
Australia,,2020-11-18,-35.4735,149.0124,2020-07-26,14935,532,409.42857142857144,161,6,5.428571428571429
Australia,,2020-11-18,-35.4735,149.0124,2020-07-27,15303,368,410.7142857142857,167,6,5.857142857142857
Australia,,2020-11-18,-35.4735,149.0124,2020-07-28,15582,279,384.0,176,9,6.857142857142857
Australia,,2020-11-18,-35.4735,149.0124,2020-07-29,16298,716,428.0,189,13,8.0
Australia,,2020-11-18,-35.4735,149.0124,2020-07-30,16903,605,472.57142857142856,196,7,8.142857142857142
Australia,,2020-11-18,-35.4735,149.0124,2020-07-31,17280,377,475.7142857142857,201,5,8.0
Australia,,2020-11-18,-35.4735,149.0124,2020-08-01,17895,615,498.85714285714283,208,7,7.571428571428571
Australia,,2020-11-18,-35.4735,149.0124,2020-08-02,18318,423,483.2857142857143,221,13,8.571428571428571
Australia,,2020-11-18,-35.4735,149.0124,2020-08-03,18730,412,489.57142857142856,232,11,9.285714285714286
Australia,,2020-11-18,-35.4735,149.0124,2020-08-04,19445,715,551.8571428571429,247,15,10.142857142857142
Australia,,2020-11-18,-35.4735,149.0124,2020-08-05,19890,445,513.1428571428571,255,8,9.428571428571429
Australia,,2020-11-18,-35.4735,149.0124,2020-08-06,20272,382,481.2857142857143,266,11,10.0
Australia,,2020-11-18,-35.4735,149.0124,2020-08-07,20698,426,488.2857142857143,278,12,11.0
Australia,,2020-11-18,-35.4735,149.0124,2020-08-08,21084,386,455.57142857142856,295,17,12.428571428571429
Australia,,2020-11-18,-35.4735,149.0124,2020-08-09,21397,313,439.85714285714283,313,18,13.142857142857142
Australia,,2020-11-18,-35.4735,149.0124,2020-08-10,21713,316,426.14285714285717,331,18,14.142857142857142
Australia,,2020-11-18,-35.4735,149.0124,2020-08-11,22127,414,383.14285714285717,352,21,15.0
Australia,,2020-11-18,-35.4735,149.0124,2020-08-12,22358,231,352.57142857142856,361,9,15.142857142857142
Australia,,2020-11-18,-35.4735,149.0124,2020-08-13,22742,384,352.85714285714283,375,14,15.571428571428571
Australia,,2020-11-18,-35.4735,149.0124,2020-08-14,23035,293,333.85714285714283,379,4,14.428571428571429
Australia,,2020-11-18,-35.4735,149.0124,2020-08-15,23287,252,314.7142857142857,396,17,14.428571428571429
Australia,,2020-11-18,-35.4735,149.0124,2020-08-16,23558,271,308.7142857142857,421,25,15.428571428571429
Australia,,2020-11-18,-35.4735,149.0124,2020-08-17,23773,215,294.2857142857143,438,17,15.285714285714286
Australia,,2020-11-18,-35.4735,149.0124,2020-08-18,23989,216,266.0,450,12,14.0
Australia,,2020-11-18,-35.4735,149.0124,2020-08-19,24236,247,268.2857142857143,463,13,14.571428571428571
Australia,,2020-11-18,-35.4735,149.0124,2020-08-20,24407,171,237.85714285714286,472,9,13.857142857142858
Australia,,2020-11-18,-35.4735,149.0124,2020-08-21,24602,195,223.85714285714286,485,13,15.142857142857142
Australia,,2020-11-18,-35.4735,149.0124,2020-08-22,24811,209,217.71428571428572,502,17,15.142857142857142
Australia,,2020-11-18,-35.4735,149.0124,2020-08-23,24915,104,193.85714285714286,517,15,13.714285714285714
Australia,,2020-11-18,-35.4735,149.0124,2020-08-24,25053,138,182.85714285714286,525,8,12.428571428571429
Australia,,2020-11-18,-35.4735,149.0124,2020-08-25,25204,151,173.57142857142858,549,24,14.142857142857142
Australia,,2020-11-18,-35.4735,149.0124,2020-08-26,25322,118,155.14285714285714,572,23,15.571428571428571
Australia,,2020-11-18,-35.4735,149.0124,2020-08-27,25448,126,148.71428571428572,583,11,15.857142857142858
Australia,,2020-11-18,-35.4735,149.0124,2020-08-28,25547,99,135.0,600,17,16.428571428571427
Australia,,2020-11-18,-35.4735,149.0124,2020-08-29,25670,123,122.71428571428571,611,11,15.571428571428571
Australia,,2020-11-18,-35.4735,149.0124,2020-08-30,25746,76,118.71428571428571,652,41,19.285714285714285
Australia,,2020-11-18,-35.4735,149.0124,2020-08-31,25819,73,109.42857142857143,657,5,18.857142857142858
Australia,,2020-11-18,-35.4735,149.0124,2020-09-01,25923,104,102.71428571428571,663,6,16.285714285714285
Australia,,2020-11-18,-35.4735,149.0124,2020-09-02,26049,126,103.85714285714286,678,15,15.142857142857142
Australia,,2020-11-18,-35.4735,149.0124,2020-09-03,26136,87,98.28571428571429,737,59,22.0
Australia,,2020-11-18,-35.4735,149.0124,2020-09-04,26207,71,94.28571428571429,748,11,21.142857142857142
Australia,,2020-11-18,-35.4735,149.0124,2020-09-05,26278,71,86.85714285714286,753,5,20.285714285714285
Australia,,2020-11-18,-35.4735,149.0124,2020-09-06,26321,43,82.14285714285714,762,9,15.714285714285714
Australia,,2020-11-18,-35.4735,149.0124,2020-09-07,26373,52,79.14285714285714,770,8,16.142857142857142
Australia,,2020-11-18,-35.4735,149.0124,2020-09-08,26465,92,77.42857142857143,781,11,16.857142857142858
Australia,,2020-11-18,-35.4735,149.0124,2020-09-09,26524,59,67.85714285714286,788,7,15.714285714285714
Australia,,2020-11-18,-35.4735,149.0124,2020-09-10,26564,40,61.142857142857146,797,9,8.571428571428571
Australia,,2020-11-18,-35.4735,149.0124,2020-09-11,26607,43,57.142857142857146,803,6,7.857142857142857
Australia,,2020-11-18,-35.4735,149.0124,2020-09-12,26651,44,53.285714285714285,810,7,8.142857142857142
Australia,,2020-11-18,-35.4735,149.0124,2020-09-13,26692,41,53.0,816,6,7.714285714285714
Australia,,2020-11-18,-35.4735,149.0124,2020-09-14,26739,47,52.285714285714285,816,0,6.571428571428571
Australia,,2020-11-18,-35.4735,149.0124,2020-09-15,26778,39,44.714285714285715,824,8,6.142857142857143
Australia,,2020-11-18,-35.4735,149.0124,2020-09-16,26813,35,41.285714285714285,832,8,6.285714285714286
Australia,,2020-11-18,-35.4735,149.0124,2020-09-17,26861,48,42.42857142857143,837,5,5.714285714285714
Australia,,2020-11-18,-35.4735,149.0124,2020-09-18,26885,24,39.714285714285715,844,7,5.857142857142857
Australia,,2020-11-18,-35.4735,149.0124,2020-09-19,26898,13,35.285714285714285,849,5,5.571428571428571
Australia,,2020-11-18,-35.4735,149.0124,2020-09-20,26912,14,31.428571428571427,851,2,5.0
Australia,,2020-11-18,-35.4735,149.0124,2020-09-21,26942,30,29.0,854,3,5.428571428571429
Australia,,2020-11-18,-35.4735,149.0124,2020-09-22,26972,30,27.714285714285715,859,5,5.0
Australia,,2020-11-18,-35.4735,149.0124,2020-09-23,26980,8,23.857142857142858,861,2,4.142857142857143
Australia,,2020-11-18,-35.4735,149.0124,2020-09-24,27000,20,19.857142857142858,869,8,4.571428571428571
Australia,,2020-11-18,-35.4735,149.0124,2020-09-25,27016,16,18.714285714285715,870,1,3.7142857142857144
Australia,,2020-11-18,-35.4735,149.0124,2020-09-26,27040,24,20.285714285714285,872,2,3.2857142857142856
Australia,,2020-11-18,-35.4735,149.0124,2020-09-27,27044,4,18.857142857142858,875,3,3.4285714285714284
Australia,,2020-11-18,-35.4735,149.0124,2020-09-28,27055,11,16.142857142857142,882,7,4.0
Australia,,2020-11-18,-35.4735,149.0124,2020-09-29,27078,23,15.142857142857142,886,4,3.857142857142857
Australia,,2020-11-18,-35.4735,149.0124,2020-09-30,27096,18,16.571428571428573,888,2,3.857142857142857
Australia,,2020-11-18,-35.4735,149.0124,2020-10-01,27109,13,15.571428571428571,890,2,3.0
Australia,,2020-11-18,-35.4735,149.0124,2020-10-02,27121,12,15.0,893,3,3.2857142857142856
Australia,,2020-11-18,-35.4735,149.0124,2020-10-03,27135,14,13.571428571428571,894,1,3.142857142857143
Australia,,2020-11-18,-35.4735,149.0124,2020-10-04,27148,13,14.857142857142858,894,0,2.7142857142857144
Australia,,2020-11-18,-35.4735,149.0124,2020-10-05,27173,25,16.857142857142858,895,1,1.8571428571428572
Australia,,2020-11-18,-35.4735,149.0124,2020-10-06,27181,8,14.714285714285714,897,2,1.5714285714285714
Australia,,2020-11-18,-35.4735,149.0124,2020-10-07,27206,25,15.714285714285714,897,0,1.2857142857142858
Australia,,2020-11-18,-35.4735,149.0124,2020-10-08,27226,20,16.714285714285715,897,0,1.0
Australia,,2020-11-18,-35.4735,149.0124,2020-10-09,27244,18,17.571428571428573,897,0,0.5714285714285714
Australia,,2020-11-18,-35.4735,149.0124,2020-10-10,27263,19,18.285714285714285,898,1,0.5714285714285714
Australia,,2020-11-18,-35.4735,149.0124,2020-10-11,27285,22,19.571428571428573,898,0,0.5714285714285714
Australia,,2020-11-18,-35.4735,149.0124,2020-10-12,27310,25,19.571428571428573,899,1,0.5714285714285714
Australia,,2020-11-18,-35.4735,149.0124,2020-10-13,27337,27,22.285714285714285,904,5,1.0
