country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-02-22,0,0,0.0,0,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-02-23,0,0,0.0,0,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-02-24,0,0,0.0,0,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-02-25,0,0,0.0,0,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-02-26,0,0,0.0,0,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-02-27,0,0,0.0,0,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-02-28,0,0,0.0,0,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-02-29,0,0,0.0,0,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-03-01,0,0,0.0,0,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-03-02,0,0,0.0,0,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-03-03,0,0,0.0,0,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-03-04,0,0,0.0,0,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-03-05,0,0,0.0,0,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-03-06,0,0,0.0,0,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-03-07,0,0,0.0,0,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-03-08,0,0,0.0,0,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-03-09,0,0,0.0,0,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-03-10,0,0,0.0,0,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-03-11,0,0,0.0,0,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-03-12,0,0,0.0,0,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-03-13,0,0,0.0,0,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-03-14,0,0,0.0,0,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-03-15,1,1,0.14285714285714285,0,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-03-16,1,0,0.14285714285714285,0,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-03-17,1,0,0.14285714285714285,0,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-03-18,1,0,0.14285714285714285,0,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-03-19,3,2,0.42857142857142855,0,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-03-20,3,0,0.42857142857142855,0,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-03-21,3,0,0.42857142857142855,0,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-03-22,3,0,0.2857142857142857,0,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-03-23,4,1,0.42857142857142855,0,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-03-24,4,0,0.42857142857142855,0,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-03-25,4,0,0.42857142857142855,0,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-03-26,4,0,0.14285714285714285,0,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-03-27,4,0,0.14285714285714285,0,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-03-28,4,0,0.14285714285714285,0,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-03-29,19,15,2.2857142857142856,0,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-03-30,19,0,2.142857142857143,0,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-03-31,19,0,2.142857142857143,0,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-04-01,19,0,2.142857142857143,0,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-04-02,22,3,2.5714285714285716,2,2,0.2857142857142857
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-04-03,22,0,2.5714285714285716,2,0,0.2857142857142857
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-04-04,22,0,2.5714285714285716,2,0,0.2857142857142857
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-04-05,45,23,3.7142857142857144,5,3,0.7142857142857143
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-04-06,45,0,3.7142857142857144,5,0,0.7142857142857143
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-04-07,45,0,3.7142857142857144,5,0,0.7142857142857143
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-04-08,45,0,3.7142857142857144,5,0,0.7142857142857143
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-04-09,60,15,5.428571428571429,5,0,0.42857142857142855
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-04-10,60,0,5.428571428571429,5,0,0.42857142857142855
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-04-11,60,0,5.428571428571429,5,0,0.42857142857142855
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-04-12,60,0,2.142857142857143,5,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-04-13,60,0,2.142857142857143,5,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-04-14,60,0,2.142857142857143,5,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-04-15,117,57,10.285714285714286,5,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-04-16,117,0,8.142857142857142,5,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-04-17,143,26,11.857142857142858,6,1,0.14285714285714285
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-04-18,143,0,11.857142857142858,6,0,0.14285714285714285
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-04-19,143,0,11.857142857142858,6,0,0.14285714285714285
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-04-20,160,17,14.285714285714286,6,0,0.14285714285714285
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-04-21,165,5,15.0,6,0,0.14285714285714285
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-04-22,186,21,9.857142857142858,6,0,0.14285714285714285
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-04-23,186,0,9.857142857142858,6,0,0.14285714285714285
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-04-24,200,14,8.142857142857142,6,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-04-25,200,0,8.142857142857142,6,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-04-26,200,0,8.142857142857142,6,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-04-27,200,0,5.714285714285714,6,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-04-28,207,7,6.0,8,2,0.2857142857142857
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-04-29,207,0,3.0,8,0,0.2857142857142857
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-04-30,220,13,4.857142857142857,9,1,0.42857142857142855
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-05-01,229,9,4.142857142857143,9,0,0.42857142857142855
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-05-02,229,0,4.142857142857143,9,0,0.42857142857142855
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-05-03,229,0,4.142857142857143,9,0,0.42857142857142855
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-05-04,236,7,5.142857142857143,10,1,0.5714285714285714
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-05-05,236,0,4.142857142857143,10,0,0.2857142857142857
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-05-06,264,28,8.142857142857142,10,0,0.2857142857142857
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-05-07,264,0,6.285714285714286,10,0,0.14285714285714285
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-05-08,274,10,6.428571428571429,10,0,0.14285714285714285
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-05-09,274,0,6.428571428571429,10,0,0.14285714285714285
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-05-10,274,0,6.428571428571429,10,0,0.14285714285714285
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-05-11,333,59,13.857142857142858,11,1,0.14285714285714285
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-05-12,333,0,13.857142857142858,11,0,0.14285714285714285
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-05-13,333,0,9.857142857142858,11,0,0.14285714285714285
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-05-14,391,58,18.142857142857142,15,4,0.7142857142857143
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-05-15,391,0,16.714285714285715,15,0,0.7142857142857143
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-05-16,391,0,16.714285714285715,15,0,0.7142857142857143
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-05-17,391,0,16.714285714285715,15,0,0.7142857142857143
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-05-18,412,21,11.285714285714286,15,0,0.5714285714285714
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-05-19,420,8,12.428571428571429,15,0,0.5714285714285714
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-05-20,420,0,12.428571428571429,15,0,0.5714285714285714
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-05-21,469,49,11.142857142857142,16,1,0.14285714285714285
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-05-22,469,0,11.142857142857142,16,0,0.14285714285714285
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-05-23,487,18,13.714285714285714,16,0,0.14285714285714285
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-05-24,487,0,13.714285714285714,16,0,0.14285714285714285
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-05-25,487,0,10.714285714285714,16,0,0.14285714285714285
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-05-26,487,0,9.571428571428571,16,0,0.14285714285714285
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-05-27,571,84,21.571428571428573,19,3,0.5714285714285714
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-05-28,571,0,14.571428571428571,19,0,0.42857142857142855
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-05-29,571,0,14.571428571428571,19,0,0.42857142857142855
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-05-30,571,0,12.0,19,0,0.42857142857142855
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-05-31,611,40,17.714285714285715,20,1,0.5714285714285714
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-06-01,611,0,17.714285714285715,20,0,0.5714285714285714
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-06-02,611,0,17.714285714285715,20,0,0.5714285714285714
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-06-03,611,0,5.714285714285714,20,0,0.14285714285714285
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-06-04,611,0,5.714285714285714,20,0,0.14285714285714285
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-06-05,635,24,9.142857142857142,20,0,0.14285714285714285
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-06-06,683,48,16.0,22,2,0.42857142857142855
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-06-07,683,0,10.285714285714286,22,0,0.2857142857142857
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-06-08,683,0,10.285714285714286,22,0,0.2857142857142857
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-06-09,728,45,16.714285714285715,24,2,0.5714285714285714
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-06-10,728,0,16.714285714285715,24,0,0.5714285714285714
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-06-11,728,0,16.714285714285715,24,0,0.5714285714285714
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-06-12,728,0,13.285714285714286,24,0,0.5714285714285714
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-06-13,728,0,6.428571428571429,24,0,0.2857142857142857
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-06-14,728,0,6.428571428571429,24,0,0.2857142857142857
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-06-15,883,155,28.571428571428573,27,3,0.7142857142857143
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-06-16,883,0,22.142857142857142,27,0,0.42857142857142855
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-06-17,883,0,22.142857142857142,27,0,0.42857142857142855
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-06-18,883,0,22.142857142857142,27,0,0.42857142857142855
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-06-19,883,0,22.142857142857142,27,0,0.42857142857142855
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-06-20,883,0,22.142857142857142,27,0,0.42857142857142855
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-06-21,883,0,22.142857142857142,27,0,0.42857142857142855
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-06-22,1087,204,29.142857142857142,37,10,1.4285714285714286
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-06-23,1087,0,29.142857142857142,37,0,1.4285714285714286
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-06-24,1087,0,29.142857142857142,37,0,1.4285714285714286
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-06-25,1087,0,29.142857142857142,37,0,1.4285714285714286
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-06-26,1087,0,29.142857142857142,37,0,1.4285714285714286
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-06-27,1087,0,29.142857142857142,37,0,1.4285714285714286
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-06-28,1087,0,29.142857142857142,37,0,1.4285714285714286
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-06-29,1087,0,0.0,37,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-06-30,1087,0,0.0,37,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-07-01,1382,295,42.142857142857146,41,4,0.5714285714285714
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-07-02,1382,0,42.142857142857146,41,0,0.5714285714285714
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-07-03,1557,175,67.14285714285714,44,3,1.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-07-04,1557,0,67.14285714285714,44,0,1.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-07-05,1557,0,67.14285714285714,44,0,1.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-07-06,1557,0,67.14285714285714,44,0,1.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-07-07,1557,0,67.14285714285714,44,0,1.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-07-08,1821,264,62.714285714285715,47,3,0.8571428571428571
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-07-09,1821,0,62.714285714285715,47,0,0.8571428571428571
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-07-10,2028,207,67.28571428571429,47,0,0.42857142857142855
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-07-11,2028,0,67.28571428571429,47,0,0.42857142857142855
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-07-12,2028,0,67.28571428571429,47,0,0.42857142857142855
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-07-13,2028,0,67.28571428571429,47,0,0.42857142857142855
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-07-14,2028,0,67.28571428571429,47,0,0.42857142857142855
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-07-15,2222,194,57.285714285714285,47,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-07-16,2358,136,76.71428571428571,48,1,0.14285714285714285
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-07-17,2633,275,86.42857142857143,49,1,0.2857142857142857
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-07-18,2633,0,86.42857142857143,49,0,0.2857142857142857
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-07-19,2633,0,86.42857142857143,49,0,0.2857142857142857
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-07-20,2851,218,117.57142857142857,50,1,0.42857142857142855
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-07-21,2851,0,117.57142857142857,50,0,0.42857142857142855
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-07-22,2851,0,89.85714285714286,50,0,0.42857142857142855
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-07-23,2851,0,70.42857142857143,50,0,0.2857142857142857
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-07-24,3038,187,57.857142857142854,51,1,0.2857142857142857
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-07-25,3038,0,57.857142857142854,51,0,0.2857142857142857
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-07-26,3038,0,57.857142857142854,51,0,0.2857142857142857
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-07-27,3200,162,49.857142857142854,54,3,0.5714285714285714
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-07-28,3200,0,49.857142857142854,54,0,0.5714285714285714
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-07-29,3200,0,49.857142857142854,54,0,0.5714285714285714
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-07-30,3200,0,49.857142857142854,54,0,0.5714285714285714
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-07-31,3200,0,23.142857142857142,54,0,0.42857142857142855
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-08-01,3200,0,23.142857142857142,54,0,0.42857142857142855
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-08-02,3200,0,23.142857142857142,54,0,0.42857142857142855
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-08-03,3546,346,49.42857142857143,58,4,0.5714285714285714
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-08-04,3546,0,49.42857142857143,58,0,0.5714285714285714
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-08-05,3546,0,49.42857142857143,58,0,0.5714285714285714
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-08-06,3546,0,49.42857142857143,58,0,0.5714285714285714
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-08-07,3637,91,62.42857142857143,58,0,0.5714285714285714
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-08-08,3664,27,66.28571428571429,58,0,0.5714285714285714
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-08-09,3664,0,66.28571428571429,58,0,0.5714285714285714
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-08-10,3664,0,16.857142857142858,58,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-08-11,3745,81,28.428571428571427,60,2,0.2857142857142857
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-08-12,3745,0,28.428571428571427,60,0,0.2857142857142857
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-08-13,3745,0,28.428571428571427,60,0,0.2857142857142857
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-08-14,3745,0,15.428571428571429,60,0,0.2857142857142857
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-08-15,3745,0,11.571428571428571,60,0,0.2857142857142857
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-08-16,3831,86,23.857142857142858,76,16,2.5714285714285716
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-08-17,3831,0,23.857142857142858,76,0,2.5714285714285716
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-08-18,3831,0,12.285714285714286,76,0,2.2857142857142856
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-08-19,3850,19,15.0,77,1,2.4285714285714284
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-08-20,3850,0,15.0,77,0,2.4285714285714284
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-08-21,3850,0,15.0,77,0,2.4285714285714284
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-08-22,3850,0,15.0,77,0,2.4285714285714284
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-08-23,3850,0,2.7142857142857144,77,0,0.14285714285714285
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-08-24,3979,129,21.142857142857142,78,1,0.2857142857142857
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-08-25,3979,0,21.142857142857142,78,0,0.2857142857142857
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-08-26,3979,0,18.428571428571427,78,0,0.14285714285714285
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-08-27,3979,0,18.428571428571427,78,0,0.14285714285714285
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-08-28,3979,0,18.428571428571427,78,0,0.14285714285714285
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-08-29,3979,0,18.428571428571427,78,0,0.14285714285714285
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-08-30,3979,0,18.428571428571427,78,0,0.14285714285714285
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-08-31,3979,0,0.0,78,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-09-01,3979,0,0.0,78,0,0.0
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-09-02,4628,649,92.71428571428571,102,24,3.4285714285714284
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-09-03,4628,0,92.71428571428571,102,0,3.4285714285714284
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-09-04,4628,0,92.71428571428571,102,0,3.4285714285714284
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-09-05,4628,0,92.71428571428571,102,0,3.4285714285714284
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-09-06,4628,0,92.71428571428571,102,0,3.4285714285714284
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-09-07,4891,263,130.28571428571428,102,0,3.4285714285714284
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-09-08,4891,0,130.28571428571428,114,12,5.142857142857143
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-09-09,4891,0,37.57142857142857,114,0,1.7142857142857142
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-09-10,4891,0,37.57142857142857,83,0,1.7142857142857142
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-09-11,4928,37,42.857142857142854,88,5,2.4285714285714284
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-09-12,4928,0,42.857142857142854,88,0,2.4285714285714284
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-09-13,4928,0,42.857142857142854,88,0,2.4285714285714284
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-09-14,4934,6,6.142857142857143,88,0,2.4285714285714284
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-09-15,4934,0,6.142857142857143,88,0,0.7142857142857143
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-09-16,4934,0,6.142857142857143,88,0,0.7142857142857143
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-09-17,4934,0,6.142857142857143,88,0,0.7142857142857143
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-09-18,4980,46,7.428571428571429,89,1,0.14285714285714285
Congo (Brazzaville),,2020-11-22,-0.228,15.8277,2020-09-19,4986,6,8.285714285714286,89,0,0.14285714285714285
