country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Barbados,,2020-11-18,13.1939,-59.5432,2020-05-02,81,0,0.2857142857142857,7,0,0.14285714285714285
Barbados,,2020-11-18,13.1939,-59.5432,2020-05-03,82,1,0.42857142857142855,7,0,0.14285714285714285
Barbados,,2020-11-18,13.1939,-59.5432,2020-05-04,82,0,0.2857142857142857,7,0,0.14285714285714285
Barbados,,2020-11-18,13.1939,-59.5432,2020-05-05,82,0,0.2857142857142857,7,0,0.14285714285714285
Barbados,,2020-11-18,13.1939,-59.5432,2020-05-06,82,0,0.2857142857142857,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-05-07,82,0,0.14285714285714285,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-05-08,83,1,0.2857142857142857,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-05-09,84,1,0.42857142857142855,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-05-10,84,0,0.2857142857142857,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-05-11,84,0,0.2857142857142857,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-05-12,85,1,0.42857142857142855,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-05-13,85,0,0.42857142857142855,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-05-14,85,0,0.42857142857142855,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-05-15,85,0,0.2857142857142857,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-05-16,86,1,0.2857142857142857,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-05-17,88,2,0.5714285714285714,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-05-18,88,0,0.5714285714285714,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-05-19,90,2,0.7142857142857143,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-05-20,90,0,0.7142857142857143,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-05-21,90,0,0.7142857142857143,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-05-22,90,0,0.7142857142857143,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-05-23,92,2,0.8571428571428571,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-05-24,92,0,0.5714285714285714,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-05-25,92,0,0.5714285714285714,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-05-26,92,0,0.2857142857142857,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-05-27,92,0,0.2857142857142857,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-05-28,92,0,0.2857142857142857,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-05-29,92,0,0.2857142857142857,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-05-30,92,0,0.0,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-05-31,92,0,0.0,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-06-01,92,0,0.0,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-06-02,92,0,0.0,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-06-03,92,0,0.0,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-06-04,92,0,0.0,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-06-05,92,0,0.0,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-06-06,92,0,0.0,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-06-07,92,0,0.0,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-06-08,92,0,0.0,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-06-09,92,0,0.0,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-06-10,96,4,0.5714285714285714,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-06-11,96,0,0.5714285714285714,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-06-12,96,0,0.5714285714285714,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-06-13,96,0,0.5714285714285714,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-06-14,96,0,0.5714285714285714,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-06-15,97,1,0.7142857142857143,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-06-16,97,0,0.7142857142857143,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-06-17,97,0,0.14285714285714285,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-06-18,97,0,0.14285714285714285,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-06-19,97,0,0.14285714285714285,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-06-20,97,0,0.14285714285714285,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-06-21,97,0,0.14285714285714285,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-06-22,97,0,0.0,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-06-23,97,0,0.0,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-06-24,97,0,0.0,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-06-25,97,0,0.0,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-06-26,97,0,0.0,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-06-27,97,0,0.0,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-06-28,97,0,0.0,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-06-29,97,0,0.0,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-06-30,97,0,0.0,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-07-01,97,0,0.0,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-07-02,97,0,0.0,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-07-03,97,0,0.0,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-07-04,97,0,0.0,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-07-05,98,1,0.14285714285714285,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-07-06,98,0,0.14285714285714285,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-07-07,98,0,0.14285714285714285,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-07-08,98,0,0.14285714285714285,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-07-09,98,0,0.14285714285714285,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-07-10,98,0,0.14285714285714285,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-07-11,103,5,0.8571428571428571,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-07-12,103,0,0.7142857142857143,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-07-13,103,0,0.7142857142857143,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-07-14,103,0,0.7142857142857143,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-07-15,104,1,0.8571428571428571,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-07-16,104,0,0.8571428571428571,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-07-17,104,0,0.8571428571428571,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-07-18,104,0,0.14285714285714285,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-07-19,105,1,0.2857142857142857,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-07-20,106,1,0.42857142857142855,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-07-21,106,0,0.42857142857142855,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-07-22,106,0,0.2857142857142857,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-07-23,106,0,0.2857142857142857,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-07-24,108,2,0.5714285714285714,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-07-25,108,0,0.5714285714285714,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-07-26,110,2,0.7142857142857143,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-07-27,110,0,0.5714285714285714,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-07-28,110,0,0.5714285714285714,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-07-29,110,0,0.5714285714285714,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-07-30,110,0,0.5714285714285714,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-07-31,110,0,0.2857142857142857,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-08-01,122,12,2.0,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-08-02,132,10,3.142857142857143,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-08-03,132,0,3.142857142857143,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-08-04,132,0,3.142857142857143,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-08-05,133,1,3.2857142857142856,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-08-06,133,0,3.2857142857142856,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-08-07,138,5,4.0,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-08-08,138,0,2.2857142857142856,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-08-09,142,4,1.4285714285714286,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-08-10,142,0,1.4285714285714286,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-08-11,143,1,1.5714285714285714,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-08-12,144,1,1.5714285714285714,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-08-13,144,0,1.5714285714285714,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-08-14,148,4,1.4285714285714286,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-08-15,150,2,1.7142857142857142,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-08-16,151,1,1.2857142857142858,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-08-17,152,1,1.4285714285714286,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-08-18,153,1,1.4285714285714286,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-08-19,155,2,1.5714285714285714,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-08-20,156,1,1.7142857142857142,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-08-21,157,1,1.2857142857142858,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-08-22,158,1,1.1428571428571428,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-08-23,161,3,1.4285714285714286,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-08-24,161,0,1.2857142857142858,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-08-25,164,3,1.5714285714285714,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-08-26,165,1,1.4285714285714286,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-08-27,165,0,1.2857142857142858,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-08-28,166,1,1.2857142857142858,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-08-29,170,4,1.7142857142857142,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-08-30,173,3,1.7142857142857142,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-08-31,174,1,1.8571428571428572,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-09-01,176,2,1.7142857142857142,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-09-02,176,0,1.5714285714285714,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-09-03,177,1,1.7142857142857142,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-09-04,178,1,1.7142857142857142,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-09-05,178,0,1.1428571428571428,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-09-06,178,0,0.7142857142857143,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-09-07,179,1,0.7142857142857143,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-09-08,180,1,0.5714285714285714,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-09-09,180,0,0.5714285714285714,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-09-10,180,0,0.42857142857142855,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-09-11,180,0,0.2857142857142857,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-09-12,180,0,0.2857142857142857,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-09-13,181,1,0.42857142857142855,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-09-14,183,2,0.5714285714285714,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-09-15,184,1,0.5714285714285714,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-09-16,185,1,0.7142857142857143,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-09-17,185,0,0.7142857142857143,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-09-18,185,0,0.7142857142857143,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-09-19,185,0,0.7142857142857143,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-09-20,189,4,1.1428571428571428,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-09-21,189,0,0.8571428571428571,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-09-22,189,0,0.7142857142857143,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-09-23,189,0,0.5714285714285714,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-09-24,189,0,0.5714285714285714,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-09-25,190,1,0.7142857142857143,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-09-26,190,0,0.7142857142857143,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-09-27,190,0,0.14285714285714285,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-09-28,190,0,0.14285714285714285,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-09-29,190,0,0.14285714285714285,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-09-30,190,0,0.14285714285714285,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-10-01,193,3,0.5714285714285714,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-10-02,193,0,0.42857142857142855,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-10-03,196,3,0.8571428571428571,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-10-04,199,3,1.2857142857142858,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-10-05,200,1,1.4285714285714286,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-10-06,200,0,1.4285714285714286,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-10-07,203,3,1.8571428571428572,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-10-08,203,0,1.4285714285714286,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-10-09,204,1,1.5714285714285714,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-10-10,206,2,1.4285714285714286,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-10-11,208,2,1.2857142857142858,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-10-12,208,0,1.1428571428571428,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-10-13,210,2,1.4285714285714286,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-10-14,215,5,1.7142857142857142,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-10-15,218,3,2.142857142857143,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-10-16,219,1,2.142857142857143,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-10-17,219,0,1.8571428571428572,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-10-18,221,2,1.8571428571428572,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-10-19,222,1,2.0,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-10-20,222,0,1.7142857142857142,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-10-21,222,0,1.0,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-10-22,224,2,0.8571428571428571,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-10-23,226,2,1.0,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-10-24,227,1,1.1428571428571428,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-10-25,227,0,0.8571428571428571,7,0,0.0
