Province,Country,Lat,Long,Date,Confirmed,Deaths,Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,Sao Tome and Principe,0.1864,6.6131,2020-04-26,4.0,0.0,Sao Tome and Principe / ,0.0,0.0,0.0,0.0
,Sao Tome and Principe,0.1864,6.6131,2020-04-27,4.0,0.0,Sao Tome and Principe / ,0.0,0.0,0.0,0.0
,Sao Tome and Principe,0.1864,6.6131,2020-04-28,8.0,0.0,Sao Tome and Principe / ,4.0,0.0,0.5714285714285714,0.0
,Sao Tome and Principe,0.1864,6.6131,2020-04-29,8.0,0.0,Sao Tome and Principe / ,0.0,0.0,0.5714285714285714,0.0
,Sao Tome and Principe,0.1864,6.6131,2020-04-30,14.0,0.0,Sao Tome and Principe / ,6.0,0.0,1.4285714285714286,0.0
,Sao Tome and Principe,0.1864,6.6131,2020-05-01,16.0,1.0,Sao Tome and Principe / ,2.0,1.0,1.7142857142857142,0.14285714285714285
,Sao Tome and Principe,0.1864,6.6131,2020-05-02,16.0,1.0,Sao Tome and Principe / ,0.0,0.0,1.7142857142857142,0.14285714285714285
,Sao Tome and Principe,0.1864,6.6131,2020-05-03,16.0,1.0,Sao Tome and Principe / ,0.0,0.0,1.7142857142857142,0.14285714285714285
,Sao Tome and Principe,0.1864,6.6131,2020-05-04,23.0,3.0,Sao Tome and Principe / ,7.0,2.0,2.7142857142857144,0.42857142857142855
,Sao Tome and Principe,0.1864,6.6131,2020-05-05,174.0,3.0,Sao Tome and Principe / ,151.0,0.0,23.714285714285715,0.42857142857142855
,Sao Tome and Principe,0.1864,6.6131,2020-05-06,174.0,3.0,Sao Tome and Principe / ,0.0,0.0,23.714285714285715,0.42857142857142855
,Sao Tome and Principe,0.1864,6.6131,2020-05-07,187.0,4.0,Sao Tome and Principe / ,13.0,1.0,24.714285714285715,0.5714285714285714
,Sao Tome and Principe,0.1864,6.6131,2020-05-08,208.0,5.0,Sao Tome and Principe / ,21.0,1.0,27.428571428571427,0.5714285714285714
,Sao Tome and Principe,0.1864,6.6131,2020-05-09,208.0,5.0,Sao Tome and Principe / ,0.0,0.0,27.428571428571427,0.5714285714285714
,Sao Tome and Principe,0.1864,6.6131,2020-05-10,208.0,5.0,Sao Tome and Principe / ,0.0,0.0,27.428571428571427,0.5714285714285714
,Sao Tome and Principe,0.1864,6.6131,2020-05-11,208.0,5.0,Sao Tome and Principe / ,0.0,0.0,26.428571428571427,0.2857142857142857
,Sao Tome and Principe,0.1864,6.6131,2020-05-12,208.0,5.0,Sao Tome and Principe / ,0.0,0.0,4.857142857142857,0.2857142857142857
,Sao Tome and Principe,0.1864,6.6131,2020-05-13,220.0,6.0,Sao Tome and Principe / ,12.0,1.0,6.571428571428571,0.42857142857142855
,Sao Tome and Principe,0.1864,6.6131,2020-05-14,235.0,7.0,Sao Tome and Principe / ,15.0,1.0,6.857142857142857,0.42857142857142855
,Sao Tome and Principe,0.1864,6.6131,2020-05-15,235.0,7.0,Sao Tome and Principe / ,0.0,0.0,3.857142857142857,0.2857142857142857
,Sao Tome and Principe,0.1864,6.6131,2020-05-16,235.0,7.0,Sao Tome and Principe / ,0.0,0.0,3.857142857142857,0.2857142857142857
,Sao Tome and Principe,0.1864,6.6131,2020-05-17,235.0,7.0,Sao Tome and Principe / ,0.0,0.0,3.857142857142857,0.2857142857142857
,Sao Tome and Principe,0.1864,6.6131,2020-05-18,246.0,7.0,Sao Tome and Principe / ,11.0,0.0,5.428571428571429,0.2857142857142857
,Sao Tome and Principe,0.1864,6.6131,2020-05-19,251.0,8.0,Sao Tome and Principe / ,5.0,1.0,6.142857142857143,0.42857142857142855
,Sao Tome and Principe,0.1864,6.6131,2020-05-20,251.0,8.0,Sao Tome and Principe / ,0.0,0.0,4.428571428571429,0.2857142857142857
,Sao Tome and Principe,0.1864,6.6131,2020-05-21,251.0,8.0,Sao Tome and Principe / ,0.0,0.0,2.2857142857142856,0.14285714285714285
,Sao Tome and Principe,0.1864,6.6131,2020-05-22,251.0,8.0,Sao Tome and Principe / ,0.0,0.0,2.2857142857142856,0.14285714285714285
,Sao Tome and Principe,0.1864,6.6131,2020-05-23,251.0,8.0,Sao Tome and Principe / ,0.0,0.0,2.2857142857142856,0.14285714285714285
,Sao Tome and Principe,0.1864,6.6131,2020-05-24,251.0,8.0,Sao Tome and Principe / ,0.0,0.0,2.2857142857142856,0.14285714285714285
,Sao Tome and Principe,0.1864,6.6131,2020-05-25,299.0,11.0,Sao Tome and Principe / ,48.0,3.0,7.571428571428571,0.5714285714285714
,Sao Tome and Principe,0.1864,6.6131,2020-05-26,441.0,12.0,Sao Tome and Principe / ,142.0,1.0,27.142857142857142,0.5714285714285714
,Sao Tome and Principe,0.1864,6.6131,2020-05-27,443.0,12.0,Sao Tome and Principe / ,2.0,0.0,27.428571428571427,0.5714285714285714
,Sao Tome and Principe,0.1864,6.6131,2020-05-28,458.0,12.0,Sao Tome and Principe / ,15.0,0.0,29.571428571428573,0.5714285714285714
,Sao Tome and Principe,0.1864,6.6131,2020-05-29,463.0,12.0,Sao Tome and Principe / ,5.0,0.0,30.285714285714285,0.5714285714285714
,Sao Tome and Principe,0.1864,6.6131,2020-05-30,479.0,12.0,Sao Tome and Principe / ,16.0,0.0,32.57142857142857,0.5714285714285714
,Sao Tome and Principe,0.1864,6.6131,2020-05-31,483.0,12.0,Sao Tome and Principe / ,4.0,0.0,33.142857142857146,0.5714285714285714
,Sao Tome and Principe,0.1864,6.6131,2020-06-01,484.0,12.0,Sao Tome and Principe / ,1.0,0.0,26.428571428571427,0.14285714285714285
,Sao Tome and Principe,0.1864,6.6131,2020-06-02,484.0,12.0,Sao Tome and Principe / ,0.0,0.0,6.142857142857143,0.0
,Sao Tome and Principe,0.1864,6.6131,2020-06-03,484.0,12.0,Sao Tome and Principe / ,0.0,0.0,5.857142857142857,0.0
,Sao Tome and Principe,0.1864,6.6131,2020-06-04,485.0,12.0,Sao Tome and Principe / ,1.0,0.0,3.857142857142857,0.0
,Sao Tome and Principe,0.1864,6.6131,2020-06-05,499.0,12.0,Sao Tome and Principe / ,14.0,0.0,5.142857142857143,0.0
,Sao Tome and Principe,0.1864,6.6131,2020-06-06,499.0,12.0,Sao Tome and Principe / ,0.0,0.0,2.857142857142857,0.0
,Sao Tome and Principe,0.1864,6.6131,2020-06-07,513.0,12.0,Sao Tome and Principe / ,14.0,0.0,4.285714285714286,0.0
,Sao Tome and Principe,0.1864,6.6131,2020-06-08,513.0,12.0,Sao Tome and Principe / ,0.0,0.0,4.142857142857143,0.0
,Sao Tome and Principe,0.1864,6.6131,2020-06-09,514.0,12.0,Sao Tome and Principe / ,1.0,0.0,4.285714285714286,0.0
,Sao Tome and Principe,0.1864,6.6131,2020-06-10,611.0,12.0,Sao Tome and Principe / ,97.0,0.0,18.142857142857142,0.0
,Sao Tome and Principe,0.1864,6.6131,2020-06-11,632.0,12.0,Sao Tome and Principe / ,21.0,0.0,21.0,0.0
,Sao Tome and Principe,0.1864,6.6131,2020-06-12,639.0,12.0,Sao Tome and Principe / ,7.0,0.0,20.0,0.0
,Sao Tome and Principe,0.1864,6.6131,2020-06-13,659.0,12.0,Sao Tome and Principe / ,20.0,0.0,22.857142857142858,0.0
,Sao Tome and Principe,0.1864,6.6131,2020-06-14,661.0,12.0,Sao Tome and Principe / ,2.0,0.0,21.142857142857142,0.0
,Sao Tome and Principe,0.1864,6.6131,2020-06-15,662.0,12.0,Sao Tome and Principe / ,1.0,0.0,21.285714285714285,0.0
,Sao Tome and Principe,0.1864,6.6131,2020-06-16,671.0,12.0,Sao Tome and Principe / ,9.0,0.0,22.428571428571427,0.0
,Sao Tome and Principe,0.1864,6.6131,2020-06-17,683.0,12.0,Sao Tome and Principe / ,12.0,0.0,10.285714285714286,0.0
,Sao Tome and Principe,0.1864,6.6131,2020-06-18,688.0,12.0,Sao Tome and Principe / ,5.0,0.0,8.0,0.0
,Sao Tome and Principe,0.1864,6.6131,2020-06-19,693.0,12.0,Sao Tome and Principe / ,5.0,0.0,7.714285714285714,0.0
,Sao Tome and Principe,0.1864,6.6131,2020-06-20,698.0,12.0,Sao Tome and Principe / ,5.0,0.0,5.571428571428571,0.0
,Sao Tome and Principe,0.1864,6.6131,2020-06-21,698.0,12.0,Sao Tome and Principe / ,0.0,0.0,5.285714285714286,0.0
,Sao Tome and Principe,0.1864,6.6131,2020-06-22,702.0,12.0,Sao Tome and Principe / ,4.0,0.0,5.714285714285714,0.0
,Sao Tome and Principe,0.1864,6.6131,2020-06-23,707.0,12.0,Sao Tome and Principe / ,5.0,0.0,5.142857142857143,0.0
,Sao Tome and Principe,0.1864,6.6131,2020-06-24,710.0,13.0,Sao Tome and Principe / ,3.0,1.0,3.857142857142857,0.14285714285714285
,Sao Tome and Principe,0.1864,6.6131,2020-06-25,711.0,13.0,Sao Tome and Principe / ,1.0,0.0,3.2857142857142856,0.14285714285714285
,Sao Tome and Principe,0.1864,6.6131,2020-06-26,712.0,13.0,Sao Tome and Principe / ,1.0,0.0,2.7142857142857144,0.14285714285714285
,Sao Tome and Principe,0.1864,6.6131,2020-06-27,713.0,13.0,Sao Tome and Principe / ,1.0,0.0,2.142857142857143,0.14285714285714285
,Sao Tome and Principe,0.1864,6.6131,2020-06-28,713.0,13.0,Sao Tome and Principe / ,0.0,0.0,2.142857142857143,0.14285714285714285
,Sao Tome and Principe,0.1864,6.6131,2020-06-29,713.0,13.0,Sao Tome and Principe / ,0.0,0.0,1.5714285714285714,0.14285714285714285
,Sao Tome and Principe,0.1864,6.6131,2020-06-30,714.0,13.0,Sao Tome and Principe / ,1.0,0.0,1.0,0.14285714285714285
,Sao Tome and Principe,0.1864,6.6131,2020-07-01,715.0,13.0,Sao Tome and Principe / ,1.0,0.0,0.7142857142857143,0.0
,Sao Tome and Principe,0.1864,6.6131,2020-07-02,717.0,13.0,Sao Tome and Principe / ,2.0,0.0,0.8571428571428571,0.0
,Sao Tome and Principe,0.1864,6.6131,2020-07-03,719.0,13.0,Sao Tome and Principe / ,2.0,0.0,1.0,0.0
,Sao Tome and Principe,0.1864,6.6131,2020-07-04,719.0,13.0,Sao Tome and Principe / ,0.0,0.0,0.8571428571428571,0.0
,Sao Tome and Principe,0.1864,6.6131,2020-07-05,720.0,13.0,Sao Tome and Principe / ,1.0,0.0,1.0,0.0
,Sao Tome and Principe,0.1864,6.6131,2020-07-06,721.0,13.0,Sao Tome and Principe / ,1.0,0.0,1.1428571428571428,0.0
,Sao Tome and Principe,0.1864,6.6131,2020-07-07,724.0,13.0,Sao Tome and Principe / ,3.0,0.0,1.4285714285714286,0.0
,Sao Tome and Principe,0.1864,6.6131,2020-07-08,724.0,13.0,Sao Tome and Principe / ,0.0,0.0,1.2857142857142858,0.0
,Sao Tome and Principe,0.1864,6.6131,2020-07-09,726.0,14.0,Sao Tome and Principe / ,2.0,1.0,1.2857142857142858,0.14285714285714285
,Sao Tome and Principe,0.1864,6.6131,2020-07-10,727.0,14.0,Sao Tome and Principe / ,1.0,0.0,1.1428571428571428,0.14285714285714285
,Sao Tome and Principe,0.1864,6.6131,2020-07-11,727.0,14.0,Sao Tome and Principe / ,0.0,0.0,1.1428571428571428,0.14285714285714285
,Sao Tome and Principe,0.1864,6.6131,2020-07-12,729.0,14.0,Sao Tome and Principe / ,2.0,0.0,1.2857142857142858,0.14285714285714285
,Sao Tome and Principe,0.1864,6.6131,2020-07-13,732.0,14.0,Sao Tome and Principe / ,3.0,0.0,1.5714285714285714,0.14285714285714285
,Sao Tome and Principe,0.1864,6.6131,2020-07-14,732.0,14.0,Sao Tome and Principe / ,0.0,0.0,1.1428571428571428,0.14285714285714285
,Sao Tome and Principe,0.1864,6.6131,2020-07-15,737.0,14.0,Sao Tome and Principe / ,5.0,0.0,1.8571428571428572,0.14285714285714285
,Sao Tome and Principe,0.1864,6.6131,2020-07-16,740.0,14.0,Sao Tome and Principe / ,3.0,0.0,2.0,0.0
,Sao Tome and Principe,0.1864,6.6131,2020-07-17,741.0,14.0,Sao Tome and Principe / ,1.0,0.0,2.0,0.0
,Sao Tome and Principe,0.1864,6.6131,2020-07-18,743.0,14.0,Sao Tome and Principe / ,2.0,0.0,2.2857142857142856,0.0
,Sao Tome and Principe,0.1864,6.6131,2020-07-19,746.0,14.0,Sao Tome and Principe / ,3.0,0.0,2.4285714285714284,0.0
,Sao Tome and Principe,0.1864,6.6131,2020-07-20,746.0,14.0,Sao Tome and Principe / ,0.0,0.0,2.0,0.0
,Sao Tome and Principe,0.1864,6.6131,2020-07-21,746.0,14.0,Sao Tome and Principe / ,0.0,0.0,2.0,0.0
,Sao Tome and Principe,0.1864,6.6131,2020-07-22,747.0,14.0,Sao Tome and Principe / ,1.0,0.0,1.4285714285714286,0.0
,Sao Tome and Principe,0.1864,6.6131,2020-07-23,749.0,14.0,Sao Tome and Principe / ,2.0,0.0,1.2857142857142858,0.0
,Sao Tome and Principe,0.1864,6.6131,2020-07-24,860.0,14.0,Sao Tome and Principe / ,111.0,0.0,17.0,0.0
,Sao Tome and Principe,0.1864,6.6131,2020-07-25,862.0,14.0,Sao Tome and Principe / ,2.0,0.0,17.0,0.0
,Sao Tome and Principe,0.1864,6.6131,2020-07-26,863.0,14.0,Sao Tome and Principe / ,1.0,0.0,16.714285714285715,0.0
,Sao Tome and Principe,0.1864,6.6131,2020-07-27,865.0,14.0,Sao Tome and Principe / ,2.0,0.0,17.0,0.0
,Sao Tome and Principe,0.1864,6.6131,2020-07-28,867.0,14.0,Sao Tome and Principe / ,2.0,0.0,17.285714285714285,0.0
,Sao Tome and Principe,0.1864,6.6131,2020-07-29,868.0,15.0,Sao Tome and Principe / ,1.0,1.0,17.285714285714285,0.14285714285714285
,Sao Tome and Principe,0.1864,6.6131,2020-07-30,870.0,15.0,Sao Tome and Principe / ,2.0,0.0,17.285714285714285,0.14285714285714285
,Sao Tome and Principe,0.1864,6.6131,2020-07-31,871.0,15.0,Sao Tome and Principe / ,1.0,0.0,1.5714285714285714,0.14285714285714285
,Sao Tome and Principe,0.1864,6.6131,2020-08-01,874.0,15.0,Sao Tome and Principe / ,3.0,0.0,1.7142857142857142,0.14285714285714285
,Sao Tome and Principe,0.1864,6.6131,2020-08-02,874.0,15.0,Sao Tome and Principe / ,0.0,0.0,1.5714285714285714,0.14285714285714285
,Sao Tome and Principe,0.1864,6.6131,2020-08-03,874.0,15.0,Sao Tome and Principe / ,0.0,0.0,1.2857142857142858,0.14285714285714285
,Sao Tome and Principe,0.1864,6.6131,2020-08-04,875.0,15.0,Sao Tome and Principe / ,1.0,0.0,1.1428571428571428,0.14285714285714285
,Sao Tome and Principe,0.1864,6.6131,2020-08-05,878.0,15.0,Sao Tome and Principe / ,3.0,0.0,1.4285714285714286,0.0
,Sao Tome and Principe,0.1864,6.6131,2020-08-06,878.0,15.0,Sao Tome and Principe / ,0.0,0.0,1.1428571428571428,0.0
,Sao Tome and Principe,0.1864,6.6131,2020-08-07,878.0,15.0,Sao Tome and Principe / ,0.0,0.0,1.0,0.0
,Sao Tome and Principe,0.1864,6.6131,2020-08-08,878.0,15.0,Sao Tome and Principe / ,0.0,0.0,0.5714285714285714,0.0
