country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-03-28,155,11,9.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-03-29,159,4,6.285714285714286,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-03-30,168,9,7.142857142857143,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-03-31,169,1,6.714285714285714,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-04-01,173,4,5.857142857142857,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-04-02,177,4,5.285714285714286,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-04-03,179,2,5.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-04-04,181,2,3.7142857142857144,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-04-05,181,0,3.142857142857143,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-04-06,183,2,2.142857142857143,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-04-07,184,1,2.142857142857143,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-04-08,184,0,1.5714285714285714,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-04-09,184,0,1.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-04-10,184,0,0.7142857142857143,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-04-11,184,0,0.42857142857142855,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-04-12,184,0,0.42857142857142855,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-04-13,184,0,0.14285714285714285,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-04-14,184,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-04-15,184,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-04-16,184,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-04-17,184,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-04-18,184,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-04-19,185,1,0.14285714285714285,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-04-20,185,0,0.14285714285714285,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-04-21,185,0,0.14285714285714285,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-04-22,185,0,0.14285714285714285,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-04-23,187,2,0.42857142857142855,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-04-24,187,0,0.42857142857142855,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-04-25,187,0,0.42857142857142855,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-04-26,187,0,0.2857142857142857,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-04-27,187,0,0.2857142857142857,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-04-28,187,0,0.2857142857142857,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-04-29,187,0,0.2857142857142857,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-04-30,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-05-01,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-05-02,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-05-03,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-05-04,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-05-05,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-05-06,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-05-07,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-05-08,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-05-09,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-05-10,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-05-11,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-05-12,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-05-13,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-05-14,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-05-15,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-05-16,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-05-17,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-05-18,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-05-19,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-05-20,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-05-21,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-05-22,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-05-23,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-05-24,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-05-25,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-05-26,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-05-27,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-05-28,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-05-29,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-05-30,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-05-31,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-06-01,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-06-02,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-06-03,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-06-04,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-06-05,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-06-06,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-06-07,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-06-08,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-06-09,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-06-10,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-06-11,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-06-12,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-06-13,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-06-14,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-06-15,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-06-16,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-06-17,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-06-18,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-06-19,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-06-20,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-06-21,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-06-22,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-06-23,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-06-24,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-06-25,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-06-26,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-06-27,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-06-28,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-06-29,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-06-30,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-07-01,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-07-02,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-07-03,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-07-04,187,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-07-05,188,1,0.14285714285714285,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-07-06,188,0,0.14285714285714285,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-07-07,188,0,0.14285714285714285,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-07-08,188,0,0.14285714285714285,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-07-09,188,0,0.14285714285714285,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-07-10,188,0,0.14285714285714285,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-07-11,188,0,0.14285714285714285,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-07-12,188,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-07-13,188,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-07-14,188,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-07-15,188,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-07-16,188,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-07-17,188,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-07-18,188,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-07-19,191,3,0.42857142857142855,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-07-20,191,0,0.42857142857142855,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-07-21,191,0,0.42857142857142855,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-07-22,191,0,0.42857142857142855,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-07-23,191,0,0.42857142857142855,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-07-24,191,0,0.42857142857142855,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-07-25,192,1,0.5714285714285714,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-07-26,214,22,3.2857142857142856,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-07-27,214,0,3.2857142857142856,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-07-28,220,6,4.142857142857143,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-07-29,220,0,4.142857142857143,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-07-30,225,5,4.857142857142857,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-07-31,225,0,4.857142857142857,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-08-01,225,0,4.714285714285714,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-08-02,225,0,1.5714285714285714,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-08-03,225,0,1.5714285714285714,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-08-04,227,2,1.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-08-05,241,14,3.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-08-06,266,25,5.857142857142857,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-08-07,291,25,9.428571428571429,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-08-08,295,4,10.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-08-09,303,8,11.142857142857142,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-08-10,306,3,11.571428571428571,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-08-11,318,12,13.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-08-12,339,21,14.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-08-13,362,23,13.714285714285714,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-08-14,365,3,10.571428571428571,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-08-15,370,5,10.714285714285714,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-08-16,372,2,9.857142857142858,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-08-17,373,1,9.571428571428571,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-08-18,377,4,8.428571428571429,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-08-19,382,5,6.142857142857143,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-08-20,383,1,3.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-08-21,384,1,2.7142857142857144,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-08-22,384,0,2.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-08-23,384,0,1.7142857142857142,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-08-24,410,26,5.285714285714286,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-08-25,411,1,4.857142857142857,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-08-26,411,0,4.142857142857143,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-08-27,411,0,4.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-08-28,411,0,3.857142857142857,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-08-29,411,0,3.857142857142857,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-08-30,411,0,3.857142857142857,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-08-31,411,0,0.14285714285714285,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-09-01,411,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-09-02,411,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-09-03,412,1,0.14285714285714285,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-09-04,413,1,0.2857142857142857,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-09-05,413,0,0.2857142857142857,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-09-06,413,0,0.2857142857142857,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-09-07,413,0,0.2857142857142857,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-09-08,414,1,0.42857142857142855,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-09-09,415,1,0.5714285714285714,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-09-10,415,0,0.42857142857142855,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-09-11,416,1,0.42857142857142855,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-09-12,418,2,0.7142857142857143,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-09-13,423,5,1.4285714285714286,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-09-14,423,0,1.4285714285714286,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-09-15,428,5,2.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-09-16,428,0,1.8571428571428572,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-09-17,429,1,2.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-09-18,430,1,2.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-09-19,431,1,1.8571428571428572,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-09-20,434,3,1.5714285714285714,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-09-21,437,3,2.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-09-22,448,11,2.857142857142857,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-09-23,451,3,3.2857142857142856,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-09-24,455,4,3.7142857142857144,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-09-25,458,3,4.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-09-26,460,2,4.142857142857143,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-09-27,460,0,3.7142857142857144,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-09-28,460,0,3.2857142857142856,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-09-29,463,3,2.142857142857143,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-09-30,467,4,2.2857142857142856,0,0,0.0
