country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-04-04,7,1,0.2857142857142857,1,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-04-05,7,0,0.14285714285714285,1,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-04-06,7,0,0.14285714285714285,1,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-04-07,7,0,0.14285714285714285,1,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-04-08,7,0,0.14285714285714285,1,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-04-09,7,0,0.14285714285714285,1,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-04-10,7,0,0.14285714285714285,1,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-04-11,8,1,0.14285714285714285,1,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-04-12,8,0,0.14285714285714285,1,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-04-13,10,2,0.42857142857142855,1,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-04-14,11,1,0.5714285714285714,1,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-04-15,56,45,7.0,1,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-04-16,56,0,7.0,1,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-04-17,56,0,7.0,1,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-04-18,58,2,7.142857142857143,1,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-04-19,61,3,7.571428571428571,1,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-04-20,67,6,8.142857142857142,1,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-04-21,68,1,8.142857142857142,1,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-04-22,73,5,2.4285714285714284,1,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-04-23,82,9,3.7142857142857144,1,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-04-24,88,6,4.571428571428571,1,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-04-25,90,2,4.571428571428571,1,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-04-26,106,16,6.428571428571429,1,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-04-27,109,3,6.0,1,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-04-28,114,5,6.571428571428571,1,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-04-29,114,0,5.857142857142857,1,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-04-30,121,7,5.571428571428571,1,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-05-01,122,1,4.857142857142857,1,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-05-02,152,30,8.857142857142858,2,1,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-05-03,165,13,8.428571428571429,2,0,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-05-04,175,10,9.428571428571429,2,0,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-05-05,186,11,10.285714285714286,2,0,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-05-06,191,5,11.0,2,0,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-05-07,218,27,13.857142857142858,2,0,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-05-08,230,12,15.428571428571429,2,0,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-05-09,236,6,12.0,2,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-05-10,246,10,11.571428571428571,2,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-05-11,260,14,12.142857142857142,2,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-05-12,267,7,11.571428571428571,2,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-05-13,289,22,14.0,2,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-05-14,315,26,13.857142857142858,2,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-05-15,326,11,13.714285714285714,2,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-05-16,328,2,13.142857142857142,3,1,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-05-17,328,0,11.714285714285714,3,0,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-05-18,328,0,9.714285714285714,3,0,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-05-19,335,7,9.714285714285714,3,0,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-05-20,349,14,8.571428571428571,3,0,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-05-21,356,7,5.857142857142857,3,0,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-05-22,362,6,5.142857142857143,3,0,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-05-23,371,9,6.142857142857143,3,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-05-24,380,9,7.428571428571429,3,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-05-25,390,10,8.857142857142858,3,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-05-26,390,0,7.857142857142857,4,1,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-05-27,390,0,5.857142857142857,4,0,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-05-28,390,0,4.857142857142857,4,0,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-05-29,405,15,6.142857142857143,4,0,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-05-30,421,16,7.142857142857143,4,0,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-05-31,435,14,7.857142857142857,4,0,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-06-01,458,23,9.714285714285714,4,0,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-06-02,466,8,10.857142857142858,5,1,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-06-03,477,11,12.428571428571429,5,0,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-06-04,502,25,16.0,5,0,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-06-05,536,34,18.714285714285715,5,0,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-06-06,542,6,17.285714285714285,5,0,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-06-07,554,12,17.0,5,0,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-06-08,567,13,15.571428571428571,5,0,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-06-09,585,18,17.0,5,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-06-10,615,30,19.714285714285715,5,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-06-11,657,42,22.142857142857142,6,1,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-06-12,697,40,23.0,6,0,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-06-13,726,29,26.285714285714285,6,0,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-06-14,750,24,28.0,6,0,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-06-15,760,10,27.571428571428573,7,1,0.2857142857142857
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-06-16,781,21,28.0,7,0,0.2857142857142857
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-06-17,792,11,25.285714285714285,7,0,0.2857142857142857
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-06-18,823,31,23.714285714285715,7,0,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-06-19,848,25,21.571428571428573,8,1,0.2857142857142857
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-06-20,863,15,19.571428571428573,8,0,0.2857142857142857
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-06-21,890,27,20.0,8,0,0.2857142857142857
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-06-22,944,54,26.285714285714285,8,0,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-06-23,982,38,28.714285714285715,8,0,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-06-24,999,17,29.571428571428573,8,0,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-06-25,1003,4,25.714285714285715,8,0,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-06-26,1027,24,25.571428571428573,10,2,0.2857142857142857
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-06-27,1091,64,32.57142857142857,12,2,0.5714285714285714
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-06-28,1155,64,37.857142857142854,12,0,0.5714285714285714
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-06-29,1165,10,31.571428571428573,12,0,0.5714285714285714
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-06-30,1227,62,35.0,15,3,1.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-07-01,1267,40,38.285714285714285,15,0,1.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-07-02,1301,34,42.57142857142857,15,0,1.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-07-03,1382,81,50.714285714285715,15,0,0.7142857142857143
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-07-04,1421,39,47.142857142857146,16,1,0.5714285714285714
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-07-05,1451,30,42.285714285714285,17,1,0.7142857142857143
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-07-06,1463,12,42.57142857142857,17,0,0.7142857142857143
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-07-07,1499,36,38.857142857142854,18,1,0.42857142857142855
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-07-08,1542,43,39.285714285714285,18,0,0.42857142857142855
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-07-09,1552,10,35.857142857142854,18,0,0.42857142857142855
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-07-10,1591,39,29.857142857142858,19,1,0.5714285714285714
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-07-11,1623,32,28.857142857142858,19,0,0.42857142857142855
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-07-12,1623,0,24.571428571428573,19,0,0.2857142857142857
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-07-13,1698,75,33.57142857142857,19,0,0.2857142857142857
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-07-14,1722,24,31.857142857142858,19,0,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-07-15,1780,58,34.0,19,0,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-07-16,1894,114,48.857142857142854,19,0,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-07-17,1939,45,49.714285714285715,19,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-07-18,2014,75,55.857142857142854,21,2,0.2857142857142857
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-07-19,2045,31,60.285714285714285,21,0,0.2857142857142857
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-07-20,2071,26,53.285714285714285,21,0,0.2857142857142857
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-07-21,2107,36,55.0,21,0,0.2857142857142857
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-07-22,2154,47,53.42857142857143,21,0,0.2857142857142857
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-07-23,2190,36,42.285714285714285,21,0,0.2857142857142857
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-07-24,2220,30,40.142857142857146,22,1,0.42857142857142855
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-07-25,2258,38,34.857142857142854,22,0,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-07-26,2307,49,37.42857142857143,22,0,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-07-27,2328,21,36.714285714285715,22,0,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-07-28,2354,26,35.285714285714285,22,0,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-07-29,2373,19,31.285714285714285,23,1,0.2857142857142857
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-07-30,2418,45,32.57142857142857,23,0,0.2857142857142857
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-07-31,2451,33,33.0,23,0,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-08-01,2480,29,31.714285714285715,24,1,0.2857142857142857
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-08-02,2547,67,34.285714285714285,24,0,0.2857142857142857
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-08-03,2583,36,36.42857142857143,25,1,0.42857142857142855
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-08-04,2631,48,39.57142857142857,26,1,0.5714285714285714
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-08-05,2689,58,45.142857142857146,27,1,0.5714285714285714
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-08-06,2734,45,45.142857142857146,27,0,0.5714285714285714
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-08-07,2780,46,47.0,29,2,0.8571428571428571
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-08-08,2835,55,50.714285714285715,32,3,1.1428571428571428
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-08-09,2858,23,44.42857142857143,32,0,1.1428571428571428
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-08-10,2883,25,42.857142857142854,32,0,1.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-08-11,2920,37,41.285714285714285,33,1,1.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-08-12,3000,80,44.42857142857143,33,0,0.8571428571428571
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-08-13,3073,73,48.42857142857143,33,0,0.8571428571428571
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-08-14,3136,63,50.857142857142854,33,0,0.5714285714285714
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-08-15,3163,27,46.857142857142854,34,1,0.2857142857142857
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-08-16,3179,16,45.857142857142854,35,1,0.42857142857142855
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-08-17,3203,24,45.714285714285715,36,1,0.5714285714285714
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-08-18,3253,50,47.57142857142857,36,0,0.42857142857142855
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-08-19,3321,68,45.857142857142854,36,0,0.42857142857142855
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-08-20,3368,47,42.142857142857146,37,1,0.5714285714285714
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-08-21,3412,44,39.42857142857143,37,0,0.5714285714285714
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-08-22,3455,43,41.714285714285715,37,0,0.42857142857142855
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-08-23,3509,54,47.142857142857146,37,0,0.2857142857142857
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-08-24,3532,23,47.0,37,0,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-08-25,3568,36,45.0,37,0,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-08-26,3630,62,44.142857142857146,38,1,0.2857142857142857
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-08-27,3699,69,47.285714285714285,38,0,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-08-28,3745,46,47.57142857142857,38,0,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-08-29,3778,33,46.142857142857146,39,1,0.2857142857142857
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-08-30,3852,74,49.0,40,1,0.42857142857142855
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-08-31,3884,32,50.285714285714285,40,0,0.42857142857142855
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-09-01,3970,86,57.42857142857143,40,0,0.42857142857142855
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-09-02,4048,78,59.714285714285715,41,1,0.42857142857142855
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-09-03,4125,77,60.857142857142854,41,0,0.42857142857142855
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-09-04,4200,75,65.0,41,0,0.42857142857142855
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-09-05,4275,75,71.0,42,1,0.42857142857142855
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-09-06,4330,55,68.28571428571429,42,0,0.2857142857142857
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-09-07,4358,28,67.71428571428571,42,0,0.2857142857142857
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-09-08,4400,42,61.42857142857143,42,0,0.2857142857142857
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-09-09,4473,73,60.714285714285715,43,1,0.2857142857142857
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-09-10,4557,84,61.714285714285715,43,0,0.2857142857142857
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-09-11,4651,94,64.42857142857143,44,1,0.42857142857142855
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-09-12,4711,60,62.285714285714285,44,0,0.2857142857142857
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-09-13,4813,102,69.0,44,0,0.2857142857142857
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-09-14,4839,26,68.71428571428571,45,1,0.42857142857142855
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-09-15,4904,65,72.0,46,1,0.5714285714285714
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-09-16,4978,74,72.14285714285714,47,1,0.5714285714285714
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-09-17,5063,85,72.28571428571429,49,2,0.8571428571428571
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-09-18,5141,78,70.0,50,1,0.8571428571428571
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-09-19,5186,45,67.85714285714286,50,0,0.8571428571428571
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-09-20,5257,71,63.42857142857143,51,1,1.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-09-21,5281,24,63.142857142857146,52,1,1.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-09-22,5337,56,61.857142857142854,52,0,0.8571428571428571
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-09-23,5412,75,62.0,54,2,1.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-09-24,5479,67,59.42857142857143,55,1,0.8571428571428571
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-09-25,5628,149,69.57142857142857,55,0,0.7142857142857143
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-09-26,5701,73,73.57142857142857,56,1,0.8571428571428571
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-09-27,5771,70,73.42857142857143,57,1,0.8571428571428571
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-09-28,5817,46,76.57142857142857,59,2,1.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-09-29,5900,83,80.42857142857143,59,0,1.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-09-30,6024,124,87.42857142857143,60,1,0.8571428571428571
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-10-01,6126,102,92.42857142857143,61,1,0.8571428571428571
