country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Iceland,,2020-11-18,64.9631,-19.0208,2020-03-06,43,9,6.0,0,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-03-07,50,7,7.0,0,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-03-08,50,0,6.714285714285714,0,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-03-09,58,8,7.428571428571429,0,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-03-10,69,11,8.285714285714286,0,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-03-11,85,16,8.428571428571429,0,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-03-12,103,18,9.857142857142858,0,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-03-13,134,31,13.0,0,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-03-14,156,22,15.142857142857142,0,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-03-15,171,15,17.285714285714285,5,5,0.7142857142857143
Iceland,,2020-11-18,64.9631,-19.0208,2020-03-16,180,9,17.428571428571427,0,0,0.7142857142857143
Iceland,,2020-11-18,64.9631,-19.0208,2020-03-17,220,40,21.571428571428573,1,1,0.8571428571428571
Iceland,,2020-11-18,64.9631,-19.0208,2020-03-18,250,30,23.571428571428573,1,0,0.8571428571428571
Iceland,,2020-11-18,64.9631,-19.0208,2020-03-19,330,80,32.42857142857143,1,0,0.8571428571428571
Iceland,,2020-11-18,64.9631,-19.0208,2020-03-20,409,79,39.285714285714285,0,0,0.8571428571428571
Iceland,,2020-11-18,64.9631,-19.0208,2020-03-21,473,64,45.285714285714285,1,1,1.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-03-22,568,95,56.714285714285715,1,0,0.2857142857142857
Iceland,,2020-11-18,64.9631,-19.0208,2020-03-23,588,20,58.285714285714285,1,0,0.2857142857142857
Iceland,,2020-11-18,64.9631,-19.0208,2020-03-24,648,60,61.142857142857146,2,1,0.2857142857142857
Iceland,,2020-11-18,64.9631,-19.0208,2020-03-25,737,89,69.57142857142857,2,0,0.2857142857142857
Iceland,,2020-11-18,64.9631,-19.0208,2020-03-26,802,65,67.42857142857143,2,0,0.2857142857142857
Iceland,,2020-11-18,64.9631,-19.0208,2020-03-27,890,88,68.71428571428571,2,0,0.2857142857142857
Iceland,,2020-11-18,64.9631,-19.0208,2020-03-28,963,73,70.0,2,0,0.14285714285714285
Iceland,,2020-11-18,64.9631,-19.0208,2020-03-29,1020,57,64.57142857142857,2,0,0.14285714285714285
Iceland,,2020-11-18,64.9631,-19.0208,2020-03-30,1086,66,71.14285714285714,2,0,0.14285714285714285
Iceland,,2020-11-18,64.9631,-19.0208,2020-03-31,1135,49,69.57142857142857,2,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-04-01,1220,85,69.0,2,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-04-02,1319,99,73.85714285714286,4,2,0.2857142857142857
Iceland,,2020-11-18,64.9631,-19.0208,2020-04-03,1364,45,67.71428571428571,4,0,0.2857142857142857
Iceland,,2020-11-18,64.9631,-19.0208,2020-04-04,1417,53,64.85714285714286,4,0,0.2857142857142857
Iceland,,2020-11-18,64.9631,-19.0208,2020-04-05,1486,69,66.57142857142857,4,0,0.2857142857142857
Iceland,,2020-11-18,64.9631,-19.0208,2020-04-06,1562,76,68.0,6,2,0.5714285714285714
Iceland,,2020-11-18,64.9631,-19.0208,2020-04-07,1586,24,64.42857142857143,6,0,0.5714285714285714
Iceland,,2020-11-18,64.9631,-19.0208,2020-04-08,1616,30,56.57142857142857,6,0,0.5714285714285714
Iceland,,2020-11-18,64.9631,-19.0208,2020-04-09,1648,32,47.0,6,0,0.2857142857142857
Iceland,,2020-11-18,64.9631,-19.0208,2020-04-10,1675,27,44.42857142857143,7,1,0.42857142857142855
Iceland,,2020-11-18,64.9631,-19.0208,2020-04-11,1689,14,38.857142857142854,8,1,0.5714285714285714
Iceland,,2020-11-18,64.9631,-19.0208,2020-04-12,1701,12,30.714285714285715,8,0,0.5714285714285714
Iceland,,2020-11-18,64.9631,-19.0208,2020-04-13,1711,10,21.285714285714285,8,0,0.2857142857142857
Iceland,,2020-11-18,64.9631,-19.0208,2020-04-14,1720,9,19.142857142857142,8,0,0.2857142857142857
Iceland,,2020-11-18,64.9631,-19.0208,2020-04-15,1727,7,15.857142857142858,8,0,0.2857142857142857
Iceland,,2020-11-18,64.9631,-19.0208,2020-04-16,1739,12,13.0,8,0,0.2857142857142857
Iceland,,2020-11-18,64.9631,-19.0208,2020-04-17,1754,15,11.285714285714286,9,1,0.2857142857142857
Iceland,,2020-11-18,64.9631,-19.0208,2020-04-18,1760,6,10.142857142857142,9,0,0.14285714285714285
Iceland,,2020-11-18,64.9631,-19.0208,2020-04-19,1771,11,10.0,9,0,0.14285714285714285
Iceland,,2020-11-18,64.9631,-19.0208,2020-04-20,1773,2,8.857142857142858,10,1,0.2857142857142857
Iceland,,2020-11-18,64.9631,-19.0208,2020-04-21,1778,5,8.285714285714286,10,0,0.2857142857142857
Iceland,,2020-11-18,64.9631,-19.0208,2020-04-22,1785,7,8.285714285714286,10,0,0.2857142857142857
Iceland,,2020-11-18,64.9631,-19.0208,2020-04-23,1789,4,7.142857142857143,10,0,0.2857142857142857
Iceland,,2020-11-18,64.9631,-19.0208,2020-04-24,1789,0,5.0,10,0,0.14285714285714285
Iceland,,2020-11-18,64.9631,-19.0208,2020-04-25,1790,1,4.285714285714286,10,0,0.14285714285714285
Iceland,,2020-11-18,64.9631,-19.0208,2020-04-26,1792,2,3.0,10,0,0.14285714285714285
Iceland,,2020-11-18,64.9631,-19.0208,2020-04-27,1792,0,2.7142857142857144,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-04-28,1795,3,2.4285714285714284,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-04-29,1797,2,1.7142857142857142,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-04-30,1797,0,1.1428571428571428,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-05-01,1798,1,1.2857142857142858,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-05-02,1798,0,1.1428571428571428,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-05-03,1799,1,1.0,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-05-04,1799,0,1.0,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-05-05,1799,0,0.5714285714285714,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-05-06,1799,0,0.2857142857142857,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-05-07,1801,2,0.5714285714285714,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-05-08,1801,0,0.42857142857142855,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-05-09,1801,0,0.42857142857142855,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-05-10,1801,0,0.2857142857142857,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-05-11,1801,0,0.2857142857142857,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-05-12,1801,0,0.2857142857142857,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-05-13,1802,1,0.42857142857142855,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-05-14,1802,0,0.14285714285714285,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-05-15,1802,0,0.14285714285714285,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-05-16,1802,0,0.14285714285714285,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-05-17,1802,0,0.14285714285714285,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-05-18,1802,0,0.14285714285714285,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-05-19,1802,0,0.14285714285714285,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-05-20,1803,1,0.14285714285714285,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-05-21,1803,0,0.14285714285714285,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-05-22,1803,0,0.14285714285714285,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-05-23,1804,1,0.2857142857142857,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-05-24,1804,0,0.2857142857142857,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-05-25,1804,0,0.2857142857142857,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-05-26,1804,0,0.2857142857142857,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-05-27,1805,1,0.2857142857142857,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-05-28,1805,0,0.2857142857142857,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-05-29,1805,0,0.2857142857142857,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-05-30,1806,1,0.2857142857142857,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-05-31,1806,0,0.2857142857142857,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-06-01,1806,0,0.2857142857142857,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-06-02,1806,0,0.2857142857142857,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-06-03,1806,0,0.14285714285714285,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-06-04,1806,0,0.14285714285714285,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-06-05,1806,0,0.14285714285714285,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-06-06,1806,0,0.0,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-06-07,1807,1,0.14285714285714285,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-06-08,1807,0,0.14285714285714285,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-06-09,1807,0,0.14285714285714285,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-06-10,1807,0,0.14285714285714285,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-06-11,1807,0,0.14285714285714285,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-06-12,1807,0,0.14285714285714285,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-06-13,1808,1,0.2857142857142857,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-06-14,1810,2,0.42857142857142855,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-06-15,1811,1,0.5714285714285714,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-06-16,1812,1,0.7142857142857143,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-06-17,1812,0,0.7142857142857143,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-06-18,1814,2,1.0,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-06-19,1815,1,1.1428571428571428,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-06-20,1815,0,1.0,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-06-21,1815,0,0.7142857142857143,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-06-22,1815,0,0.5714285714285714,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-06-23,1815,0,0.42857142857142855,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-06-24,1817,2,0.7142857142857143,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-06-25,1818,1,0.5714285714285714,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-06-26,1820,2,0.7142857142857143,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-06-27,1820,0,0.7142857142857143,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-06-28,1821,1,0.8571428571428571,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-06-29,1822,1,1.0,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-06-30,1824,2,1.2857142857142858,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-07-01,1825,1,1.1428571428571428,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-07-02,1830,5,1.7142857142857142,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-07-03,1830,0,1.4285714285714286,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-07-04,1830,0,1.4285714285714286,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-07-05,1830,0,1.2857142857142858,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-07-06,1832,2,1.4285714285714286,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-07-07,1833,1,1.2857142857142858,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-07-08,1833,0,1.1428571428571428,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-07-09,1833,0,0.42857142857142855,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-07-10,1833,0,0.42857142857142855,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-07-11,1833,0,0.42857142857142855,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-07-12,1833,0,0.42857142857142855,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-07-13,1833,0,0.14285714285714285,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-07-14,1835,2,0.2857142857142857,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-07-15,1835,0,0.2857142857142857,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-07-16,1836,1,0.42857142857142855,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-07-17,1836,0,0.42857142857142855,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-07-18,1838,2,0.7142857142857143,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-07-19,1839,1,0.8571428571428571,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-07-20,1839,0,0.8571428571428571,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-07-21,1839,0,0.5714285714285714,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-07-22,1840,1,0.7142857142857143,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-07-23,1841,1,0.7142857142857143,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-07-24,1843,2,1.0,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-07-25,1843,0,0.7142857142857143,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-07-26,1847,4,1.1428571428571428,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-07-27,1854,7,2.142857142857143,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-07-28,1857,3,2.5714285714285716,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-07-29,1861,4,3.0,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-07-30,1872,11,4.428571428571429,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-07-31,1885,13,6.0,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-08-01,1893,8,7.142857142857143,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-08-02,1907,14,8.571428571428571,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-08-03,1915,8,8.714285714285714,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-08-04,1918,3,8.714285714285714,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-08-05,1926,8,9.285714285714286,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-08-06,1932,6,8.571428571428571,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-08-07,1952,20,9.571428571428571,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-08-08,1955,3,8.857142857142858,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-08-09,1958,3,7.285714285714286,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-08-10,1962,4,6.714285714285714,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-08-11,1968,6,7.142857142857143,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-08-12,1972,4,6.571428571428571,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-08-13,1976,4,6.285714285714286,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-08-14,1983,7,4.428571428571429,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-08-15,1999,16,6.285714285714286,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-08-16,2011,12,7.571428571428571,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-08-17,2014,3,7.428571428571429,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-08-18,2027,13,8.428571428571429,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-08-19,2035,8,9.0,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-08-20,2040,5,9.142857142857142,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-08-21,2050,10,9.571428571428571,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-08-22,2058,8,8.428571428571429,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-08-23,2064,6,7.571428571428571,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-08-24,2073,9,8.428571428571429,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-08-25,2077,4,7.142857142857143,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-08-26,2082,5,6.714285714285714,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-08-27,2087,5,6.714285714285714,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-08-28,2092,5,6.0,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-08-29,2100,8,6.0,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-08-30,2105,5,5.857142857142857,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-08-31,2107,2,4.857142857142857,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-09-01,2116,9,5.571428571428571,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-09-02,2121,5,5.571428571428571,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-09-03,2128,7,5.857142857142857,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-09-04,2135,7,6.142857142857143,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-09-05,2136,1,5.142857142857143,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-09-06,2141,5,5.142857142857143,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-09-07,2143,2,5.142857142857143,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-09-08,2150,7,4.857142857142857,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-09-09,2153,3,4.571428571428571,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-09-10,2157,4,4.142857142857143,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-09-11,2161,4,3.7142857142857144,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-09-12,2162,1,3.7142857142857144,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-09-13,2165,3,3.4285714285714284,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-09-14,2168,3,3.5714285714285716,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-09-15,2174,6,3.4285714285714284,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-09-16,2189,15,5.142857142857143,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-09-17,2206,17,7.0,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-09-18,2230,24,9.857142857142858,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-09-19,2307,77,20.714285714285715,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-09-20,2307,0,20.285714285714285,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-09-21,2377,70,29.857142857142858,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-09-22,2419,42,35.0,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-09-23,2476,57,41.0,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-09-24,2512,36,43.714285714285715,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-09-25,2561,49,47.285714285714285,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-09-26,2601,40,42.0,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-09-27,2623,22,45.142857142857146,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-09-28,2663,40,40.857142857142854,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-09-29,2695,32,39.42857142857143,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-09-30,2728,33,36.0,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-10-01,2769,41,36.714285714285715,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-10-02,2809,40,35.42857142857143,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-10-03,2872,63,38.714285714285715,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-10-04,2921,49,42.57142857142857,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-10-05,2980,59,45.285714285714285,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-10-06,3081,101,55.142857142857146,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-10-07,3172,91,63.42857142857143,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-10-08,3267,95,71.14285714285714,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-10-09,3373,106,80.57142857142857,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-10-10,3460,87,84.0,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-10-11,3526,66,86.42857142857143,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-10-12,3582,56,86.0,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-10-13,3668,86,83.85714285714286,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-10-14,3757,89,83.57142857142857,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-10-15,3837,80,81.42857142857143,10,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-10-16,3929,92,79.42857142857143,11,1,0.14285714285714285
Iceland,,2020-11-18,64.9631,-19.0208,2020-10-17,3998,69,76.85714285714286,11,0,0.14285714285714285
Iceland,,2020-11-18,64.9631,-19.0208,2020-10-18,4055,57,75.57142857142857,11,0,0.14285714285714285
Iceland,,2020-11-18,64.9631,-19.0208,2020-10-19,4101,46,74.14285714285714,11,0,0.14285714285714285
