country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Burundi,,2020-11-22,-3.3731,29.9189,2020-03-15,0,0,0.0,0,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-03-16,0,0,0.0,0,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-03-17,0,0,0.0,0,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-03-18,0,0,0.0,0,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-03-19,0,0,0.0,0,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-03-20,0,0,0.0,0,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-03-21,0,0,0.0,0,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-03-22,0,0,0.0,0,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-03-23,0,0,0.0,0,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-03-24,0,0,0.0,0,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-03-25,0,0,0.0,0,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-03-26,0,0,0.0,0,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-03-27,0,0,0.0,0,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-03-28,0,0,0.0,0,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-03-29,0,0,0.0,0,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-03-30,0,0,0.0,0,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-03-31,2,2,0.2857142857142857,0,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-04-01,2,0,0.2857142857142857,0,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-04-02,3,1,0.42857142857142855,0,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-04-03,3,0,0.42857142857142855,0,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-04-04,3,0,0.42857142857142855,0,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-04-05,3,0,0.42857142857142855,0,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-04-06,3,0,0.42857142857142855,0,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-04-07,3,0,0.14285714285714285,0,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-04-08,3,0,0.14285714285714285,0,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-04-09,3,0,0.0,0,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-04-10,3,0,0.0,0,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-04-11,5,2,0.2857142857142857,0,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-04-12,5,0,0.2857142857142857,0,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-04-13,5,0,0.2857142857142857,1,1,0.14285714285714285
Burundi,,2020-11-22,-3.3731,29.9189,2020-04-14,5,0,0.2857142857142857,1,0,0.14285714285714285
Burundi,,2020-11-22,-3.3731,29.9189,2020-04-15,5,0,0.2857142857142857,1,0,0.14285714285714285
Burundi,,2020-11-22,-3.3731,29.9189,2020-04-16,5,0,0.2857142857142857,1,0,0.14285714285714285
Burundi,,2020-11-22,-3.3731,29.9189,2020-04-17,5,0,0.2857142857142857,1,0,0.14285714285714285
Burundi,,2020-11-22,-3.3731,29.9189,2020-04-18,5,0,0.0,1,0,0.14285714285714285
Burundi,,2020-11-22,-3.3731,29.9189,2020-04-19,5,0,0.0,1,0,0.14285714285714285
Burundi,,2020-11-22,-3.3731,29.9189,2020-04-20,5,0,0.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-04-21,5,0,0.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-04-22,11,6,0.8571428571428571,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-04-23,11,0,0.8571428571428571,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-04-24,11,0,0.8571428571428571,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-04-25,11,0,0.8571428571428571,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-04-26,11,0,0.8571428571428571,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-04-27,11,0,0.8571428571428571,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-04-28,11,0,0.8571428571428571,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-04-29,11,0,0.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-04-30,11,0,0.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-05-01,11,0,0.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-05-02,15,4,0.5714285714285714,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-05-03,15,0,0.5714285714285714,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-05-04,15,0,0.5714285714285714,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-05-05,15,0,0.5714285714285714,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-05-06,15,0,0.5714285714285714,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-05-07,15,0,0.5714285714285714,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-05-08,15,0,0.5714285714285714,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-05-09,15,0,0.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-05-10,15,0,0.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-05-11,15,0,0.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-05-12,15,0,0.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-05-13,15,0,0.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-05-14,15,0,0.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-05-15,15,0,0.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-05-16,15,0,0.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-05-17,23,8,1.1428571428571428,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-05-18,42,19,3.857142857142857,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-05-19,42,0,3.857142857142857,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-05-20,42,0,3.857142857142857,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-05-21,42,0,3.857142857142857,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-05-22,42,0,3.857142857142857,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-05-23,42,0,3.857142857142857,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-05-24,42,0,2.7142857142857144,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-05-25,42,0,0.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-05-26,42,0,0.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-05-27,42,0,0.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-05-28,42,0,0.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-05-29,42,0,0.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-05-30,63,21,3.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-05-31,63,0,3.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-06-01,63,0,3.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-06-02,63,0,3.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-06-03,63,0,3.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-06-04,63,0,3.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-06-05,63,0,3.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-06-06,83,20,2.857142857142857,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-06-07,83,0,2.857142857142857,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-06-08,83,0,2.857142857142857,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-06-09,83,0,2.857142857142857,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-06-10,83,0,2.857142857142857,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-06-11,85,2,3.142857142857143,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-06-12,85,0,3.142857142857143,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-06-13,85,0,0.2857142857142857,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-06-14,85,0,0.2857142857142857,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-06-15,85,0,0.2857142857142857,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-06-16,104,19,3.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-06-17,104,0,3.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-06-18,104,0,2.7142857142857144,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-06-19,104,0,2.7142857142857144,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-06-20,104,0,2.7142857142857144,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-06-21,144,40,8.428571428571429,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-06-22,144,0,8.428571428571429,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-06-23,144,0,5.714285714285714,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-06-24,144,0,5.714285714285714,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-06-25,144,0,5.714285714285714,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-06-26,144,0,5.714285714285714,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-06-27,170,26,9.428571428571429,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-06-28,170,0,3.7142857142857144,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-06-29,170,0,3.7142857142857144,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-06-30,170,0,3.7142857142857144,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-07-01,170,0,3.7142857142857144,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-07-02,170,0,3.7142857142857144,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-07-03,191,21,6.714285714285714,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-07-04,191,0,3.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-07-05,191,0,3.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-07-06,191,0,3.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-07-07,191,0,3.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-07-08,191,0,3.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-07-09,191,0,3.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-07-10,191,0,0.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-07-11,191,0,0.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-07-12,191,0,0.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-07-13,269,78,11.142857142857142,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-07-14,269,0,11.142857142857142,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-07-15,269,0,11.142857142857142,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-07-16,303,34,16.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-07-17,310,7,17.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-07-18,310,0,17.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-07-19,310,0,17.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-07-20,322,12,7.571428571428571,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-07-21,328,6,8.428571428571429,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-07-22,328,0,8.428571428571429,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-07-23,345,17,6.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-07-24,345,0,5.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-07-25,361,16,7.285714285714286,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-07-26,361,0,7.285714285714286,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-07-27,378,17,8.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-07-28,378,0,7.142857142857143,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-07-29,387,9,8.428571428571429,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-07-30,387,0,6.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-07-31,387,0,6.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-08-01,395,8,4.857142857142857,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-08-02,395,0,4.857142857142857,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-08-03,395,0,2.4285714285714284,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-08-04,395,0,2.4285714285714284,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-08-05,395,0,1.1428571428571428,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-08-06,400,5,1.8571428571428572,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-08-07,400,0,1.8571428571428572,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-08-08,405,5,1.4285714285714286,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-08-09,408,3,1.8571428571428572,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-08-10,408,0,1.8571428571428572,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-08-11,408,0,1.8571428571428572,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-08-12,409,1,2.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-08-13,410,1,1.4285714285714286,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-08-14,412,2,1.7142857142857142,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-08-15,412,0,1.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-08-16,413,1,0.7142857142857143,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-08-17,413,0,0.7142857142857143,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-08-18,416,3,1.1428571428571428,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-08-19,422,6,1.8571428571428572,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-08-20,422,0,1.7142857142857142,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-08-21,426,4,2.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-08-22,429,3,2.4285714285714284,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-08-23,430,1,2.4285714285714284,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-08-24,430,0,2.4285714285714284,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-08-25,430,0,2.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-08-26,430,0,1.1428571428571428,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-08-27,431,1,1.2857142857142858,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-08-28,433,2,1.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-08-29,445,12,2.2857142857142856,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-08-30,445,0,2.142857142857143,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-08-31,445,0,2.142857142857143,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-09-01,445,0,2.142857142857143,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-09-02,448,3,2.5714285714285716,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-09-03,448,0,2.4285714285714284,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-09-04,451,3,2.5714285714285716,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-09-05,460,9,2.142857142857143,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-09-06,462,2,2.4285714285714284,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-09-07,466,4,3.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-09-08,466,0,3.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-09-09,466,0,2.5714285714285716,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-09-10,469,3,3.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-09-11,469,0,2.5714285714285716,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-09-12,471,2,1.5714285714285714,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-09-13,472,1,1.4285714285714286,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-09-14,472,0,0.8571428571428571,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-09-15,472,0,0.8571428571428571,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-09-16,472,0,0.8571428571428571,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-09-17,473,1,0.5714285714285714,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-09-18,473,0,0.5714285714285714,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-09-19,473,0,0.2857142857142857,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-09-20,473,0,0.14285714285714285,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-09-21,474,1,0.2857142857142857,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-09-22,474,0,0.2857142857142857,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-09-23,476,2,0.5714285714285714,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-09-24,477,1,0.5714285714285714,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-09-25,483,6,1.4285714285714286,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-09-26,485,2,1.7142857142857142,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-09-27,485,0,1.7142857142857142,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-09-28,502,17,4.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-09-29,506,4,4.571428571428571,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-09-30,508,2,4.571428571428571,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-10-01,510,2,4.714285714285714,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-10-02,513,3,4.285714285714286,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-10-03,513,0,4.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-10-04,513,0,4.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-10-05,514,1,1.7142857142857142,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-10-06,514,0,1.1428571428571428,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-10-07,515,1,1.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-10-08,515,0,0.7142857142857143,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-10-09,515,0,0.2857142857142857,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-10-10,517,2,0.5714285714285714,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-10-11,524,7,1.5714285714285714,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-10-12,525,1,1.5714285714285714,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-10-13,529,4,2.142857142857143,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-10-14,529,0,2.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-10-15,529,0,2.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-10-16,531,2,2.2857142857142856,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-10-17,536,5,2.7142857142857144,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-10-18,542,6,2.5714285714285716,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-10-19,549,7,3.4285714285714284,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-10-20,550,1,3.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-10-21,550,0,3.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-10-22,551,1,3.142857142857143,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-10-23,553,2,3.142857142857143,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-10-24,555,2,2.7142857142857144,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-10-25,557,2,2.142857142857143,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-10-26,557,0,1.1428571428571428,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-10-27,558,1,1.1428571428571428,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-10-28,559,1,1.2857142857142858,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-10-29,560,1,1.2857142857142858,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-10-30,582,22,4.142857142857143,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-10-31,585,3,4.285714285714286,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-11-01,589,4,4.571428571428571,1,0,0.0
