country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
France,Reunion,2020-11-21,-21.1151,55.5364,2020-04-30,420,0,1.1428571428571428,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-05-01,422,2,1.4285714285714286,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-05-02,423,1,0.8571428571428571,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-05-03,423,0,0.8571428571428571,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-05-04,424,1,0.8571428571428571,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-05-05,424,0,0.8571428571428571,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-05-06,425,1,0.7142857142857143,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-05-07,427,2,1.0,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-05-08,426,0,0.7142857142857143,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-05-09,431,5,1.2857142857142858,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-05-10,436,5,2.0,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-05-11,436,0,1.8571428571428572,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-05-12,437,1,2.0,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-05-13,439,2,2.142857142857143,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-05-14,440,1,2.0,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-05-15,441,1,2.142857142857143,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-05-16,443,2,1.7142857142857142,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-05-17,443,0,1.0,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-05-18,446,3,1.4285714285714286,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-05-19,446,0,1.2857142857142858,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-05-20,447,1,1.1428571428571428,1,1,0.14285714285714285
France,Reunion,2020-11-21,-21.1151,55.5364,2020-05-21,449,2,1.2857142857142858,1,0,0.14285714285714285
France,Reunion,2020-11-21,-21.1151,55.5364,2020-05-22,449,0,1.1428571428571428,1,0,0.14285714285714285
France,Reunion,2020-11-21,-21.1151,55.5364,2020-05-23,452,3,1.2857142857142858,1,0,0.14285714285714285
France,Reunion,2020-11-21,-21.1151,55.5364,2020-05-24,452,0,1.2857142857142858,1,0,0.14285714285714285
France,Reunion,2020-11-21,-21.1151,55.5364,2020-05-25,456,4,1.4285714285714286,1,0,0.14285714285714285
France,Reunion,2020-11-21,-21.1151,55.5364,2020-05-26,459,3,1.8571428571428572,1,0,0.14285714285714285
France,Reunion,2020-11-21,-21.1151,55.5364,2020-05-27,460,1,1.8571428571428572,1,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-05-28,465,5,2.2857142857142856,1,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-05-29,470,5,3.0,1,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-05-30,471,1,2.7142857142857144,1,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-05-31,471,0,2.7142857142857144,1,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-06-01,473,2,2.4285714285714284,1,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-06-02,477,4,2.5714285714285716,1,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-06-03,478,1,2.5714285714285716,1,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-06-04,479,1,2.0,1,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-06-05,480,1,1.4285714285714286,1,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-06-06,480,0,1.2857142857142858,1,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-06-07,480,0,1.2857142857142858,1,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-06-08,481,1,1.1428571428571428,1,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-06-09,481,0,0.5714285714285714,1,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-06-10,486,5,1.1428571428571428,1,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-06-11,487,1,1.1428571428571428,1,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-06-12,488,1,1.1428571428571428,1,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-06-13,489,1,1.2857142857142858,1,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-06-14,495,6,2.142857142857143,1,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-06-15,496,1,2.142857142857143,1,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-06-16,495,0,2.142857142857143,1,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-06-17,497,2,1.7142857142857142,1,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-06-18,502,5,2.2857142857142856,1,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-06-19,504,2,2.4285714285714284,1,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-06-20,505,1,2.4285714285714284,1,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-06-21,506,1,1.7142857142857142,1,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-06-22,507,1,1.7142857142857142,1,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-06-23,507,0,1.7142857142857142,1,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-06-24,508,1,1.5714285714285714,1,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-06-25,516,8,2.0,2,1,0.14285714285714285
France,Reunion,2020-11-21,-21.1151,55.5364,2020-06-26,517,1,1.8571428571428572,2,0,0.14285714285714285
France,Reunion,2020-11-21,-21.1151,55.5364,2020-06-27,520,3,2.142857142857143,2,0,0.14285714285714285
France,Reunion,2020-11-21,-21.1151,55.5364,2020-06-28,521,1,2.142857142857143,2,0,0.14285714285714285
France,Reunion,2020-11-21,-21.1151,55.5364,2020-06-29,522,1,2.142857142857143,2,0,0.14285714285714285
France,Reunion,2020-11-21,-21.1151,55.5364,2020-06-30,526,4,2.7142857142857144,2,0,0.14285714285714285
France,Reunion,2020-11-21,-21.1151,55.5364,2020-07-01,528,2,2.857142857142857,2,0,0.14285714285714285
France,Reunion,2020-11-21,-21.1151,55.5364,2020-07-02,531,3,2.142857142857143,2,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-07-03,533,2,2.2857142857142856,2,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-07-04,536,3,2.2857142857142856,2,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-07-05,547,11,3.7142857142857144,2,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-07-06,550,3,4.0,2,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-07-07,551,1,3.5714285714285716,3,1,0.14285714285714285
France,Reunion,2020-11-21,-21.1151,55.5364,2020-07-08,563,12,5.0,3,0,0.14285714285714285
France,Reunion,2020-11-21,-21.1151,55.5364,2020-07-09,566,3,5.0,3,0,0.14285714285714285
France,Reunion,2020-11-21,-21.1151,55.5364,2020-07-10,571,5,5.428571428571429,3,0,0.14285714285714285
France,Reunion,2020-11-21,-21.1151,55.5364,2020-07-11,577,6,5.857142857142857,3,0,0.14285714285714285
France,Reunion,2020-11-21,-21.1151,55.5364,2020-07-12,593,16,6.571428571428571,3,0,0.14285714285714285
France,Reunion,2020-11-21,-21.1151,55.5364,2020-07-13,596,3,6.571428571428571,3,0,0.14285714285714285
France,Reunion,2020-11-21,-21.1151,55.5364,2020-07-14,599,3,6.857142857142857,3,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-07-15,608,9,6.428571428571429,3,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-07-16,612,4,6.571428571428571,3,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-07-17,614,2,6.142857142857143,3,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-07-18,624,10,6.714285714285714,3,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-07-19,628,4,5.0,3,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-07-20,631,3,5.0,3,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-07-21,639,8,5.714285714285714,3,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-07-22,645,6,5.285714285714286,3,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-07-23,646,1,4.857142857142857,3,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-07-24,654,8,5.714285714285714,3,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-07-25,657,3,4.714285714285714,3,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-07-26,657,0,4.142857142857143,3,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-07-27,657,0,3.7142857142857144,4,1,0.14285714285714285
France,Reunion,2020-11-21,-21.1151,55.5364,2020-07-28,657,0,2.5714285714285716,4,0,0.14285714285714285
France,Reunion,2020-11-21,-21.1151,55.5364,2020-07-29,657,0,1.7142857142857142,4,0,0.14285714285714285
France,Reunion,2020-11-21,-21.1151,55.5364,2020-07-30,657,0,1.5714285714285714,4,0,0.14285714285714285
France,Reunion,2020-11-21,-21.1151,55.5364,2020-07-31,660,3,0.8571428571428571,4,0,0.14285714285714285
France,Reunion,2020-11-21,-21.1151,55.5364,2020-08-01,664,4,1.0,4,0,0.14285714285714285
France,Reunion,2020-11-21,-21.1151,55.5364,2020-08-02,667,3,1.4285714285714286,4,0,0.14285714285714285
France,Reunion,2020-11-21,-21.1151,55.5364,2020-08-03,667,0,1.4285714285714286,4,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-08-04,669,2,1.7142857142857142,4,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-08-05,670,1,1.8571428571428572,5,1,0.14285714285714285
France,Reunion,2020-11-21,-21.1151,55.5364,2020-08-06,671,1,2.0,5,0,0.14285714285714285
France,Reunion,2020-11-21,-21.1151,55.5364,2020-08-07,675,4,2.142857142857143,5,0,0.14285714285714285
France,Reunion,2020-11-21,-21.1151,55.5364,2020-08-08,681,6,2.4285714285714284,5,0,0.14285714285714285
France,Reunion,2020-11-21,-21.1151,55.5364,2020-08-09,687,6,2.857142857142857,5,0,0.14285714285714285
France,Reunion,2020-11-21,-21.1151,55.5364,2020-08-10,690,3,3.2857142857142856,5,0,0.14285714285714285
France,Reunion,2020-11-21,-21.1151,55.5364,2020-08-11,702,12,4.714285714285714,5,0,0.14285714285714285
France,Reunion,2020-11-21,-21.1151,55.5364,2020-08-12,734,32,9.142857142857142,5,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-08-13,754,20,11.857142857142858,5,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-08-14,776,22,14.428571428571429,5,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-08-15,816,40,19.285714285714285,5,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-08-16,855,39,24.0,5,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-08-17,880,25,27.142857142857142,5,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-08-18,903,23,28.714285714285715,5,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-08-19,903,0,24.142857142857142,5,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-08-20,996,93,34.57142857142857,5,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-08-21,1075,79,42.714285714285715,5,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-08-22,1117,42,43.0,6,1,0.14285714285714285
France,Reunion,2020-11-21,-21.1151,55.5364,2020-08-23,1209,92,50.57142857142857,6,0,0.14285714285714285
France,Reunion,2020-11-21,-21.1151,55.5364,2020-08-24,1244,35,52.0,6,0,0.14285714285714285
France,Reunion,2020-11-21,-21.1151,55.5364,2020-08-25,1292,48,55.57142857142857,6,0,0.14285714285714285
France,Reunion,2020-11-21,-21.1151,55.5364,2020-08-26,1372,80,67.0,6,0,0.14285714285714285
France,Reunion,2020-11-21,-21.1151,55.5364,2020-08-27,1410,38,59.142857142857146,6,0,0.14285714285714285
France,Reunion,2020-11-21,-21.1151,55.5364,2020-08-28,1487,77,58.857142857142854,6,0,0.14285714285714285
France,Reunion,2020-11-21,-21.1151,55.5364,2020-08-29,1557,70,62.857142857142854,6,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-08-30,1634,77,60.714285714285715,6,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-08-31,1679,45,62.142857142857146,9,3,0.42857142857142855
France,Reunion,2020-11-21,-21.1151,55.5364,2020-09-01,1714,35,60.285714285714285,9,0,0.42857142857142855
France,Reunion,2020-11-21,-21.1151,55.5364,2020-09-02,1796,82,60.57142857142857,10,1,0.5714285714285714
France,Reunion,2020-11-21,-21.1151,55.5364,2020-09-03,1912,116,71.71428571428571,10,0,0.5714285714285714
France,Reunion,2020-11-21,-21.1151,55.5364,2020-09-04,2002,90,73.57142857142857,10,0,0.5714285714285714
France,Reunion,2020-11-21,-21.1151,55.5364,2020-09-05,2115,113,79.71428571428571,11,1,0.7142857142857143
France,Reunion,2020-11-21,-21.1151,55.5364,2020-09-06,2222,107,84.0,13,2,1.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-09-07,2277,55,85.42857142857143,13,0,0.5714285714285714
France,Reunion,2020-11-21,-21.1151,55.5364,2020-09-08,2346,69,90.28571428571429,13,0,0.5714285714285714
France,Reunion,2020-11-21,-21.1151,55.5364,2020-09-09,2416,70,88.57142857142857,13,0,0.42857142857142855
France,Reunion,2020-11-21,-21.1151,55.5364,2020-09-10,2510,94,85.42857142857143,13,0,0.42857142857142855
France,Reunion,2020-11-21,-21.1151,55.5364,2020-09-11,2623,113,88.71428571428571,14,1,0.5714285714285714
France,Reunion,2020-11-21,-21.1151,55.5364,2020-09-12,2723,100,86.85714285714286,14,0,0.42857142857142855
France,Reunion,2020-11-21,-21.1151,55.5364,2020-09-13,2805,82,83.28571428571429,15,1,0.2857142857142857
France,Reunion,2020-11-21,-21.1151,55.5364,2020-09-14,2872,67,85.0,15,0,0.2857142857142857
France,Reunion,2020-11-21,-21.1151,55.5364,2020-09-15,2902,30,79.42857142857143,15,0,0.2857142857142857
France,Reunion,2020-11-21,-21.1151,55.5364,2020-09-16,3002,100,83.71428571428571,15,0,0.2857142857142857
France,Reunion,2020-11-21,-21.1151,55.5364,2020-09-17,3099,97,84.14285714285714,15,0,0.2857142857142857
France,Reunion,2020-11-21,-21.1151,55.5364,2020-09-18,3194,95,81.57142857142857,15,0,0.14285714285714285
France,Reunion,2020-11-21,-21.1151,55.5364,2020-09-19,3194,0,67.28571428571429,15,0,0.14285714285714285
France,Reunion,2020-11-21,-21.1151,55.5364,2020-09-20,3194,0,55.57142857142857,15,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-09-21,3415,221,77.57142857142857,15,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-09-22,3415,0,73.28571428571429,15,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-09-23,3501,86,71.28571428571429,15,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-09-24,3501,0,57.42857142857143,11,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-09-25,3685,184,70.14285714285714,11,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-09-26,3685,0,70.14285714285714,11,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-09-27,3685,0,70.14285714285714,11,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-09-28,3882,197,66.71428571428571,14,3,0.42857142857142855
France,Reunion,2020-11-21,-21.1151,55.5364,2020-09-29,3882,0,66.71428571428571,14,0,0.42857142857142855
France,Reunion,2020-11-21,-21.1151,55.5364,2020-09-30,3993,111,70.28571428571429,16,2,0.7142857142857143
France,Reunion,2020-11-21,-21.1151,55.5364,2020-10-01,3993,0,70.28571428571429,16,0,0.7142857142857143
France,Reunion,2020-11-21,-21.1151,55.5364,2020-10-02,4178,185,70.42857142857143,16,0,0.7142857142857143
France,Reunion,2020-11-21,-21.1151,55.5364,2020-10-03,4178,0,70.42857142857143,16,0,0.7142857142857143
France,Reunion,2020-11-21,-21.1151,55.5364,2020-10-04,4178,0,70.42857142857143,16,0,0.7142857142857143
France,Reunion,2020-11-21,-21.1151,55.5364,2020-10-05,4328,150,63.714285714285715,16,0,0.2857142857142857
France,Reunion,2020-11-21,-21.1151,55.5364,2020-10-06,4328,0,63.714285714285715,16,0,0.2857142857142857
France,Reunion,2020-11-21,-21.1151,55.5364,2020-10-07,4385,57,56.0,16,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-10-08,4385,0,56.0,16,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-10-09,4491,106,44.714285714285715,16,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-10-10,4491,0,44.714285714285715,16,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-10-11,4491,0,44.714285714285715,16,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-10-12,4624,133,42.285714285714285,17,1,0.14285714285714285
France,Reunion,2020-11-21,-21.1151,55.5364,2020-10-13,4624,0,42.285714285714285,17,0,0.14285714285714285
France,Reunion,2020-11-21,-21.1151,55.5364,2020-10-14,4678,54,41.857142857142854,17,0,0.14285714285714285
France,Reunion,2020-11-21,-21.1151,55.5364,2020-10-15,4678,0,41.857142857142854,17,0,0.14285714285714285
