country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Suriname,,2020-11-21,3.9193,-56.0278,2020-04-10,10,0,0.0,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-04-11,10,0,0.0,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-04-12,10,0,0.0,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-04-13,10,0,0.0,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-04-14,10,0,0.0,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-04-15,10,0,0.0,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-04-16,10,0,0.0,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-04-17,10,0,0.0,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-04-18,10,0,0.0,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-04-19,10,0,0.0,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-04-20,10,0,0.0,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-04-21,10,0,0.0,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-04-22,10,0,0.0,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-04-23,10,0,0.0,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-04-24,10,0,0.0,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-04-25,10,0,0.0,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-04-26,10,0,0.0,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-04-27,10,0,0.0,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-04-28,10,0,0.0,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-04-29,10,0,0.0,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-04-30,10,0,0.0,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-05-01,10,0,0.0,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-05-02,10,0,0.0,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-05-03,10,0,0.0,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-05-04,10,0,0.0,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-05-05,10,0,0.0,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-05-06,10,0,0.0,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-05-07,10,0,0.0,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-05-08,10,0,0.0,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-05-09,10,0,0.0,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-05-10,10,0,0.0,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-05-11,10,0,0.0,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-05-12,10,0,0.0,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-05-13,10,0,0.0,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-05-14,10,0,0.0,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-05-15,10,0,0.0,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-05-16,10,0,0.0,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-05-17,10,0,0.0,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-05-18,11,1,0.14285714285714285,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-05-19,11,0,0.14285714285714285,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-05-20,11,0,0.14285714285714285,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-05-21,11,0,0.14285714285714285,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-05-22,11,0,0.14285714285714285,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-05-23,11,0,0.14285714285714285,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-05-24,11,0,0.14285714285714285,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-05-25,11,0,0.0,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-05-26,11,0,0.0,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-05-27,12,1,0.14285714285714285,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-05-28,12,0,0.14285714285714285,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-05-29,12,0,0.14285714285714285,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-05-30,14,2,0.42857142857142855,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-05-31,23,9,1.7142857142857142,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-06-01,44,21,4.714285714285714,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-06-02,54,10,6.142857142857143,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-06-03,74,20,8.857142857142858,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-06-04,82,8,10.0,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-06-05,90,8,11.142857142857142,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-06-06,100,10,12.285714285714286,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-06-07,122,22,14.142857142857142,1,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-06-08,128,6,12.0,2,1,0.14285714285714285
Suriname,,2020-11-21,3.9193,-56.0278,2020-06-09,137,9,11.857142857142858,2,0,0.14285714285714285
Suriname,,2020-11-21,3.9193,-56.0278,2020-06-10,144,7,10.0,2,0,0.14285714285714285
Suriname,,2020-11-21,3.9193,-56.0278,2020-06-11,168,24,12.285714285714286,2,0,0.14285714285714285
Suriname,,2020-11-21,3.9193,-56.0278,2020-06-12,187,19,13.857142857142858,3,1,0.2857142857142857
Suriname,,2020-11-21,3.9193,-56.0278,2020-06-13,196,9,13.714285714285714,3,0,0.2857142857142857
Suriname,,2020-11-21,3.9193,-56.0278,2020-06-14,208,12,12.285714285714286,3,0,0.2857142857142857
Suriname,,2020-11-21,3.9193,-56.0278,2020-06-15,229,21,14.428571428571429,5,2,0.42857142857142855
Suriname,,2020-11-21,3.9193,-56.0278,2020-06-16,236,7,14.142857142857142,6,1,0.5714285714285714
Suriname,,2020-11-21,3.9193,-56.0278,2020-06-17,261,25,16.714285714285715,6,0,0.5714285714285714
Suriname,,2020-11-21,3.9193,-56.0278,2020-06-18,277,16,15.571428571428571,7,1,0.7142857142857143
Suriname,,2020-11-21,3.9193,-56.0278,2020-06-19,293,16,15.142857142857142,8,1,0.7142857142857143
Suriname,,2020-11-21,3.9193,-56.0278,2020-06-20,303,10,15.285714285714286,8,0,0.7142857142857143
Suriname,,2020-11-21,3.9193,-56.0278,2020-06-21,314,11,15.142857142857142,8,0,0.7142857142857143
Suriname,,2020-11-21,3.9193,-56.0278,2020-06-22,319,5,12.857142857142858,8,0,0.42857142857142855
Suriname,,2020-11-21,3.9193,-56.0278,2020-06-23,319,0,11.857142857142858,9,1,0.42857142857142855
Suriname,,2020-11-21,3.9193,-56.0278,2020-06-24,357,38,13.714285714285714,10,1,0.5714285714285714
Suriname,,2020-11-21,3.9193,-56.0278,2020-06-25,373,16,13.714285714285714,10,0,0.42857142857142855
Suriname,,2020-11-21,3.9193,-56.0278,2020-06-26,389,16,13.714285714285714,10,0,0.2857142857142857
Suriname,,2020-11-21,3.9193,-56.0278,2020-06-27,467,78,23.428571428571427,11,1,0.42857142857142855
Suriname,,2020-11-21,3.9193,-56.0278,2020-06-28,490,23,25.142857142857142,11,0,0.42857142857142855
Suriname,,2020-11-21,3.9193,-56.0278,2020-06-29,501,11,26.0,13,2,0.7142857142857143
Suriname,,2020-11-21,3.9193,-56.0278,2020-06-30,515,14,28.0,13,0,0.5714285714285714
Suriname,,2020-11-21,3.9193,-56.0278,2020-07-01,535,20,25.428571428571427,13,0,0.42857142857142855
Suriname,,2020-11-21,3.9193,-56.0278,2020-07-02,547,12,24.857142857142858,13,0,0.42857142857142855
Suriname,,2020-11-21,3.9193,-56.0278,2020-07-03,561,14,24.571428571428573,13,0,0.42857142857142855
Suriname,,2020-11-21,3.9193,-56.0278,2020-07-04,565,4,14.0,14,1,0.42857142857142855
Suriname,,2020-11-21,3.9193,-56.0278,2020-07-05,594,29,14.857142857142858,14,0,0.42857142857142855
Suriname,,2020-11-21,3.9193,-56.0278,2020-07-06,614,20,16.142857142857142,14,0,0.14285714285714285
Suriname,,2020-11-21,3.9193,-56.0278,2020-07-07,634,20,17.0,15,1,0.2857142857142857
Suriname,,2020-11-21,3.9193,-56.0278,2020-07-08,665,31,18.571428571428573,17,2,0.5714285714285714
Suriname,,2020-11-21,3.9193,-56.0278,2020-07-09,694,29,21.0,17,0,0.5714285714285714
Suriname,,2020-11-21,3.9193,-56.0278,2020-07-10,726,32,23.571428571428573,18,1,0.7142857142857143
Suriname,,2020-11-21,3.9193,-56.0278,2020-07-11,741,15,25.142857142857142,18,0,0.5714285714285714
Suriname,,2020-11-21,3.9193,-56.0278,2020-07-12,741,0,21.0,18,0,0.5714285714285714
Suriname,,2020-11-21,3.9193,-56.0278,2020-07-13,780,39,23.714285714285715,18,0,0.5714285714285714
Suriname,,2020-11-21,3.9193,-56.0278,2020-07-14,801,21,23.857142857142858,18,0,0.42857142857142855
Suriname,,2020-11-21,3.9193,-56.0278,2020-07-15,837,36,24.571428571428573,18,0,0.14285714285714285
Suriname,,2020-11-21,3.9193,-56.0278,2020-07-16,904,67,30.0,18,0,0.14285714285714285
Suriname,,2020-11-21,3.9193,-56.0278,2020-07-17,943,39,31.0,19,1,0.14285714285714285
Suriname,,2020-11-21,3.9193,-56.0278,2020-07-18,1001,58,37.142857142857146,20,1,0.2857142857142857
Suriname,,2020-11-21,3.9193,-56.0278,2020-07-19,1029,28,41.142857142857146,21,1,0.42857142857142855
Suriname,,2020-11-21,3.9193,-56.0278,2020-07-20,1079,50,42.714285714285715,21,0,0.42857142857142855
Suriname,,2020-11-21,3.9193,-56.0278,2020-07-21,1131,52,47.142857142857146,21,0,0.42857142857142855
Suriname,,2020-11-21,3.9193,-56.0278,2020-07-22,1176,45,48.42857142857143,21,0,0.42857142857142855
Suriname,,2020-11-21,3.9193,-56.0278,2020-07-23,1234,58,47.142857142857146,23,2,0.7142857142857143
Suriname,,2020-11-21,3.9193,-56.0278,2020-07-24,1305,71,51.714285714285715,23,0,0.5714285714285714
Suriname,,2020-11-21,3.9193,-56.0278,2020-07-25,1381,76,54.285714285714285,23,0,0.42857142857142855
Suriname,,2020-11-21,3.9193,-56.0278,2020-07-26,1439,58,58.57142857142857,23,0,0.2857142857142857
Suriname,,2020-11-21,3.9193,-56.0278,2020-07-27,1483,44,57.714285714285715,24,1,0.42857142857142855
Suriname,,2020-11-21,3.9193,-56.0278,2020-07-28,1510,27,54.142857142857146,24,0,0.42857142857142855
Suriname,,2020-11-21,3.9193,-56.0278,2020-07-29,1607,97,61.57142857142857,26,2,0.7142857142857143
Suriname,,2020-11-21,3.9193,-56.0278,2020-07-30,1607,0,53.285714285714285,26,0,0.42857142857142855
Suriname,,2020-11-21,3.9193,-56.0278,2020-07-31,1650,43,49.285714285714285,26,0,0.42857142857142855
Suriname,,2020-11-21,3.9193,-56.0278,2020-08-01,1760,110,54.142857142857146,26,0,0.42857142857142855
Suriname,,2020-11-21,3.9193,-56.0278,2020-08-02,1849,89,58.57142857142857,27,1,0.5714285714285714
Suriname,,2020-11-21,3.9193,-56.0278,2020-08-03,1893,44,58.57142857142857,27,0,0.42857142857142855
Suriname,,2020-11-21,3.9193,-56.0278,2020-08-04,1981,88,67.28571428571429,27,0,0.42857142857142855
Suriname,,2020-11-21,3.9193,-56.0278,2020-08-05,2050,69,63.285714285714285,27,0,0.14285714285714285
Suriname,,2020-11-21,3.9193,-56.0278,2020-08-06,2096,46,69.85714285714286,29,2,0.42857142857142855
Suriname,,2020-11-21,3.9193,-56.0278,2020-08-07,2203,107,79.0,29,0,0.42857142857142855
Suriname,,2020-11-21,3.9193,-56.0278,2020-08-08,2306,103,78.0,29,0,0.42857142857142855
Suriname,,2020-11-21,3.9193,-56.0278,2020-08-09,2391,85,77.42857142857143,29,0,0.2857142857142857
Suriname,,2020-11-21,3.9193,-56.0278,2020-08-10,2489,98,85.14285714285714,30,1,0.42857142857142855
Suriname,,2020-11-21,3.9193,-56.0278,2020-08-11,2559,70,82.57142857142857,39,9,1.7142857142857142
Suriname,,2020-11-21,3.9193,-56.0278,2020-08-12,2653,94,86.14285714285714,39,0,1.7142857142857142
Suriname,,2020-11-21,3.9193,-56.0278,2020-08-13,2761,108,95.0,40,1,1.5714285714285714
Suriname,,2020-11-21,3.9193,-56.0278,2020-08-14,2838,77,90.71428571428571,41,1,1.7142857142857142
Suriname,,2020-11-21,3.9193,-56.0278,2020-08-15,2961,123,93.57142857142857,42,1,1.8571428571428572
Suriname,,2020-11-21,3.9193,-56.0278,2020-08-16,3016,55,89.28571428571429,47,5,2.5714285714285716
Suriname,,2020-11-21,3.9193,-56.0278,2020-08-17,3077,61,84.0,48,1,2.5714285714285716
Suriname,,2020-11-21,3.9193,-56.0278,2020-08-18,3216,139,93.85714285714286,54,6,2.142857142857143
Suriname,,2020-11-21,3.9193,-56.0278,2020-08-19,3295,79,91.71428571428571,54,0,2.142857142857143
Suriname,,2020-11-21,3.9193,-56.0278,2020-08-20,3366,71,86.42857142857143,55,1,2.142857142857143
Suriname,,2020-11-21,3.9193,-56.0278,2020-08-21,3460,94,88.85714285714286,56,1,2.142857142857143
Suriname,,2020-11-21,3.9193,-56.0278,2020-08-22,3569,109,86.85714285714286,57,1,2.142857142857143
Suriname,,2020-11-21,3.9193,-56.0278,2020-08-23,3607,38,84.42857142857143,58,1,1.5714285714285714
Suriname,,2020-11-21,3.9193,-56.0278,2020-08-24,3632,25,79.28571428571429,60,2,1.7142857142857142
Suriname,,2020-11-21,3.9193,-56.0278,2020-08-25,3698,66,68.85714285714286,61,1,1.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-08-26,3724,26,61.285714285714285,62,1,1.1428571428571428
Suriname,,2020-11-21,3.9193,-56.0278,2020-08-27,3793,69,61.0,66,4,1.5714285714285714
Suriname,,2020-11-21,3.9193,-56.0278,2020-08-28,3848,55,55.42857142857143,66,0,1.4285714285714286
Suriname,,2020-11-21,3.9193,-56.0278,2020-08-29,3954,106,55.0,67,1,1.4285714285714286
Suriname,,2020-11-21,3.9193,-56.0278,2020-08-30,4009,55,57.42857142857143,67,0,1.2857142857142858
Suriname,,2020-11-21,3.9193,-56.0278,2020-08-31,4034,25,57.42857142857143,71,4,1.5714285714285714
Suriname,,2020-11-21,3.9193,-56.0278,2020-09-01,4089,55,55.857142857142854,72,1,1.5714285714285714
Suriname,,2020-11-21,3.9193,-56.0278,2020-09-02,4149,60,60.714285714285715,72,0,1.4285714285714286
Suriname,,2020-11-21,3.9193,-56.0278,2020-09-03,4215,66,60.285714285714285,73,1,1.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-09-04,4252,37,57.714285714285715,75,2,1.2857142857142858
Suriname,,2020-11-21,3.9193,-56.0278,2020-09-05,4320,68,52.285714285714285,76,1,1.2857142857142858
Suriname,,2020-11-21,3.9193,-56.0278,2020-09-06,4346,26,48.142857142857146,85,9,2.5714285714285716
Suriname,,2020-11-21,3.9193,-56.0278,2020-09-07,4360,14,46.57142857142857,91,6,2.857142857142857
Suriname,,2020-11-21,3.9193,-56.0278,2020-09-08,4419,59,47.142857142857146,91,0,2.7142857142857144
Suriname,,2020-11-21,3.9193,-56.0278,2020-09-09,4447,28,42.57142857142857,92,1,2.857142857142857
Suriname,,2020-11-21,3.9193,-56.0278,2020-09-10,4477,30,37.42857142857143,93,1,2.857142857142857
Suriname,,2020-11-21,3.9193,-56.0278,2020-09-11,4529,52,39.57142857142857,93,0,2.5714285714285716
Suriname,,2020-11-21,3.9193,-56.0278,2020-09-12,4579,50,37.0,93,0,2.4285714285714284
Suriname,,2020-11-21,3.9193,-56.0278,2020-09-13,4582,3,33.714285714285715,93,0,1.1428571428571428
Suriname,,2020-11-21,3.9193,-56.0278,2020-09-14,4611,29,35.857142857142854,95,2,0.5714285714285714
Suriname,,2020-11-21,3.9193,-56.0278,2020-09-15,4625,14,29.428571428571427,95,0,0.5714285714285714
Suriname,,2020-11-21,3.9193,-56.0278,2020-09-16,4645,20,28.285714285714285,95,0,0.42857142857142855
Suriname,,2020-11-21,3.9193,-56.0278,2020-09-17,4671,26,27.714285714285715,95,0,0.2857142857142857
Suriname,,2020-11-21,3.9193,-56.0278,2020-09-18,4691,20,23.142857142857142,96,1,0.42857142857142855
Suriname,,2020-11-21,3.9193,-56.0278,2020-09-19,4709,18,18.571428571428573,97,1,0.5714285714285714
Suriname,,2020-11-21,3.9193,-56.0278,2020-09-20,4723,14,20.142857142857142,97,0,0.5714285714285714
Suriname,,2020-11-21,3.9193,-56.0278,2020-09-21,4740,17,18.428571428571427,97,0,0.2857142857142857
Suriname,,2020-11-21,3.9193,-56.0278,2020-09-22,4759,19,19.142857142857142,100,3,0.7142857142857143
Suriname,,2020-11-21,3.9193,-56.0278,2020-09-23,4779,20,19.142857142857142,101,1,0.8571428571428571
Suriname,,2020-11-21,3.9193,-56.0278,2020-09-24,4789,10,16.857142857142858,102,1,1.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-09-25,4817,28,18.0,102,0,0.8571428571428571
Suriname,,2020-11-21,3.9193,-56.0278,2020-09-26,4831,14,17.428571428571427,102,0,0.7142857142857143
Suriname,,2020-11-21,3.9193,-56.0278,2020-09-27,4835,4,16.0,102,0,0.7142857142857143
Suriname,,2020-11-21,3.9193,-56.0278,2020-09-28,4836,1,13.714285714285714,102,0,0.7142857142857143
Suriname,,2020-11-21,3.9193,-56.0278,2020-09-29,4863,27,14.857142857142858,104,2,0.5714285714285714
Suriname,,2020-11-21,3.9193,-56.0278,2020-09-30,4877,14,14.0,104,0,0.42857142857142855
Suriname,,2020-11-21,3.9193,-56.0278,2020-10-01,4891,14,14.571428571428571,105,1,0.42857142857142855
Suriname,,2020-11-21,3.9193,-56.0278,2020-10-02,4899,8,11.714285714285714,105,0,0.42857142857142855
Suriname,,2020-11-21,3.9193,-56.0278,2020-10-03,4924,25,13.285714285714286,106,1,0.5714285714285714
Suriname,,2020-11-21,3.9193,-56.0278,2020-10-04,4941,17,15.142857142857142,106,0,0.5714285714285714
Suriname,,2020-11-21,3.9193,-56.0278,2020-10-05,4954,13,16.857142857142858,106,0,0.5714285714285714
Suriname,,2020-11-21,3.9193,-56.0278,2020-10-06,4965,11,14.571428571428571,106,0,0.2857142857142857
Suriname,,2020-11-21,3.9193,-56.0278,2020-10-07,4979,14,14.571428571428571,106,0,0.2857142857142857
Suriname,,2020-11-21,3.9193,-56.0278,2020-10-08,5004,25,16.142857142857142,106,0,0.14285714285714285
Suriname,,2020-11-21,3.9193,-56.0278,2020-10-09,5018,14,17.0,106,0,0.14285714285714285
Suriname,,2020-11-21,3.9193,-56.0278,2020-10-10,5035,17,15.857142857142858,107,1,0.14285714285714285
Suriname,,2020-11-21,3.9193,-56.0278,2020-10-11,5051,16,15.714285714285714,107,0,0.14285714285714285
Suriname,,2020-11-21,3.9193,-56.0278,2020-10-12,5058,7,14.857142857142858,107,0,0.14285714285714285
Suriname,,2020-11-21,3.9193,-56.0278,2020-10-13,5072,14,15.285714285714286,107,0,0.14285714285714285
Suriname,,2020-11-21,3.9193,-56.0278,2020-10-14,5083,11,14.857142857142858,108,1,0.2857142857142857
Suriname,,2020-11-21,3.9193,-56.0278,2020-10-15,5094,11,12.857142857142858,109,1,0.42857142857142855
Suriname,,2020-11-21,3.9193,-56.0278,2020-10-16,5113,19,13.571428571428571,109,0,0.42857142857142855
Suriname,,2020-11-21,3.9193,-56.0278,2020-10-17,5123,10,12.571428571428571,109,0,0.2857142857142857
Suriname,,2020-11-21,3.9193,-56.0278,2020-10-18,5130,7,11.285714285714286,109,0,0.2857142857142857
