country, province, lastDate, latitude, longitude, date, confirmed, confirmedNew, confirmedNewMean, deaths, deathsNew, deathsNewMean
Qatar,,2020-11-17,25.3548,51.1839,2020-03-15,401,64,55.142857142857146,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-03-16,439,38,60.142857142857146,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-03-17,439,0,59.285714285714285,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-03-18,452,13,27.142857142857142,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-03-19,460,8,28.285714285714285,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-03-20,470,10,21.428571428571427,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-03-21,481,11,20.571428571428573,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-03-22,494,13,13.285714285714286,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-03-23,501,7,8.857142857142858,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-03-24,526,25,12.428571428571429,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-03-25,537,11,12.142857142857142,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-03-26,549,12,12.714285714285714,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-03-27,562,13,13.142857142857142,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-03-28,590,28,15.571428571428571,1,1,0.14285714285714285
Qatar,,2020-11-17,25.3548,51.1839,2020-03-29,634,44,20.0,1,0,0.14285714285714285
Qatar,,2020-11-17,25.3548,51.1839,2020-03-30,693,59,27.428571428571427,1,0,0.14285714285714285
Qatar,,2020-11-17,25.3548,51.1839,2020-03-31,781,88,36.42857142857143,2,1,0.2857142857142857
Qatar,,2020-11-17,25.3548,51.1839,2020-04-01,835,54,42.57142857142857,2,0,0.2857142857142857
Qatar,,2020-11-17,25.3548,51.1839,2020-04-02,949,114,57.142857142857146,3,1,0.42857142857142855
Qatar,,2020-11-17,25.3548,51.1839,2020-04-03,1075,126,73.28571428571429,3,0,0.42857142857142855
Qatar,,2020-11-17,25.3548,51.1839,2020-04-04,1325,250,105.0,3,0,0.2857142857142857
Qatar,,2020-11-17,25.3548,51.1839,2020-04-05,1604,279,138.57142857142858,4,1,0.42857142857142855
Qatar,,2020-11-17,25.3548,51.1839,2020-04-06,1832,228,162.71428571428572,4,0,0.42857142857142855
Qatar,,2020-11-17,25.3548,51.1839,2020-04-07,2057,225,182.28571428571428,6,2,0.5714285714285714
Qatar,,2020-11-17,25.3548,51.1839,2020-04-08,2210,153,196.42857142857142,6,0,0.5714285714285714
Qatar,,2020-11-17,25.3548,51.1839,2020-04-09,2376,166,203.85714285714286,6,0,0.42857142857142855
Qatar,,2020-11-17,25.3548,51.1839,2020-04-10,2512,136,205.28571428571428,6,0,0.42857142857142855
Qatar,,2020-11-17,25.3548,51.1839,2020-04-11,2728,216,200.42857142857142,6,0,0.42857142857142855
Qatar,,2020-11-17,25.3548,51.1839,2020-04-12,2979,251,196.42857142857142,7,1,0.42857142857142855
Qatar,,2020-11-17,25.3548,51.1839,2020-04-13,3231,252,199.85714285714286,7,0,0.42857142857142855
Qatar,,2020-11-17,25.3548,51.1839,2020-04-14,3428,197,195.85714285714286,7,0,0.14285714285714285
Qatar,,2020-11-17,25.3548,51.1839,2020-04-15,3711,283,214.42857142857142,7,0,0.14285714285714285
Qatar,,2020-11-17,25.3548,51.1839,2020-04-16,4103,392,246.71428571428572,7,0,0.14285714285714285
Qatar,,2020-11-17,25.3548,51.1839,2020-04-17,4663,560,307.2857142857143,7,0,0.14285714285714285
Qatar,,2020-11-17,25.3548,51.1839,2020-04-18,5008,345,325.7142857142857,8,1,0.2857142857142857
Qatar,,2020-11-17,25.3548,51.1839,2020-04-19,5448,440,352.7142857142857,8,0,0.14285714285714285
Qatar,,2020-11-17,25.3548,51.1839,2020-04-20,6015,567,397.7142857142857,9,1,0.2857142857142857
Qatar,,2020-11-17,25.3548,51.1839,2020-04-21,6533,518,443.57142857142856,9,0,0.2857142857142857
Qatar,,2020-11-17,25.3548,51.1839,2020-04-22,7141,608,490.0,10,1,0.42857142857142855
Qatar,,2020-11-17,25.3548,51.1839,2020-04-23,7764,623,523.0,10,0,0.42857142857142855
Qatar,,2020-11-17,25.3548,51.1839,2020-04-24,8525,761,551.7142857142857,10,0,0.42857142857142855
Qatar,,2020-11-17,25.3548,51.1839,2020-04-25,9358,833,621.4285714285714,10,0,0.2857142857142857
Qatar,,2020-11-17,25.3548,51.1839,2020-04-26,10287,929,691.2857142857143,10,0,0.2857142857142857
Qatar,,2020-11-17,25.3548,51.1839,2020-04-27,11244,957,747.0,10,0,0.14285714285714285
Qatar,,2020-11-17,25.3548,51.1839,2020-04-28,11921,677,769.7142857142857,10,0,0.14285714285714285
Qatar,,2020-11-17,25.3548,51.1839,2020-04-29,12564,643,774.7142857142857,10,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-04-30,13409,845,806.4285714285714,10,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-05-01,14096,687,795.8571428571429,12,2,0.2857142857142857
Qatar,,2020-11-17,25.3548,51.1839,2020-05-02,14872,776,787.7142857142857,12,0,0.2857142857142857
Qatar,,2020-11-17,25.3548,51.1839,2020-05-03,15551,679,752.0,12,0,0.2857142857142857
Qatar,,2020-11-17,25.3548,51.1839,2020-05-04,16191,640,706.7142857142857,12,0,0.2857142857142857
Qatar,,2020-11-17,25.3548,51.1839,2020-05-05,17142,951,745.8571428571429,12,0,0.2857142857142857
Qatar,,2020-11-17,25.3548,51.1839,2020-05-06,17972,830,772.5714285714286,12,0,0.2857142857142857
Qatar,,2020-11-17,25.3548,51.1839,2020-05-07,18890,918,783.0,12,0,0.2857142857142857
Qatar,,2020-11-17,25.3548,51.1839,2020-05-08,20201,1311,872.1428571428571,12,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-05-09,21331,1130,922.7142857142857,13,1,0.14285714285714285
Qatar,,2020-11-17,25.3548,51.1839,2020-05-10,22520,1189,995.5714285714286,14,1,0.2857142857142857
Qatar,,2020-11-17,25.3548,51.1839,2020-05-11,23623,1103,1061.7142857142858,14,0,0.2857142857142857
Qatar,,2020-11-17,25.3548,51.1839,2020-05-12,25149,1526,1143.857142857143,14,0,0.2857142857142857
Qatar,,2020-11-17,25.3548,51.1839,2020-05-13,26539,1390,1223.857142857143,14,0,0.2857142857142857
Qatar,,2020-11-17,25.3548,51.1839,2020-05-14,28272,1733,1340.2857142857142,14,0,0.2857142857142857
Qatar,,2020-11-17,25.3548,51.1839,2020-05-15,29425,1153,1317.7142857142858,14,0,0.2857142857142857
Qatar,,2020-11-17,25.3548,51.1839,2020-05-16,30972,1547,1377.2857142857142,15,1,0.2857142857142857
Qatar,,2020-11-17,25.3548,51.1839,2020-05-17,32604,1632,1440.5714285714287,15,0,0.14285714285714285
Qatar,,2020-11-17,25.3548,51.1839,2020-05-18,33969,1365,1478.0,15,0,0.14285714285714285
Qatar,,2020-11-17,25.3548,51.1839,2020-05-19,35606,1637,1493.857142857143,15,0,0.14285714285714285
Qatar,,2020-11-17,25.3548,51.1839,2020-05-20,37097,1491,1508.2857142857142,16,1,0.2857142857142857
Qatar,,2020-11-17,25.3548,51.1839,2020-05-21,38651,1554,1482.7142857142858,17,1,0.42857142857142855
Qatar,,2020-11-17,25.3548,51.1839,2020-05-22,40481,1830,1579.4285714285713,19,2,0.7142857142857143
Qatar,,2020-11-17,25.3548,51.1839,2020-05-23,42213,1732,1605.857142857143,21,2,0.8571428571428571
Qatar,,2020-11-17,25.3548,51.1839,2020-05-24,43714,1501,1587.142857142857,23,2,1.1428571428571428
Qatar,,2020-11-17,25.3548,51.1839,2020-05-25,45465,1751,1642.2857142857142,26,3,1.5714285714285714
Qatar,,2020-11-17,25.3548,51.1839,2020-05-26,47207,1742,1657.2857142857142,28,2,1.8571428571428572
Qatar,,2020-11-17,25.3548,51.1839,2020-05-27,48947,1740,1692.857142857143,30,2,2.0
Qatar,,2020-11-17,25.3548,51.1839,2020-05-28,50914,1967,1751.857142857143,33,3,2.2857142857142856
Qatar,,2020-11-17,25.3548,51.1839,2020-05-29,52907,1993,1775.142857142857,36,3,2.4285714285714284
Qatar,,2020-11-17,25.3548,51.1839,2020-05-30,55262,2355,1864.142857142857,36,0,2.142857142857143
Qatar,,2020-11-17,25.3548,51.1839,2020-05-31,56910,1648,1885.142857142857,38,2,2.142857142857143
Qatar,,2020-11-17,25.3548,51.1839,2020-06-01,58433,1523,1852.5714285714287,40,2,2.0
Qatar,,2020-11-17,25.3548,51.1839,2020-06-02,60259,1826,1864.5714285714287,43,3,2.142857142857143
Qatar,,2020-11-17,25.3548,51.1839,2020-06-03,62160,1901,1887.5714285714287,45,2,2.142857142857143
Qatar,,2020-11-17,25.3548,51.1839,2020-06-04,63741,1581,1832.4285714285713,45,0,1.7142857142857142
Qatar,,2020-11-17,25.3548,51.1839,2020-06-05,65495,1754,1798.2857142857142,49,4,1.8571428571428572
Qatar,,2020-11-17,25.3548,51.1839,2020-06-06,67195,1700,1704.7142857142858,51,2,2.142857142857143
Qatar,,2020-11-17,25.3548,51.1839,2020-06-07,68790,1595,1697.142857142857,54,3,2.2857142857142856
Qatar,,2020-11-17,25.3548,51.1839,2020-06-08,70158,1368,1675.0,57,3,2.4285714285714284
Qatar,,2020-11-17,25.3548,51.1839,2020-06-09,71879,1721,1660.0,62,5,2.7142857142857144
Qatar,,2020-11-17,25.3548,51.1839,2020-06-10,73595,1716,1633.5714285714287,66,4,3.0
Qatar,,2020-11-17,25.3548,51.1839,2020-06-11,75071,1476,1618.5714285714287,69,3,3.4285714285714284
Qatar,,2020-11-17,25.3548,51.1839,2020-06-12,76588,1517,1584.7142857142858,70,1,3.0
Qatar,,2020-11-17,25.3548,51.1839,2020-06-13,78416,1828,1603.0,70,0,2.7142857142857144
Qatar,,2020-11-17,25.3548,51.1839,2020-06-14,79602,1186,1544.5714285714287,73,3,2.7142857142857144
Qatar,,2020-11-17,25.3548,51.1839,2020-06-15,80876,1274,1531.142857142857,76,3,2.7142857142857144
Qatar,,2020-11-17,25.3548,51.1839,2020-06-16,82077,1201,1456.857142857143,80,4,2.5714285714285716
Qatar,,2020-11-17,25.3548,51.1839,2020-06-17,83174,1097,1368.4285714285713,82,2,2.2857142857142856
Qatar,,2020-11-17,25.3548,51.1839,2020-06-18,84441,1267,1338.5714285714287,86,4,2.4285714285714284
Qatar,,2020-11-17,25.3548,51.1839,2020-06-19,85462,1021,1267.7142857142858,93,7,3.2857142857142856
Qatar,,2020-11-17,25.3548,51.1839,2020-06-20,86488,1026,1153.142857142857,94,1,3.4285714285714284
Qatar,,2020-11-17,25.3548,51.1839,2020-06-21,87369,881,1109.5714285714287,98,4,3.5714285714285716
Qatar,,2020-11-17,25.3548,51.1839,2020-06-22,88403,1034,1075.2857142857142,99,1,3.2857142857142856
Qatar,,2020-11-17,25.3548,51.1839,2020-06-23,89579,1176,1071.7142857142858,99,0,2.7142857142857144
Qatar,,2020-11-17,25.3548,51.1839,2020-06-24,90778,1199,1086.2857142857142,104,5,3.142857142857143
Qatar,,2020-11-17,25.3548,51.1839,2020-06-25,91838,1060,1056.7142857142858,106,2,2.857142857142857
Qatar,,2020-11-17,25.3548,51.1839,2020-06-26,92784,946,1046.0,109,3,2.2857142857142856
Qatar,,2020-11-17,25.3548,51.1839,2020-06-27,93663,879,1025.0,110,1,2.2857142857142856
Qatar,,2020-11-17,25.3548,51.1839,2020-06-28,94413,750,1006.2857142857143,110,0,1.7142857142857142
Qatar,,2020-11-17,25.3548,51.1839,2020-06-29,95106,693,957.5714285714286,113,3,2.0
Qatar,,2020-11-17,25.3548,51.1839,2020-06-30,96088,982,929.8571428571429,113,0,2.0
Qatar,,2020-11-17,25.3548,51.1839,2020-07-01,97003,915,889.2857142857143,115,2,1.5714285714285714
Qatar,,2020-11-17,25.3548,51.1839,2020-07-02,97897,894,865.5714285714286,118,3,1.7142857142857142
Qatar,,2020-11-17,25.3548,51.1839,2020-07-03,98653,756,838.4285714285714,121,3,1.7142857142857142
Qatar,,2020-11-17,25.3548,51.1839,2020-07-04,99183,530,788.5714285714286,123,2,1.8571428571428572
Qatar,,2020-11-17,25.3548,51.1839,2020-07-05,99799,616,769.4285714285714,128,5,2.5714285714285716
Qatar,,2020-11-17,25.3548,51.1839,2020-07-06,100345,546,748.4285714285714,133,5,2.857142857142857
Qatar,,2020-11-17,25.3548,51.1839,2020-07-07,100945,600,693.8571428571429,134,1,3.0
Qatar,,2020-11-17,25.3548,51.1839,2020-07-08,101553,608,650.0,138,4,3.2857142857142856
Qatar,,2020-11-17,25.3548,51.1839,2020-07-09,102110,557,601.8571428571429,142,4,3.4285714285714284
Qatar,,2020-11-17,25.3548,51.1839,2020-07-10,102630,520,568.1428571428571,146,4,3.5714285714285716
Qatar,,2020-11-17,25.3548,51.1839,2020-07-11,103128,498,563.5714285714286,146,0,3.2857142857142856
Qatar,,2020-11-17,25.3548,51.1839,2020-07-12,103598,470,542.7142857142857,147,1,2.7142857142857144
Qatar,,2020-11-17,25.3548,51.1839,2020-07-13,104016,418,524.4285714285714,149,2,2.2857142857142856
Qatar,,2020-11-17,25.3548,51.1839,2020-07-14,104533,517,512.5714285714286,150,1,2.2857142857142856
Qatar,,2020-11-17,25.3548,51.1839,2020-07-15,104983,450,490.0,151,1,1.8571428571428572
Qatar,,2020-11-17,25.3548,51.1839,2020-07-16,105477,494,481.0,152,1,1.4285714285714286
Qatar,,2020-11-17,25.3548,51.1839,2020-07-17,105898,421,466.85714285714283,153,1,1.0
Qatar,,2020-11-17,25.3548,51.1839,2020-07-18,106308,410,454.2857142857143,154,1,1.1428571428571428
Qatar,,2020-11-17,25.3548,51.1839,2020-07-19,106648,340,435.7142857142857,157,3,1.4285714285714286
Qatar,,2020-11-17,25.3548,51.1839,2020-07-20,107037,389,431.57142857142856,159,2,1.4285714285714286
Qatar,,2020-11-17,25.3548,51.1839,2020-07-21,107430,393,413.85714285714283,160,1,1.4285714285714286
Qatar,,2020-11-17,25.3548,51.1839,2020-07-22,107871,441,412.57142857142856,163,3,1.7142857142857142
Qatar,,2020-11-17,25.3548,51.1839,2020-07-23,108244,373,395.2857142857143,164,1,1.7142857142857142
Qatar,,2020-11-17,25.3548,51.1839,2020-07-24,108638,394,391.42857142857144,164,0,1.5714285714285714
Qatar,,2020-11-17,25.3548,51.1839,2020-07-25,109036,398,389.7142857142857,164,0,1.4285714285714286
Qatar,,2020-11-17,25.3548,51.1839,2020-07-26,109305,269,379.57142857142856,165,1,1.1428571428571428
Qatar,,2020-11-17,25.3548,51.1839,2020-07-27,109597,292,365.7142857142857,165,0,0.8571428571428571
Qatar,,2020-11-17,25.3548,51.1839,2020-07-28,109880,283,350.0,167,2,1.0
Qatar,,2020-11-17,25.3548,51.1839,2020-07-29,110153,273,326.0,169,2,0.8571428571428571
Qatar,,2020-11-17,25.3548,51.1839,2020-07-30,110460,307,316.57142857142856,171,2,1.0
Qatar,,2020-11-17,25.3548,51.1839,2020-07-31,110695,235,293.85714285714283,174,3,1.4285714285714286
Qatar,,2020-11-17,25.3548,51.1839,2020-08-01,110911,216,267.85714285714283,174,0,1.4285714285714286
Qatar,,2020-11-17,25.3548,51.1839,2020-08-02,111107,196,257.42857142857144,177,3,1.7142857142857142
Qatar,,2020-11-17,25.3548,51.1839,2020-08-03,111322,215,246.42857142857142,177,0,1.7142857142857142
Qatar,,2020-11-17,25.3548,51.1839,2020-08-04,111538,216,236.85714285714286,177,0,1.4285714285714286
Qatar,,2020-11-17,25.3548,51.1839,2020-08-05,111805,267,236.0,178,1,1.2857142857142858
Qatar,,2020-11-17,25.3548,51.1839,2020-08-06,112092,287,233.14285714285714,178,0,1.0
Qatar,,2020-11-17,25.3548,51.1839,2020-08-07,112383,291,241.14285714285714,180,2,0.8571428571428571
Qatar,,2020-11-17,25.3548,51.1839,2020-08-08,112650,267,248.42857142857142,182,2,1.1428571428571428
Qatar,,2020-11-17,25.3548,51.1839,2020-08-09,112947,297,262.85714285714283,184,2,1.0
Qatar,,2020-11-17,25.3548,51.1839,2020-08-10,113262,315,277.14285714285717,188,4,1.5714285714285714
Qatar,,2020-11-17,25.3548,51.1839,2020-08-11,113646,384,301.14285714285717,188,0,1.5714285714285714
Qatar,,2020-11-17,25.3548,51.1839,2020-08-12,113938,292,304.7142857142857,190,2,1.7142857142857142
Qatar,,2020-11-17,25.3548,51.1839,2020-08-13,114281,343,312.7142857142857,190,0,1.7142857142857142
Qatar,,2020-11-17,25.3548,51.1839,2020-08-14,114532,251,307.0,190,0,1.4285714285714286
Qatar,,2020-11-17,25.3548,51.1839,2020-08-15,114809,277,308.42857142857144,192,2,1.4285714285714286
Qatar,,2020-11-17,25.3548,51.1839,2020-08-16,115080,271,304.7142857142857,193,1,1.2857142857142858
Qatar,,2020-11-17,25.3548,51.1839,2020-08-17,115368,288,300.85714285714283,193,0,0.7142857142857143
Qatar,,2020-11-17,25.3548,51.1839,2020-08-18,115661,293,287.85714285714283,193,0,0.7142857142857143
Qatar,,2020-11-17,25.3548,51.1839,2020-08-19,115956,295,288.2857142857143,193,0,0.42857142857142855
Qatar,,2020-11-17,25.3548,51.1839,2020-08-20,116224,268,277.57142857142856,193,0,0.42857142857142855
Qatar,,2020-11-17,25.3548,51.1839,2020-08-21,116481,257,278.42857142857144,193,0,0.42857142857142855
Qatar,,2020-11-17,25.3548,51.1839,2020-08-22,116765,284,279.42857142857144,193,0,0.14285714285714285
Qatar,,2020-11-17,25.3548,51.1839,2020-08-23,117008,243,275.42857142857144,193,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-08-24,117266,258,271.14285714285717,194,1,0.14285714285714285
Qatar,,2020-11-17,25.3548,51.1839,2020-08-25,117498,232,262.42857142857144,194,0,0.14285714285714285
Qatar,,2020-11-17,25.3548,51.1839,2020-08-26,117742,244,255.14285714285714,194,0,0.14285714285714285
Qatar,,2020-11-17,25.3548,51.1839,2020-08-27,117988,246,252.0,195,1,0.2857142857142857
Qatar,,2020-11-17,25.3548,51.1839,2020-08-28,118196,208,245.0,196,1,0.42857142857142855
Qatar,,2020-11-17,25.3548,51.1839,2020-08-29,118407,211,234.57142857142858,196,0,0.42857142857142855
Qatar,,2020-11-17,25.3548,51.1839,2020-08-30,118575,168,223.85714285714286,197,1,0.5714285714285714
Qatar,,2020-11-17,25.3548,51.1839,2020-08-31,118778,203,216.0,197,0,0.42857142857142855
Qatar,,2020-11-17,25.3548,51.1839,2020-09-01,118994,216,213.71428571428572,198,1,0.5714285714285714
Qatar,,2020-11-17,25.3548,51.1839,2020-09-02,119206,212,209.14285714285714,199,1,0.7142857142857143
Qatar,,2020-11-17,25.3548,51.1839,2020-09-03,119420,214,204.57142857142858,201,2,0.8571428571428571
Qatar,,2020-11-17,25.3548,51.1839,2020-09-04,119637,217,205.85714285714286,201,0,0.7142857142857143
Qatar,,2020-11-17,25.3548,51.1839,2020-09-05,119864,227,208.14285714285714,202,1,0.8571428571428571
Qatar,,2020-11-17,25.3548,51.1839,2020-09-06,120095,231,217.14285714285714,203,1,0.8571428571428571
Qatar,,2020-11-17,25.3548,51.1839,2020-09-07,120348,253,224.28571428571428,205,2,1.1428571428571428
Qatar,,2020-11-17,25.3548,51.1839,2020-09-08,120579,231,226.42857142857142,205,0,1.0
Qatar,,2020-11-17,25.3548,51.1839,2020-09-09,120846,267,234.28571428571428,205,0,0.8571428571428571
Qatar,,2020-11-17,25.3548,51.1839,2020-09-10,121052,206,233.14285714285714,205,0,0.5714285714285714
Qatar,,2020-11-17,25.3548,51.1839,2020-09-11,121287,235,235.71428571428572,205,0,0.5714285714285714
Qatar,,2020-11-17,25.3548,51.1839,2020-09-12,121523,236,237.0,205,0,0.42857142857142855
Qatar,,2020-11-17,25.3548,51.1839,2020-09-13,121740,217,235.0,205,0,0.2857142857142857
Qatar,,2020-11-17,25.3548,51.1839,2020-09-14,121975,235,232.42857142857142,207,2,0.2857142857142857
Qatar,,2020-11-17,25.3548,51.1839,2020-09-15,122214,239,233.57142857142858,208,1,0.42857142857142855
Qatar,,2020-11-17,25.3548,51.1839,2020-09-16,122449,235,229.0,208,0,0.42857142857142855
Qatar,,2020-11-17,25.3548,51.1839,2020-09-17,122693,244,234.42857142857142,208,0,0.42857142857142855
Qatar,,2020-11-17,25.3548,51.1839,2020-09-18,122917,224,232.85714285714286,209,1,0.5714285714285714
Qatar,,2020-11-17,25.3548,51.1839,2020-09-19,123146,229,231.85714285714286,209,0,0.5714285714285714
Qatar,,2020-11-17,25.3548,51.1839,2020-09-20,123376,230,233.71428571428572,210,1,0.7142857142857143
Qatar,,2020-11-17,25.3548,51.1839,2020-09-21,123604,228,232.71428571428572,211,1,0.5714285714285714
Qatar,,2020-11-17,25.3548,51.1839,2020-09-22,123917,313,243.28571428571428,211,0,0.42857142857142855
Qatar,,2020-11-17,25.3548,51.1839,2020-09-23,124175,258,246.57142857142858,212,1,0.5714285714285714
Qatar,,2020-11-17,25.3548,51.1839,2020-09-24,124425,250,247.42857142857142,212,0,0.5714285714285714
Qatar,,2020-11-17,25.3548,51.1839,2020-09-25,124650,225,247.57142857142858,212,0,0.42857142857142855
Qatar,,2020-11-17,25.3548,51.1839,2020-09-26,124850,200,243.42857142857142,214,2,0.7142857142857143
Qatar,,2020-11-17,25.3548,51.1839,2020-09-27,125084,234,244.0,214,0,0.5714285714285714
Qatar,,2020-11-17,25.3548,51.1839,2020-09-28,125311,227,243.85714285714286,214,0,0.42857142857142855
Qatar,,2020-11-17,25.3548,51.1839,2020-09-29,125533,222,230.85714285714286,214,0,0.42857142857142855
Qatar,,2020-11-17,25.3548,51.1839,2020-09-30,125760,227,226.42857142857142,214,0,0.2857142857142857
Qatar,,2020-11-17,25.3548,51.1839,2020-10-01,125959,199,219.14285714285714,214,0,0.2857142857142857
Qatar,,2020-11-17,25.3548,51.1839,2020-10-02,126164,205,216.28571428571428,215,1,0.42857142857142855
Qatar,,2020-11-17,25.3548,51.1839,2020-10-03,126339,175,212.71428571428572,216,1,0.2857142857142857
Qatar,,2020-11-17,25.3548,51.1839,2020-10-04,126498,159,202.0,216,0,0.2857142857142857
Qatar,,2020-11-17,25.3548,51.1839,2020-10-05,126692,194,197.28571428571428,216,0,0.2857142857142857
Qatar,,2020-11-17,25.3548,51.1839,2020-10-06,126943,251,201.42857142857142,216,0,0.2857142857142857
Qatar,,2020-11-17,25.3548,51.1839,2020-10-07,127181,238,203.0,218,2,0.5714285714285714
Qatar,,2020-11-17,25.3548,51.1839,2020-10-08,127394,213,205.0,218,0,0.5714285714285714
Qatar,,2020-11-17,25.3548,51.1839,2020-10-09,127600,206,205.14285714285714,219,1,0.5714285714285714
Qatar,,2020-11-17,25.3548,51.1839,2020-10-10,127778,178,205.57142857142858,219,0,0.42857142857142855
Qatar,,2020-11-17,25.3548,51.1839,2020-10-11,127985,207,212.42857142857142,220,1,0.5714285714285714
Qatar,,2020-11-17,25.3548,51.1839,2020-10-12,128191,206,214.14285714285714,220,0,0.5714285714285714
