country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-06-17,440,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-06-18,440,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-06-19,440,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-06-20,440,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-06-21,440,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-06-22,440,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-06-23,440,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-06-24,440,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-06-25,440,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-06-26,440,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-06-27,440,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-06-28,440,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-06-29,443,3,0.42857142857142855,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-06-30,443,0,0.42857142857142855,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-07-01,443,0,0.42857142857142855,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-07-02,443,0,0.42857142857142855,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-07-03,443,0,0.42857142857142855,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-07-04,443,0,0.42857142857142855,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-07-05,443,0,0.42857142857142855,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-07-06,443,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-07-07,443,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-07-08,443,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-07-09,443,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-07-10,443,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-07-11,443,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-07-12,443,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-07-13,443,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-07-14,443,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-07-15,444,1,0.14285714285714285,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-07-16,444,0,0.14285714285714285,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-07-17,444,0,0.14285714285714285,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-07-18,444,0,0.14285714285714285,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-07-19,444,0,0.14285714285714285,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-07-20,444,0,0.14285714285714285,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-07-21,444,0,0.14285714285714285,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-07-22,446,2,0.2857142857142857,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-07-23,447,1,0.42857142857142855,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-07-24,447,0,0.42857142857142855,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-07-25,447,0,0.42857142857142855,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-07-26,447,0,0.42857142857142855,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-07-27,447,0,0.42857142857142855,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-07-28,448,1,0.5714285714285714,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-07-29,448,0,0.2857142857142857,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-07-30,449,1,0.2857142857142857,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-07-31,451,2,0.5714285714285714,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-08-01,453,2,0.8571428571428571,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-08-02,455,2,1.1428571428571428,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-08-03,457,2,1.4285714285714286,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-08-04,457,0,1.2857142857142858,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-08-05,456,0,1.2857142857142858,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-08-06,459,3,1.5714285714285714,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-08-07,459,0,1.2857142857142858,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-08-08,459,0,1.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-08-09,459,0,0.7142857142857143,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-08-10,459,0,0.42857142857142855,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-08-11,459,0,0.42857142857142855,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-08-12,459,0,0.42857142857142855,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-08-13,460,1,0.14285714285714285,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-08-14,460,0,0.14285714285714285,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-08-15,460,0,0.14285714285714285,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-08-16,461,1,0.2857142857142857,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-08-17,462,1,0.42857142857142855,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-08-18,462,0,0.42857142857142855,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-08-19,462,0,0.42857142857142855,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-08-20,462,0,0.2857142857142857,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-08-21,462,0,0.2857142857142857,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-08-22,462,0,0.2857142857142857,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-08-23,463,1,0.2857142857142857,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-08-24,463,0,0.14285714285714285,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-08-25,463,0,0.14285714285714285,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-08-26,463,0,0.14285714285714285,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-08-27,463,0,0.14285714285714285,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-08-28,463,0,0.14285714285714285,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-08-29,463,0,0.14285714285714285,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-08-30,463,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-08-31,463,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-09-01,463,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-09-02,463,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-09-03,463,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-09-04,463,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-09-05,464,1,0.14285714285714285,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-09-06,464,0,0.14285714285714285,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-09-07,464,0,0.14285714285714285,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-09-08,465,1,0.2857142857142857,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-09-09,465,0,0.2857142857142857,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-09-10,465,0,0.2857142857142857,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-09-11,466,1,0.42857142857142855,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-09-12,466,0,0.2857142857142857,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-09-13,466,0,0.2857142857142857,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-09-14,466,0,0.2857142857142857,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-09-15,466,0,0.14285714285714285,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-09-16,466,0,0.14285714285714285,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-09-17,466,0,0.14285714285714285,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-09-18,466,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-09-19,466,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-09-20,466,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-09-21,466,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-09-22,466,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-09-23,468,2,0.2857142857142857,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-09-24,468,0,0.2857142857142857,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-09-25,468,0,0.2857142857142857,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-09-26,468,0,0.2857142857142857,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-09-27,468,0,0.2857142857142857,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-09-28,468,0,0.2857142857142857,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-09-29,468,0,0.2857142857142857,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-09-30,468,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-10-01,468,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-10-02,470,2,0.2857142857142857,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-10-03,470,0,0.2857142857142857,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-10-04,471,1,0.42857142857142855,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-10-05,471,0,0.42857142857142855,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-10-06,472,1,0.5714285714285714,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-10-07,472,0,0.5714285714285714,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-10-08,472,0,0.5714285714285714,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-10-09,473,1,0.42857142857142855,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-10-10,473,0,0.42857142857142855,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-10-11,475,2,0.5714285714285714,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-10-12,475,0,0.5714285714285714,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-10-13,476,1,0.5714285714285714,4,0,0.0
