country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-02-23,0,0,0.0,0,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-02-24,0,0,0.0,0,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-02-25,0,0,0.0,0,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-02-26,0,0,0.0,0,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-02-27,0,0,0.0,0,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-02-28,0,0,0.0,0,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-02-29,0,0,0.0,0,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-03-01,0,0,0.0,0,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-03-02,0,0,0.0,0,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-03-03,0,0,0.0,0,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-03-04,0,0,0.0,0,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-03-05,0,0,0.0,0,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-03-06,0,0,0.0,0,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-03-07,0,0,0.0,0,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-03-08,0,0,0.0,0,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-03-09,0,0,0.0,0,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-03-10,0,0,0.0,0,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-03-11,0,0,0.0,0,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-03-12,0,0,0.0,0,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-03-13,0,0,0.0,0,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-03-14,0,0,0.0,0,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-03-15,0,0,0.0,0,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-03-16,0,0,0.0,0,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-03-17,0,0,0.0,0,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-03-18,0,0,0.0,0,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-03-19,0,0,0.0,0,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-03-20,1,1,0.14285714285714285,0,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-03-21,1,0,0.14285714285714285,0,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-03-22,5,4,0.7142857142857143,0,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-03-23,13,8,1.8571428571428572,0,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-03-24,23,10,3.2857142857142856,0,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-03-25,23,0,3.2857142857142856,0,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-03-26,25,2,3.5714285714285716,0,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-03-27,29,4,4.0,0,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-03-28,32,3,4.428571428571429,0,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-03-29,42,10,5.285714285714286,0,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-03-30,49,7,5.142857142857143,0,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-03-31,60,11,5.285714285714286,0,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-04-01,68,8,6.428571428571429,1,1,0.14285714285714285
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-04-02,95,27,10.0,1,0,0.14285714285714285
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-04-03,114,19,12.142857142857142,1,0,0.14285714285714285
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-04-04,126,12,13.428571428571429,1,0,0.14285714285714285
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-04-05,127,1,12.142857142857142,1,0,0.14285714285714285
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-04-06,139,12,12.857142857142858,1,0,0.14285714285714285
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-04-07,150,11,12.857142857142858,1,0,0.14285714285714285
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-04-08,158,8,12.857142857142858,1,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-04-09,190,32,13.571428571428571,1,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-04-10,201,11,12.428571428571429,1,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-04-11,226,25,14.285714285714286,2,1,0.14285714285714285
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-04-12,228,2,14.428571428571429,2,0,0.14285714285714285
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-04-13,242,14,14.714285714285714,2,0,0.14285714285714285
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-04-14,254,12,14.857142857142858,2,0,0.14285714285714285
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-04-15,256,2,14.0,4,2,0.42857142857142855
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-04-16,284,28,13.428571428571429,4,0,0.42857142857142855
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-04-17,291,7,12.857142857142858,4,0,0.42857142857142855
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-04-18,297,6,10.142857142857142,6,2,0.5714285714285714
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-04-19,298,1,10.0,6,0,0.5714285714285714
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-04-20,300,2,8.285714285714286,9,3,1.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-04-21,307,7,7.571428571428571,9,0,1.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-04-22,307,0,7.285714285714286,15,6,1.5714285714285714
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-04-23,307,0,3.2857142857142856,16,1,1.7142857142857142
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-04-24,308,1,2.4285714285714284,18,2,2.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-04-25,308,0,1.5714285714285714,18,0,1.7142857142857142
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-04-26,308,0,1.4285714285714286,18,0,1.7142857142857142
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-04-27,308,0,1.1428571428571428,20,2,1.5714285714285714
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-04-28,309,1,0.2857142857142857,21,1,1.7142857142857142
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-04-29,313,4,0.8571428571428571,21,0,0.8571428571428571
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-04-30,315,2,1.1428571428571428,21,0,0.7142857142857143
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-05-01,316,1,1.1428571428571428,22,1,0.5714285714285714
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-05-02,320,4,1.7142857142857142,22,0,0.5714285714285714
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-05-03,321,1,1.8571428571428572,22,0,0.5714285714285714
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-05-04,325,4,2.4285714285714284,23,1,0.42857142857142855
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-05-05,326,1,2.4285714285714284,23,0,0.2857142857142857
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-05-06,327,1,2.0,23,0,0.2857142857142857
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-05-07,329,2,2.0,23,0,0.2857142857142857
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-05-08,329,0,1.8571428571428572,23,0,0.14285714285714285
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-05-09,329,0,1.2857142857142858,23,0,0.14285714285714285
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-05-10,330,1,1.2857142857142858,23,0,0.14285714285714285
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-05-11,330,0,0.7142857142857143,23,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-05-12,331,1,0.7142857142857143,23,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-05-13,332,1,0.7142857142857143,23,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-05-14,332,0,0.42857142857142855,23,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-05-15,334,2,0.7142857142857143,24,1,0.14285714285714285
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-05-16,335,1,0.8571428571428571,24,0,0.14285714285714285
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-05-17,335,0,0.7142857142857143,24,0,0.14285714285714285
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-05-18,335,0,0.7142857142857143,24,0,0.14285714285714285
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-05-19,335,0,0.5714285714285714,24,0,0.14285714285714285
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-05-20,336,1,0.5714285714285714,24,0,0.14285714285714285
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-05-21,336,0,0.5714285714285714,24,0,0.14285714285714285
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-05-22,336,0,0.2857142857142857,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-05-23,336,0,0.14285714285714285,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-05-24,336,0,0.14285714285714285,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-05-25,336,0,0.14285714285714285,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-05-26,336,0,0.14285714285714285,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-05-27,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-05-28,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-05-29,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-05-30,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-05-31,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-06-01,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-06-02,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-06-03,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-06-04,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-06-05,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-06-06,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-06-07,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-06-08,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-06-09,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-06-10,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-06-11,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-06-12,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-06-13,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-06-14,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-06-15,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-06-16,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-06-17,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-06-18,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-06-19,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-06-20,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-06-21,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-06-22,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-06-23,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-06-24,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-06-25,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-06-26,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-06-27,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-06-28,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-06-29,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-06-30,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-07-01,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-07-02,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-07-03,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-07-04,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-07-05,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-07-06,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-07-07,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-07-08,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-07-09,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-07-10,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-07-11,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-07-12,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-07-13,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-07-14,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-07-15,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-07-16,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-07-17,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-07-18,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-07-19,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-07-20,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-07-21,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-07-22,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-07-23,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-07-24,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-07-25,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-07-26,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-07-27,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-07-28,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-07-29,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-07-30,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-07-31,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-08-01,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-08-02,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-08-03,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-08-04,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-08-05,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-08-06,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-08-07,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-08-08,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-08-09,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-08-10,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-08-11,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-08-12,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-08-13,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-08-14,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-08-15,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-08-16,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-08-17,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-08-18,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-08-19,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-08-20,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-08-21,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-08-22,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-08-23,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-08-24,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-08-25,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-08-26,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-08-27,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-08-28,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-08-29,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-08-30,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-08-31,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-09-01,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-09-02,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-09-03,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-09-04,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-09-05,336,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-09-06,337,1,0.14285714285714285,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-09-07,337,0,0.14285714285714285,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-09-08,337,0,0.14285714285714285,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-09-09,337,0,0.14285714285714285,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-09-10,337,0,0.14285714285714285,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-09-11,337,0,0.14285714285714285,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-09-12,337,0,0.14285714285714285,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-09-13,337,0,0.0,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-09-14,339,2,0.2857142857142857,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-09-15,339,0,0.2857142857142857,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-09-16,339,0,0.2857142857142857,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-09-17,339,0,0.2857142857142857,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-09-18,339,0,0.2857142857142857,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-09-19,339,0,0.2857142857142857,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-09-20,339,0,0.2857142857142857,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-09-21,340,1,0.14285714285714285,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-09-22,340,0,0.14285714285714285,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-09-23,340,0,0.14285714285714285,24,0,0.0
United Kingdom,Isle of Man,2020-11-17,54.2361,-4.5481,2020-09-24,340,0,0.14285714285714285,24,0,0.0
