Date,Confirmed,Deaths,Country,Province,Lat,Long,Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
2020-02-17,73270.0,1868.0,Denmark,,55.716667, 12.566667,Denmark / ,2035.0,98.0,4357.285714285715,122.14285714285714
2020-02-18,75152.0,2008.0,Denmark,,55.716667, 12.566667,Denmark / ,1882.0,140.0,4334.428571428572,127.85714285714286
2020-02-19,75652.0,2123.0,Denmark,,55.716667, 12.566667,Denmark / ,500.0,115.0,4346.142857142857,143.57142857142858
2020-02-20,76212.0,2248.0,Denmark,,55.716667, 12.566667,Denmark / ,560.0,125.0,2261.4285714285716,125.28571428571429
2020-02-21,76841.0,2252.0,Denmark,,55.716667, 12.566667,Denmark / ,629.0,4.0,1418.857142857143,104.14285714285714
2020-02-22,78602.0,2459.0,Denmark,,55.716667, 12.566667,Denmark / ,1761.0,207.0,1364.4285714285713,113.28571428571429
2020-02-23,78982.0,2470.0,Denmark,,55.716667, 12.566667,Denmark / ,380.0,11.0,1106.7142857142858,100.0
2020-02-24,79546.0,2630.0,Denmark,,55.716667, 12.566667,Denmark / ,564.0,160.0,896.5714285714286,108.85714285714286
2020-02-25,80399.0,2710.0,Denmark,,55.716667, 12.566667,Denmark / ,853.0,80.0,749.5714285714286,100.28571428571429
2020-02-26,81376.0,2771.0,Denmark,,55.716667, 12.566667,Denmark / ,977.0,61.0,817.7142857142857,92.57142857142857
2020-02-27,82736.0,2814.0,Denmark,,55.716667, 12.566667,Denmark / ,1360.0,43.0,932.0,80.85714285714286
2020-02-28,84121.0,2873.0,Denmark,,55.716667, 12.566667,Denmark / ,1385.0,59.0,1040.0,88.71428571428571
2020-02-29,86014.0,2942.0,Denmark,,55.716667, 12.566667,Denmark / ,1893.0,69.0,1058.857142857143,69.0
2020-03-01,88397.0,2996.0,Denmark,,55.716667, 12.566667,Denmark / ,2383.0,54.0,1345.0,75.14285714285714
2020-03-02,90375.0,3085.0,Denmark,,55.716667, 12.566667,Denmark / ,1978.0,89.0,1547.0,65.0
2020-03-03,92959.0,3160.0,Denmark,,55.716667, 12.566667,Denmark / ,2584.0,75.0,1794.2857142857142,64.28571428571429
2020-03-04,95276.0,3255.0,Denmark,,55.716667, 12.566667,Denmark / ,2317.0,95.0,1985.7142857142858,69.14285714285714
2020-03-05,98040.0,3348.0,Denmark,,55.716667, 12.566667,Denmark / ,2764.0,93.0,2186.285714285714,76.28571428571429
2020-03-06,102040.0,3460.0,Denmark,,55.716667, 12.566667,Denmark / ,4000.0,112.0,2559.8571428571427,83.85714285714286
2020-03-07,106102.0,3559.0,Denmark,,55.716667, 12.566667,Denmark / ,4062.0,99.0,2869.714285714286,88.14285714285714
2020-03-08,110062.0,3803.0,Denmark,,55.716667, 12.566667,Denmark / ,3960.0,244.0,3095.0,115.28571428571429
2020-03-09,114025.0,3987.0,Denmark,,55.716667, 12.566667,Denmark / ,3963.0,184.0,3378.5714285714284,128.85714285714286
2020-03-10,119036.0,4267.0,Denmark,,55.716667, 12.566667,Denmark / ,5011.0,280.0,3725.285714285714,158.14285714285714
2020-03-11,126717.0,4611.0,Denmark,,55.716667, 12.566667,Denmark / ,7681.0,344.0,4491.571428571428,193.71428571428572
2020-03-12,132506.0,4917.0,Denmark,,55.716667, 12.566667,Denmark / ,5789.0,306.0,4923.714285714285,224.14285714285714
2020-03-13,146887.0,5414.0,Denmark,,55.716667, 12.566667,Denmark / ,14381.0,497.0,6406.714285714285,279.14285714285717
2020-03-14,157965.0,5834.0,Denmark,,55.716667, 12.566667,Denmark / ,11078.0,420.0,7409.0,325.0
2020-03-15,169258.0,6475.0,Denmark,,55.716667, 12.566667,Denmark / ,11293.0,641.0,8456.57142857143,381.7142857142857
2020-03-16,184002.0,7153.0,Denmark,,55.716667, 12.566667,Denmark / ,14744.0,678.0,9996.714285714286,452.2857142857143
2020-03-17,199933.0,7964.0,Denmark,,55.716667, 12.566667,Denmark / ,15931.0,811.0,11556.714285714286,528.1428571428571
2020-03-18,219466.0,8867.0,Denmark,,55.716667, 12.566667,Denmark / ,19533.0,903.0,13249.857142857143,608.0
2020-03-19,246622.0,9980.0,Denmark,,55.716667, 12.566667,Denmark / ,27156.0,1113.0,16302.285714285714,723.2857142857143
2020-03-20,277257.0,11461.0,Denmark,,55.716667, 12.566667,Denmark / ,30635.0,1481.0,18624.285714285714,863.8571428571429
2020-03-21,309226.0,13181.0,Denmark,,55.716667, 12.566667,Denmark / ,31969.0,1720.0,21608.714285714286,1049.5714285714287
2020-03-22,343487.0,14855.0,Denmark,,55.716667, 12.566667,Denmark / ,34261.0,1674.0,24889.85714285714,1197.142857142857
2020-03-23,386866.0,16797.0,Denmark,,55.716667, 12.566667,Denmark / ,43379.0,1942.0,28980.571428571428,1377.7142857142858
2020-03-24,428373.0,19081.0,Denmark,,55.716667, 12.566667,Denmark / ,41507.0,2284.0,32634.285714285714,1588.142857142857
2020-03-25,479398.0,21881.0,Denmark,,55.716667, 12.566667,Denmark / ,51025.0,2800.0,37133.142857142855,1859.142857142857
2020-03-26,542071.0,24901.0,Denmark,,55.716667, 12.566667,Denmark / ,62673.0,3020.0,42207.0,2131.5714285714284
2020-03-27,607102.0,28394.0,Denmark,,55.716667, 12.566667,Denmark / ,65031.0,3493.0,47120.71428571428,2419.0
2020-03-28,674494.0,32108.0,Denmark,,55.716667, 12.566667,Denmark / ,67392.0,3714.0,52181.142857142855,2703.8571428571427
2020-03-29,733841.0,35584.0,Denmark,,55.716667, 12.566667,Denmark / ,59347.0,3476.0,55764.857142857145,2961.285714285714
2020-03-30,799151.0,39636.0,Denmark,,55.716667, 12.566667,Denmark / ,65310.0,4052.0,58897.857142857145,3262.714285714286
2020-03-31,875928.0,44388.0,Denmark,,55.716667, 12.566667,Denmark / ,76777.0,4752.0,63936.42857142857,3615.285714285714
2020-04-01,952518.0,49894.0,Denmark,,55.716667, 12.566667,Denmark / ,76590.0,5506.0,67588.57142857143,4001.8571428571427
2020-04-02,1033847.0,56132.0,Denmark,,55.716667, 12.566667,Denmark / ,81329.0,6238.0,70253.71428571429,4461.571428571428
2020-04-03,1117073.0,62237.0,Denmark,,55.716667, 12.566667,Denmark / ,83226.0,6105.0,72853.0,4834.714285714285
2020-04-04,1197444.0,68401.0,Denmark,,55.716667, 12.566667,Denmark / ,80371.0,6164.0,74707.14285714286,5184.714285714285
2020-04-05,1269433.0,73568.0,Denmark,,55.716667, 12.566667,Denmark / ,71989.0,5167.0,76513.14285714286,5426.285714285715
2020-04-06,1342654.0,79515.0,Denmark,,55.716667, 12.566667,Denmark / ,73221.0,5947.0,77643.28571428571,5697.0
2020-04-07,1420406.0,87745.0,Denmark,,55.716667, 12.566667,Denmark / ,77752.0,8230.0,77782.57142857143,6193.857142857143
2020-04-08,1504616.0,94505.0,Denmark,,55.716667, 12.566667,Denmark / ,84210.0,6760.0,78871.14285714286,6373.0
2020-04-09,1591030.0,102269.0,Denmark,,55.716667, 12.566667,Denmark / ,86414.0,7764.0,79597.57142857143,6591.0
2020-04-10,1678519.0,109670.0,Denmark,,55.716667, 12.566667,Denmark / ,87489.0,7401.0,80206.57142857143,6776.142857142857
2020-04-11,1754685.0,115900.0,Denmark,,55.716667, 12.566667,Denmark / ,76166.0,6230.0,79605.85714285714,6785.571428571428
2020-04-12,1850006.0,121719.0,Denmark,,55.716667, 12.566667,Denmark / ,95321.0,5819.0,82939.0,6878.714285714285
2020-04-13,1920169.0,127627.0,Denmark,,55.716667, 12.566667,Denmark / ,70163.0,5908.0,82502.14285714286,6873.142857142857
2020-04-14,1991488.0,134606.0,Denmark,,55.716667, 12.566667,Denmark / ,71319.0,6979.0,81583.14285714286,6694.428571428572
2020-04-15,2073518.0,142951.0,Denmark,,55.716667, 12.566667,Denmark / ,82030.0,8345.0,81271.71428571429,6920.857142857143
2020-04-16,2170317.0,150247.0,Denmark,,55.716667, 12.566667,Denmark / ,96799.0,7296.0,82755.28571428571,6854.0
2020-04-17,2257993.0,158614.0,Denmark,,55.716667, 12.566667,Denmark / ,87676.0,8367.0,82782.0,6992.0
2020-04-18,2331463.0,164636.0,Denmark,,55.716667, 12.566667,Denmark / ,73470.0,6022.0,82396.85714285714,6962.285714285715
2020-04-19,2411443.0,169897.0,Denmark,,55.716667, 12.566667,Denmark / ,79980.0,5261.0,80205.28571428571,6882.571428571428
2020-04-20,2485944.0,175755.0,Denmark,,55.716667, 12.566667,Denmark / ,74501.0,5858.0,80825.0,6875.428571428572
2020-04-21,2561845.0,182940.0,Denmark,,55.716667, 12.566667,Denmark / ,75901.0,7185.0,81479.57142857143,6904.857142857143
2020-04-22,2639881.0,189671.0,Denmark,,55.716667, 12.566667,Denmark / ,78036.0,6731.0,80909.0,6674.285714285715
2020-04-23,2727877.0,196509.0,Denmark,,55.716667, 12.566667,Denmark / ,87996.0,6838.0,79651.42857142857,6608.857142857143
2020-04-24,2812249.0,203172.0,Denmark,,55.716667, 12.566667,Denmark / ,84372.0,6663.0,79179.42857142857,6365.428571428572
2020-04-25,2895701.0,208809.0,Denmark,,55.716667, 12.566667,Denmark / ,83452.0,5637.0,80605.42857142857,6310.428571428572
2020-04-26,2967636.0,212748.0,Denmark,,55.716667, 12.566667,Denmark / ,71935.0,3939.0,79456.14285714286,6121.571428571428
2020-04-27,3037354.0,217421.0,Denmark,,55.716667, 12.566667,Denmark / ,69718.0,4673.0,78772.85714285714,5952.285714285715
2020-04-28,3112833.0,223968.0,Denmark,,55.716667, 12.566667,Denmark / ,75479.0,6547.0,78712.57142857143,5861.142857142857
2020-04-29,3190288.0,230702.0,Denmark,,55.716667, 12.566667,Denmark / ,77455.0,6734.0,78629.57142857143,5861.571428571428
2020-04-30,3273674.0,236698.0,Denmark,,55.716667, 12.566667,Denmark / ,83386.0,5996.0,77971.0,5741.285714285715
2020-05-01,3360911.0,241847.0,Denmark,,55.716667, 12.566667,Denmark / ,87237.0,5149.0,78380.28571428571,5525.0
2020-05-02,3440893.0,247325.0,Denmark,,55.716667, 12.566667,Denmark / ,79982.0,5478.0,77884.57142857143,5502.285714285715
2020-05-03,3517407.0,250797.0,Denmark,,55.716667, 12.566667,Denmark / ,76514.0,3472.0,78538.71428571429,5435.571428571428
2020-05-04,3594487.0,254896.0,Denmark,,55.716667, 12.566667,Denmark / ,77080.0,4099.0,79590.42857142857,5353.571428571428
2020-05-05,3674966.0,260783.0,Denmark,,55.716667, 12.566667,Denmark / ,80479.0,5887.0,80304.71428571429,5259.285714285715
2020-05-06,3764866.0,267326.0,Denmark,,55.716667, 12.566667,Denmark / ,89900.0,6543.0,82082.57142857143,5232.0
2020-05-07,3853887.0,272618.0,Denmark,,55.716667, 12.566667,Denmark / ,89021.0,5292.0,82887.57142857143,5131.428571428572
2020-05-08,3945034.0,278098.0,Denmark,,55.716667, 12.566667,Denmark / ,91147.0,5480.0,83446.14285714286,5178.714285714285
2020-05-09,4029948.0,282385.0,Denmark,,55.716667, 12.566667,Denmark / ,84914.0,4287.0,84150.71428571429,5008.571428571428
2020-05-10,4105178.0,285979.0,Denmark,,55.716667, 12.566667,Denmark / ,75230.0,3594.0,83967.28571428571,5026.0
2020-05-11,4182075.0,289447.0,Denmark,,55.716667, 12.566667,Denmark / ,76897.0,3468.0,83941.14285714286,4935.857142857143
2020-05-12,4266337.0,294969.0,Denmark,,55.716667, 12.566667,Denmark / ,84262.0,5522.0,84481.57142857143,4883.714285714285
2020-05-13,4351181.0,300046.0,Denmark,,55.716667, 12.566667,Denmark / ,84844.0,5077.0,83759.28571428571,4674.285714285715
2020-05-14,4447797.0,305227.0,Denmark,,55.716667, 12.566667,Denmark / ,96616.0,5181.0,84844.28571428571,4658.428571428572
2020-05-15,4544182.0,310343.0,Denmark,,55.716667, 12.566667,Denmark / ,96385.0,5116.0,85592.57142857143,4606.428571428572
2020-05-16,4638407.0,314519.0,Denmark,,55.716667, 12.566667,Denmark / ,94225.0,4176.0,86922.71428571429,4590.571428571428
2020-05-17,4716032.0,317804.0,Denmark,,55.716667, 12.566667,Denmark / ,77625.0,3285.0,87264.85714285714,4546.428571428572
2020-05-18,4804738.0,321499.0,Denmark,,55.716667, 12.566667,Denmark / ,88706.0,3695.0,88951.85714285714,4578.857142857143
2020-05-19,4901982.0,326219.0,Denmark,,55.716667, 12.566667,Denmark / ,97244.0,4720.0,90806.42857142857,4464.285714285715
2020-05-20,5004350.0,330979.0,Denmark,,55.716667, 12.566667,Denmark / ,102368.0,4760.0,93309.85714285714,4419.0
2020-05-21,5111155.0,335704.0,Denmark,,55.716667, 12.566667,Denmark / ,106805.0,4725.0,94765.42857142857,4353.857142857143
2020-05-22,5217120.0,340899.0,Denmark,,55.716667, 12.566667,Denmark / ,105965.0,5195.0,96134.0,4365.142857142857
2020-05-23,5321713.0,344815.0,Denmark,,55.716667, 12.566667,Denmark / ,104593.0,3916.0,97615.14285714286,4328.0
2020-05-24,5416111.0,347937.0,Denmark,,55.716667, 12.566667,Denmark / ,94398.0,3122.0,100011.28571428571,4304.714285714285
2020-05-25,5502536.0,349138.0,Denmark,,55.716667, 12.566667,Denmark / ,86425.0,1201.0,99685.42857142857,3948.4285714285716
2020-05-26,5595775.0,353258.0,Denmark,,55.716667, 12.566667,Denmark / ,93239.0,4120.0,99113.28571428571,3862.714285714286
2020-05-27,5698778.0,358394.0,Denmark,,55.716667, 12.566667,Denmark / ,103003.0,5136.0,99204.0,3916.4285714285716
2020-05-28,5818280.0,363017.0,Denmark,,55.716667, 12.566667,Denmark / ,119502.0,4623.0,101017.85714285714,3901.8571428571427
2020-05-29,5939226.0,367604.0,Denmark,,55.716667, 12.566667,Denmark / ,120946.0,4587.0,103158.0,3815.0
2020-05-30,6076216.0,371669.0,Denmark,,55.716667, 12.566667,Denmark / ,136990.0,4065.0,107786.14285714286,3836.285714285714
2020-05-31,6182737.0,374645.0,Denmark,,55.716667, 12.566667,Denmark / ,106521.0,2976.0,109518.0,3815.4285714285716
2020-06-01,6277895.0,377722.0,Denmark,,55.716667, 12.566667,Denmark / ,95158.0,3077.0,110765.57142857143,4083.4285714285716
2020-06-02,6399352.0,382445.0,Denmark,,55.716667, 12.566667,Denmark / ,121457.0,4723.0,114796.71428571429,4169.571428571428
2020-06-03,6517555.0,387881.0,Denmark,,55.716667, 12.566667,Denmark / ,118203.0,5436.0,116968.14285714286,4212.428571428572
2020-06-04,6644487.0,392997.0,Denmark,,55.716667, 12.566667,Denmark / ,126932.0,5116.0,118029.57142857143,4282.857142857143
2020-06-05,6775570.0,397563.0,Denmark,,55.716667, 12.566667,Denmark / ,131083.0,4566.0,119477.71428571429,4279.857142857143
2020-06-06,6910031.0,401413.0,Denmark,,55.716667, 12.566667,Denmark / ,134461.0,3850.0,119116.42857142857,4249.142857142857
2020-06-07,7021876.0,404157.0,Denmark,,55.716667, 12.566667,Denmark / ,111845.0,2744.0,119877.0,4216.0
2020-06-08,7124371.0,407836.0,Denmark,,55.716667, 12.566667,Denmark / ,102495.0,3679.0,120925.14285714286,4302.0
2020-06-09,7249121.0,412671.0,Denmark,,55.716667, 12.566667,Denmark / ,124750.0,4835.0,121395.57142857143,4318.0
2020-06-10,7383821.0,417730.0,Denmark,,55.716667, 12.566667,Denmark / ,134700.0,5059.0,123752.28571428571,4264.142857142857
2020-06-11,7521848.0,422412.0,Denmark,,55.716667, 12.566667,Denmark / ,138027.0,4682.0,125337.28571428571,4202.142857142857
2020-06-12,7650495.0,426627.0,Denmark,,55.716667, 12.566667,Denmark / ,128647.0,4215.0,124989.28571428571,4152.0
2020-06-13,7785959.0,430818.0,Denmark,,55.716667, 12.566667,Denmark / ,135464.0,4191.0,125132.57142857143,4200.714285714285
2020-06-14,7918363.0,434230.0,Denmark,,55.716667, 12.566667,Denmark / ,132404.0,3412.0,128069.57142857143,4296.142857142857
2020-06-15,8037712.0,437649.0,Denmark,,55.716667, 12.566667,Denmark / ,119349.0,3419.0,130477.28571428571,4259.0
2020-06-16,8179510.0,444367.0,Denmark,,55.716667, 12.566667,Denmark / ,141798.0,6718.0,132912.7142857143,4528.0
2020-06-17,8322662.0,449456.0,Denmark,,55.716667, 12.566667,Denmark / ,143152.0,5089.0,134120.14285714287,4532.285714285715
2020-06-18,8462740.0,454436.0,Denmark,,55.716667, 12.566667,Denmark / ,140078.0,4980.0,134413.14285714287,4574.857142857143
2020-06-19,8642310.0,460587.0,Denmark,,55.716667, 12.566667,Denmark / ,179570.0,6151.0,141687.85714285713,4851.428571428572
2020-06-20,8799299.0,464790.0,Denmark,,55.716667, 12.566667,Denmark / ,156989.0,4203.0,144762.85714285713,4853.142857142857
2020-06-21,8927506.0,468799.0,Denmark,,55.716667, 12.566667,Denmark / ,128207.0,4009.0,144163.2857142857,4938.428571428572
2020-06-22,9065633.0,472358.0,Denmark,,55.716667, 12.566667,Denmark / ,138127.0,3559.0,146845.85714285713,4958.428571428572
2020-06-23,9231445.0,477580.0,Denmark,,55.716667, 12.566667,Denmark / ,165812.0,5222.0,150276.42857142858,4744.714285714285
2020-06-24,9402382.0,482751.0,Denmark,,55.716667, 12.566667,Denmark / ,170937.0,5171.0,154245.7142857143,4756.428571428572
2020-06-25,9580562.0,487444.0,Denmark,,55.716667, 12.566667,Denmark / ,178180.0,4693.0,159688.85714285713,4715.428571428572
2020-06-26,9772031.0,492146.0,Denmark,,55.716667, 12.566667,Denmark / ,191469.0,4702.0,161388.7142857143,4508.428571428572
2020-06-27,9949617.0,496609.0,Denmark,,55.716667, 12.566667,Denmark / ,177586.0,4463.0,164331.14285714287,4545.571428571428
2020-06-28,10112567.0,499752.0,Denmark,,55.716667, 12.566667,Denmark / ,162950.0,3143.0,169294.42857142858,4421.857142857143
2020-06-29,10268168.0,503476.0,Denmark,,55.716667, 12.566667,Denmark / ,155601.0,3724.0,171790.7142857143,4445.428571428572
2020-06-30,10442242.0,508425.0,Denmark,,55.716667, 12.566667,Denmark / ,174074.0,4949.0,172971.0,4406.428571428572
2020-07-01,10659654.0,513353.0,Denmark,,55.716667, 12.566667,Denmark / ,217412.0,4928.0,179610.2857142857,4371.714285714285
2020-07-02,10868268.0,518416.0,Denmark,,55.716667, 12.566667,Denmark / ,208614.0,5063.0,183958.0,4424.571428571428
2020-07-03,11070283.0,523351.0,Denmark,,55.716667, 12.566667,Denmark / ,202015.0,4935.0,185464.57142857142,4457.857142857143
2020-07-04,11264003.0,527719.0,Denmark,,55.716667, 12.566667,Denmark / ,193720.0,4368.0,187769.42857142858,4444.285714285715
2020-07-05,11446596.0,531192.0,Denmark,,55.716667, 12.566667,Denmark / ,182593.0,3473.0,190575.57142857142,4491.428571428572
2020-07-06,11611757.0,535019.0,Denmark,,55.716667, 12.566667,Denmark / ,165161.0,3827.0,191941.2857142857,4506.142857142857
2020-07-07,11823330.0,541034.0,Denmark,,55.716667, 12.566667,Denmark / ,211573.0,6015.0,197298.2857142857,4658.428571428572
2020-07-08,12036294.0,546307.0,Denmark,,55.716667, 12.566667,Denmark / ,212964.0,5273.0,196662.85714285713,4707.714285714285
2020-07-09,12263701.0,551715.0,Denmark,,55.716667, 12.566667,Denmark / ,227407.0,5408.0,199347.57142857142,4757.0
2020-07-10,12496158.0,557007.0,Denmark,,55.716667, 12.566667,Denmark / ,232457.0,5292.0,203696.42857142858,4808.0
2020-07-11,12712445.0,561795.0,Denmark,,55.716667, 12.566667,Denmark / ,216287.0,4788.0,206920.2857142857,4868.0
2020-07-12,12905274.0,565787.0,Denmark,,55.716667, 12.566667,Denmark / ,192829.0,3992.0,208382.57142857142,4942.142857142857
2020-07-13,13096904.0,569601.0,Denmark,,55.716667, 12.566667,Denmark / ,191630.0,3814.0,212163.85714285713,4940.285714285715
2020-07-14,13318693.0,575190.0,Denmark,,55.716667, 12.566667,Denmark / ,221789.0,5589.0,213623.2857142857,4879.428571428572
2020-07-15,13549927.0,580628.0,Denmark,,55.716667, 12.566667,Denmark / ,231234.0,5438.0,216233.2857142857,4903.0
2020-07-16,13802335.0,586385.0,Denmark,,55.716667, 12.566667,Denmark / ,252408.0,5757.0,219804.85714285713,4952.857142857143
2020-07-17,14044251.0,593044.0,Denmark,,55.716667, 12.566667,Denmark / ,241916.0,6659.0,221156.14285714287,5148.142857142857
2020-07-18,14280857.0,598659.0,Denmark,,55.716667, 12.566667,Denmark / ,236606.0,5615.0,224058.85714285713,5266.285714285715
2020-07-19,14494483.0,602717.0,Denmark,,55.716667, 12.566667,Denmark / ,213626.0,4058.0,227029.85714285713,5275.714285714285
2020-07-20,14700686.0,606895.0,Denmark,,55.716667, 12.566667,Denmark / ,206203.0,4178.0,229111.7142857143,5327.714285714285
2020-07-21,14934114.0,613058.0,Denmark,,55.716667, 12.566667,Denmark / ,233428.0,6163.0,230774.42857142858,5409.714285714285
2020-07-22,15215565.0,619984.0,Denmark,,55.716667, 12.566667,Denmark / ,281451.0,6926.0,237948.2857142857,5622.285714285715
2020-07-23,15498103.0,629879.0,Denmark,,55.716667, 12.566667,Denmark / ,282538.0,9895.0,242252.57142857142,6213.428571428572
2020-07-24,15778784.0,635912.0,Denmark,,55.716667, 12.566667,Denmark / ,280681.0,6033.0,247790.42857142858,6124.0
2020-07-25,16033403.0,641447.0,Denmark,,55.716667, 12.566667,Denmark / ,254619.0,5535.0,250363.7142857143,6112.571428571428
2020-07-26,16246636.0,645118.0,Denmark,,55.716667, 12.566667,Denmark / ,213233.0,3671.0,250307.57142857142,6057.285714285715
2020-07-27,16472296.0,650292.0,Denmark,,55.716667, 12.566667,Denmark / ,225660.0,5174.0,253087.14285714287,6199.571428571428
2020-07-28,16724733.0,656599.0,Denmark,,55.716667, 12.566667,Denmark / ,252437.0,6307.0,255802.7142857143,6220.142857142857
2020-07-29,17014951.0,663171.0,Denmark,,55.716667, 12.566667,Denmark / ,290218.0,6572.0,257055.14285714287,6169.571428571428
2020-07-30,17295151.0,669184.0,Denmark,,55.716667, 12.566667,Denmark / ,280200.0,6013.0,256721.14285714287,5615.0
2020-07-31,17586232.0,675387.0,Denmark,,55.716667, 12.566667,Denmark / ,291081.0,6203.0,258206.85714285713,5639.285714285715
2020-08-01,17836822.0,680873.0,Denmark,,55.716667, 12.566667,Denmark / ,250590.0,5486.0,257631.2857142857,5632.285714285715
2020-08-02,18064208.0,685148.0,Denmark,,55.716667, 12.566667,Denmark / ,227386.0,4275.0,259653.14285714287,5718.571428571428
2020-08-03,18265467.0,689472.0,Denmark,,55.716667, 12.566667,Denmark / ,201259.0,4324.0,256167.2857142857,5597.142857142857
2020-08-04,18523956.0,696389.0,Denmark,,55.716667, 12.566667,Denmark / ,258489.0,6917.0,257031.85714285713,5684.285714285715
2020-08-05,18797027.0,703356.0,Denmark,,55.716667, 12.566667,Denmark / ,273071.0,6967.0,254582.2857142857,5740.714285714285
2020-08-06,19081745.0,709848.0,Denmark,,55.716667, 12.566667,Denmark / ,284718.0,6492.0,255227.7142857143,5809.142857142857
2020-08-07,19362805.0,716146.0,Denmark,,55.716667, 12.566667,Denmark / ,281060.0,6298.0,253796.14285714287,5822.714285714285
2020-08-08,19620999.0,721574.0,Denmark,,55.716667, 12.566667,Denmark / ,258194.0,5428.0,254882.42857142858,5814.428571428572
2020-08-09,19844872.0,726131.0,Denmark,,55.716667, 12.566667,Denmark / ,223873.0,4557.0,254380.57142857142,5854.714285714285
2020-08-10,20071179.0,731040.0,Denmark,,55.716667, 12.566667,Denmark / ,226307.0,4909.0,257958.85714285713,5938.285714285715
2020-08-11,20326294.0,737475.0,Denmark,,55.716667, 12.566667,Denmark / ,255115.0,6435.0,257476.85714285713,5869.428571428572
2020-08-12,20604159.0,744095.0,Denmark,,55.716667, 12.566667,Denmark / ,277865.0,6620.0,258161.7142857143,5819.857142857143
2020-08-13,20890120.0,750306.0,Denmark,,55.716667, 12.566667,Denmark / ,285961.0,6211.0,258339.2857142857,5779.714285714285
2020-08-14,21194748.0,760437.0,Denmark,,55.716667, 12.566667,Denmark / ,304628.0,10131.0,261706.14285714287,6327.285714285715
2020-08-15,21441963.0,765782.0,Denmark,,55.716667, 12.566667,Denmark / ,247215.0,5345.0,260137.7142857143,6315.428571428572
2020-08-16,21653787.0,769985.0,Denmark,,55.716667, 12.566667,Denmark / ,211824.0,4203.0,258416.42857142858,6264.857142857143
2020-08-17,21864416.0,774127.0,Denmark,,55.716667, 12.566667,Denmark / ,210629.0,4142.0,256176.7142857143,6155.285714285715
2020-08-18,22120469.0,781012.0,Denmark,,55.716667, 12.566667,Denmark / ,256053.0,6885.0,256310.7142857143,6219.571428571428
