country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Kosovo,,2020-11-19,42.602636,20.902977,2020-03-16,13,8,1.8571428571428572,0,0,0.0
Kosovo,,2020-11-19,42.602636,20.902977,2020-03-17,16,3,2.2857142857142856,0,0,0.0
Kosovo,,2020-11-19,42.602636,20.902977,2020-03-18,19,3,2.7142857142857144,0,0,0.0
Kosovo,,2020-11-19,42.602636,20.902977,2020-03-19,20,1,2.857142857142857,0,0,0.0
Kosovo,,2020-11-19,42.602636,20.902977,2020-03-20,21,1,3.0,0,0,0.0
Kosovo,,2020-11-19,42.602636,20.902977,2020-03-21,24,3,3.142857142857143,0,0,0.0
Kosovo,,2020-11-19,42.602636,20.902977,2020-03-22,31,7,3.7142857142857144,0,0,0.0
Kosovo,,2020-11-19,42.602636,20.902977,2020-03-23,33,2,2.857142857142857,1,1,0.14285714285714285
Kosovo,,2020-11-19,42.602636,20.902977,2020-03-24,61,28,6.428571428571429,1,0,0.14285714285714285
Kosovo,,2020-11-19,42.602636,20.902977,2020-03-25,63,2,6.285714285714286,1,0,0.14285714285714285
Kosovo,,2020-11-19,42.602636,20.902977,2020-03-26,71,8,7.285714285714286,1,0,0.14285714285714285
Kosovo,,2020-11-19,42.602636,20.902977,2020-03-27,86,15,9.285714285714286,1,0,0.14285714285714285
Kosovo,,2020-11-19,42.602636,20.902977,2020-03-28,88,2,9.142857142857142,1,0,0.14285714285714285
Kosovo,,2020-11-19,42.602636,20.902977,2020-03-29,91,3,8.571428571428571,1,0,0.14285714285714285
Kosovo,,2020-11-19,42.602636,20.902977,2020-03-30,94,3,8.714285714285714,1,0,0.0
Kosovo,,2020-11-19,42.602636,20.902977,2020-03-31,106,12,6.428571428571429,1,0,0.0
Kosovo,,2020-11-19,42.602636,20.902977,2020-04-01,112,6,7.0,1,0,0.0
Kosovo,,2020-11-19,42.602636,20.902977,2020-04-02,125,13,7.714285714285714,1,0,0.0
Kosovo,,2020-11-19,42.602636,20.902977,2020-04-03,126,1,5.714285714285714,1,0,0.0
Kosovo,,2020-11-19,42.602636,20.902977,2020-04-04,135,9,6.714285714285714,1,0,0.0
Kosovo,,2020-11-19,42.602636,20.902977,2020-04-05,140,5,7.0,1,0,0.0
Kosovo,,2020-11-19,42.602636,20.902977,2020-04-06,145,5,7.285714285714286,1,0,0.0
Kosovo,,2020-11-19,42.602636,20.902977,2020-04-07,165,20,8.428571428571429,3,2,0.2857142857142857
Kosovo,,2020-11-19,42.602636,20.902977,2020-04-08,184,19,10.285714285714286,5,2,0.5714285714285714
Kosovo,,2020-11-19,42.602636,20.902977,2020-04-09,224,40,14.142857142857142,6,1,0.7142857142857143
Kosovo,,2020-11-19,42.602636,20.902977,2020-04-10,227,3,14.428571428571429,7,1,0.8571428571428571
Kosovo,,2020-11-19,42.602636,20.902977,2020-04-11,250,23,16.428571428571427,7,0,0.8571428571428571
Kosovo,,2020-11-19,42.602636,20.902977,2020-04-12,283,33,20.428571428571427,7,0,0.8571428571428571
Kosovo,,2020-11-19,42.602636,20.902977,2020-04-13,362,79,31.0,7,0,0.8571428571428571
Kosovo,,2020-11-19,42.602636,20.902977,2020-04-14,377,15,30.285714285714285,8,1,0.7142857142857143
Kosovo,,2020-11-19,42.602636,20.902977,2020-04-15,387,10,29.0,8,0,0.42857142857142855
Kosovo,,2020-11-19,42.602636,20.902977,2020-04-16,423,36,28.428571428571427,9,1,0.42857142857142855
Kosovo,,2020-11-19,42.602636,20.902977,2020-04-17,449,26,31.714285714285715,11,2,0.5714285714285714
Kosovo,,2020-11-19,42.602636,20.902977,2020-04-18,480,31,32.857142857142854,12,1,0.7142857142857143
Kosovo,,2020-11-19,42.602636,20.902977,2020-04-19,510,30,32.42857142857143,12,0,0.7142857142857143
Kosovo,,2020-11-19,42.602636,20.902977,2020-04-20,561,51,28.428571428571427,12,0,0.7142857142857143
Kosovo,,2020-11-19,42.602636,20.902977,2020-04-21,598,37,31.571428571428573,15,3,1.0
Kosovo,,2020-11-19,42.602636,20.902977,2020-04-22,604,6,31.0,18,3,1.4285714285714286
Kosovo,,2020-11-19,42.602636,20.902977,2020-04-23,630,26,29.571428571428573,18,0,1.2857142857142858
Kosovo,,2020-11-19,42.602636,20.902977,2020-04-24,669,39,31.428571428571427,19,1,1.1428571428571428
Kosovo,,2020-11-19,42.602636,20.902977,2020-04-25,703,34,31.857142857142858,19,0,1.0
Kosovo,,2020-11-19,42.602636,20.902977,2020-04-26,731,28,31.571428571428573,20,1,1.1428571428571428
Kosovo,,2020-11-19,42.602636,20.902977,2020-04-27,763,32,28.857142857142858,21,1,1.2857142857142858
Kosovo,,2020-11-19,42.602636,20.902977,2020-04-28,780,17,26.0,22,1,1.0
Kosovo,,2020-11-19,42.602636,20.902977,2020-04-29,790,10,26.571428571428573,22,0,0.5714285714285714
Kosovo,,2020-11-19,42.602636,20.902977,2020-04-30,799,9,24.142857142857142,22,0,0.5714285714285714
Kosovo,,2020-11-19,42.602636,20.902977,2020-05-01,806,7,19.571428571428573,22,0,0.42857142857142855
Kosovo,,2020-11-19,42.602636,20.902977,2020-05-02,813,7,15.714285714285714,22,0,0.42857142857142855
Kosovo,,2020-11-19,42.602636,20.902977,2020-05-03,823,10,13.142857142857142,22,0,0.2857142857142857
Kosovo,,2020-11-19,42.602636,20.902977,2020-05-04,851,28,12.571428571428571,22,0,0.14285714285714285
Kosovo,,2020-11-19,42.602636,20.902977,2020-05-05,855,4,10.714285714285714,26,4,0.5714285714285714
Kosovo,,2020-11-19,42.602636,20.902977,2020-05-06,856,1,9.428571428571429,26,0,0.5714285714285714
Kosovo,,2020-11-19,42.602636,20.902977,2020-05-07,860,4,8.714285714285714,26,0,0.5714285714285714
Kosovo,,2020-11-19,42.602636,20.902977,2020-05-08,861,1,7.857142857142857,27,1,0.7142857142857143
Kosovo,,2020-11-19,42.602636,20.902977,2020-05-09,862,1,7.0,28,1,0.8571428571428571
Kosovo,,2020-11-19,42.602636,20.902977,2020-05-10,870,8,6.714285714285714,28,0,0.8571428571428571
Kosovo,,2020-11-19,42.602636,20.902977,2020-05-11,884,14,4.714285714285714,28,0,0.8571428571428571
Kosovo,,2020-11-19,42.602636,20.902977,2020-05-12,895,11,5.714285714285714,28,0,0.2857142857142857
Kosovo,,2020-11-19,42.602636,20.902977,2020-05-13,919,24,9.0,29,1,0.42857142857142855
Kosovo,,2020-11-19,42.602636,20.902977,2020-05-14,927,8,9.571428571428571,29,0,0.42857142857142855
Kosovo,,2020-11-19,42.602636,20.902977,2020-05-15,945,18,12.0,29,0,0.2857142857142857
Kosovo,,2020-11-19,42.602636,20.902977,2020-05-16,955,10,13.285714285714286,29,0,0.14285714285714285
Kosovo,,2020-11-19,42.602636,20.902977,2020-05-17,978,23,15.428571428571429,29,0,0.14285714285714285
Kosovo,,2020-11-19,42.602636,20.902977,2020-05-18,985,7,14.428571428571429,29,0,0.14285714285714285
Kosovo,,2020-11-19,42.602636,20.902977,2020-05-19,988,3,13.285714285714286,29,0,0.14285714285714285
Kosovo,,2020-11-19,42.602636,20.902977,2020-05-20,989,1,10.0,29,0,0.0
Kosovo,,2020-11-19,42.602636,20.902977,2020-05-21,1003,14,10.857142857142858,29,0,0.0
Kosovo,,2020-11-19,42.602636,20.902977,2020-05-22,1004,1,8.428571428571429,29,0,0.0
Kosovo,,2020-11-19,42.602636,20.902977,2020-05-23,1025,21,10.0,29,0,0.0
Kosovo,,2020-11-19,42.602636,20.902977,2020-05-24,1032,7,7.714285714285714,29,0,0.0
Kosovo,,2020-11-19,42.602636,20.902977,2020-05-25,1038,6,7.571428571428571,30,1,0.14285714285714285
Kosovo,,2020-11-19,42.602636,20.902977,2020-05-26,1038,0,7.142857142857143,30,0,0.14285714285714285
Kosovo,,2020-11-19,42.602636,20.902977,2020-05-27,1047,9,8.285714285714286,30,0,0.14285714285714285
Kosovo,,2020-11-19,42.602636,20.902977,2020-05-28,1048,1,6.428571428571429,30,0,0.14285714285714285
Kosovo,,2020-11-19,42.602636,20.902977,2020-05-29,1052,4,6.857142857142857,30,0,0.14285714285714285
Kosovo,,2020-11-19,42.602636,20.902977,2020-05-30,1064,12,5.571428571428571,30,0,0.14285714285714285
Kosovo,,2020-11-19,42.602636,20.902977,2020-05-31,1070,6,5.428571428571429,30,0,0.14285714285714285
Kosovo,,2020-11-19,42.602636,20.902977,2020-06-01,1083,13,6.428571428571429,30,0,0.0
Kosovo,,2020-11-19,42.602636,20.902977,2020-06-02,1110,27,10.285714285714286,30,0,0.0
Kosovo,,2020-11-19,42.602636,20.902977,2020-06-03,1123,13,10.857142857142858,30,0,0.0
Kosovo,,2020-11-19,42.602636,20.902977,2020-06-04,1142,19,13.428571428571429,30,0,0.0
Kosovo,,2020-11-19,42.602636,20.902977,2020-06-05,1147,5,13.571428571428571,30,0,0.0
Kosovo,,2020-11-19,42.602636,20.902977,2020-06-06,1158,11,13.428571428571429,30,0,0.0
Kosovo,,2020-11-19,42.602636,20.902977,2020-06-07,1194,36,17.714285714285715,30,0,0.0
Kosovo,,2020-11-19,42.602636,20.902977,2020-06-08,1234,40,21.571428571428573,31,1,0.14285714285714285
Kosovo,,2020-11-19,42.602636,20.902977,2020-06-09,1263,29,21.857142857142858,31,0,0.14285714285714285
Kosovo,,2020-11-19,42.602636,20.902977,2020-06-10,1269,6,20.857142857142858,31,0,0.14285714285714285
Kosovo,,2020-11-19,42.602636,20.902977,2020-06-11,1298,29,22.285714285714285,31,0,0.14285714285714285
Kosovo,,2020-11-19,42.602636,20.902977,2020-06-12,1326,28,25.571428571428573,31,0,0.14285714285714285
Kosovo,,2020-11-19,42.602636,20.902977,2020-06-13,1384,58,32.285714285714285,31,0,0.14285714285714285
Kosovo,,2020-11-19,42.602636,20.902977,2020-06-14,1437,53,34.714285714285715,32,1,0.2857142857142857
Kosovo,,2020-11-19,42.602636,20.902977,2020-06-15,1486,49,36.0,33,1,0.2857142857142857
Kosovo,,2020-11-19,42.602636,20.902977,2020-06-16,1615,129,50.285714285714285,33,0,0.2857142857142857
Kosovo,,2020-11-19,42.602636,20.902977,2020-06-17,1756,141,69.57142857142857,34,1,0.42857142857142855
Kosovo,,2020-11-19,42.602636,20.902977,2020-06-18,1833,77,76.42857142857143,34,0,0.42857142857142855
Kosovo,,2020-11-19,42.602636,20.902977,2020-06-19,1916,83,84.28571428571429,34,0,0.42857142857142855
Kosovo,,2020-11-19,42.602636,20.902977,2020-06-20,1998,82,87.71428571428571,34,0,0.42857142857142855
Kosovo,,2020-11-19,42.602636,20.902977,2020-06-21,2073,75,90.85714285714286,35,1,0.42857142857142855
Kosovo,,2020-11-19,42.602636,20.902977,2020-06-22,2169,96,97.57142857142857,36,1,0.42857142857142855
Kosovo,,2020-11-19,42.602636,20.902977,2020-06-23,2216,47,85.85714285714286,37,1,0.5714285714285714
Kosovo,,2020-11-19,42.602636,20.902977,2020-06-24,2268,52,73.14285714285714,38,1,0.5714285714285714
Kosovo,,2020-11-19,42.602636,20.902977,2020-06-25,2363,95,75.71428571428571,40,2,0.8571428571428571
Kosovo,,2020-11-19,42.602636,20.902977,2020-06-26,2432,69,73.71428571428571,42,2,1.1428571428571428
Kosovo,,2020-11-19,42.602636,20.902977,2020-06-27,2494,62,70.85714285714286,44,2,1.4285714285714286
Kosovo,,2020-11-19,42.602636,20.902977,2020-06-28,2590,96,73.85714285714286,48,4,1.8571428571428572
Kosovo,,2020-11-19,42.602636,20.902977,2020-06-29,2677,87,72.57142857142857,49,1,1.8571428571428572
Kosovo,,2020-11-19,42.602636,20.902977,2020-06-30,2799,122,83.28571428571429,49,0,1.7142857142857142
Kosovo,,2020-11-19,42.602636,20.902977,2020-07-01,2878,79,87.14285714285714,51,2,1.8571428571428572
Kosovo,,2020-11-19,42.602636,20.902977,2020-07-02,2991,113,89.71428571428571,54,3,2.0
Kosovo,,2020-11-19,42.602636,20.902977,2020-07-03,3064,73,90.28571428571429,55,1,1.8571428571428572
Kosovo,,2020-11-19,42.602636,20.902977,2020-07-04,3178,114,97.71428571428571,58,3,2.0
Kosovo,,2020-11-19,42.602636,20.902977,2020-07-05,3356,178,109.42857142857143,66,8,2.5714285714285716
Kosovo,,2020-11-19,42.602636,20.902977,2020-07-06,3508,152,118.71428571428571,75,9,3.7142857142857144
Kosovo,,2020-11-19,42.602636,20.902977,2020-07-07,3703,195,129.14285714285714,79,4,4.285714285714286
Kosovo,,2020-11-19,42.602636,20.902977,2020-07-08,3886,183,144.0,82,3,4.428571428571429
Kosovo,,2020-11-19,42.602636,20.902977,2020-07-09,4100,214,158.42857142857142,86,4,4.571428571428571
Kosovo,,2020-11-19,42.602636,20.902977,2020-07-10,4307,207,177.57142857142858,94,8,5.571428571428571
Kosovo,,2020-11-19,42.602636,20.902977,2020-07-11,4512,205,190.57142857142858,97,3,5.571428571428571
Kosovo,,2020-11-19,42.602636,20.902977,2020-07-12,4715,203,194.14285714285714,101,4,5.0
Kosovo,,2020-11-19,42.602636,20.902977,2020-07-13,4931,216,203.28571428571428,102,1,3.857142857142857
Kosovo,,2020-11-19,42.602636,20.902977,2020-07-14,5118,187,202.14285714285714,108,6,4.142857142857143
Kosovo,,2020-11-19,42.602636,20.902977,2020-07-15,5237,119,193.0,112,4,4.285714285714286
Kosovo,,2020-11-19,42.602636,20.902977,2020-07-16,5369,132,181.28571428571428,118,6,4.571428571428571
Kosovo,,2020-11-19,42.602636,20.902977,2020-07-17,5472,103,166.42857142857142,124,6,4.285714285714286
Kosovo,,2020-11-19,42.602636,20.902977,2020-07-18,5617,145,157.85714285714286,130,6,4.714285714285714
Kosovo,,2020-11-19,42.602636,20.902977,2020-07-19,5735,118,145.71428571428572,135,5,4.857142857142857
Kosovo,,2020-11-19,42.602636,20.902977,2020-07-20,5877,142,135.14285714285714,139,4,5.285714285714286
Kosovo,,2020-11-19,42.602636,20.902977,2020-07-21,6045,168,132.42857142857142,144,5,5.142857142857143
Kosovo,,2020-11-19,42.602636,20.902977,2020-07-22,6286,241,149.85714285714286,150,6,5.428571428571429
Kosovo,,2020-11-19,42.602636,20.902977,2020-07-23,6467,181,156.85714285714286,158,8,5.714285714285714
Kosovo,,2020-11-19,42.602636,20.902977,2020-07-24,6680,213,172.57142857142858,164,6,5.714285714285714
Kosovo,,2020-11-19,42.602636,20.902977,2020-07-25,6917,237,185.71428571428572,169,5,5.571428571428571
Kosovo,,2020-11-19,42.602636,20.902977,2020-07-26,7137,220,200.28571428571428,177,8,6.0
Kosovo,,2020-11-19,42.602636,20.902977,2020-07-27,7413,276,219.42857142857142,185,8,6.571428571428571
Kosovo,,2020-11-19,42.602636,20.902977,2020-07-28,7652,239,229.57142857142858,192,7,6.857142857142857
Kosovo,,2020-11-19,42.602636,20.902977,2020-07-29,7846,194,222.85714285714286,196,4,6.571428571428571
Kosovo,,2020-11-19,42.602636,20.902977,2020-07-30,8104,258,233.85714285714286,212,16,7.714285714285714
Kosovo,,2020-11-19,42.602636,20.902977,2020-07-31,8330,226,235.71428571428572,227,15,9.0
Kosovo,,2020-11-19,42.602636,20.902977,2020-08-01,8554,224,233.85714285714286,236,9,9.571428571428571
Kosovo,,2020-11-19,42.602636,20.902977,2020-08-02,8799,245,237.42857142857142,249,13,10.285714285714286
Kosovo,,2020-11-19,42.602636,20.902977,2020-08-03,9049,250,233.71428571428572,256,7,10.142857142857142
Kosovo,,2020-11-19,42.602636,20.902977,2020-08-04,9274,225,231.71428571428572,269,13,11.0
Kosovo,,2020-11-19,42.602636,20.902977,2020-08-05,9492,218,235.14285714285714,284,15,12.571428571428571
Kosovo,,2020-11-19,42.602636,20.902977,2020-08-06,9688,196,226.28571428571428,300,16,12.571428571428571
Kosovo,,2020-11-19,42.602636,20.902977,2020-08-07,9869,181,219.85714285714286,303,3,10.857142857142858
Kosovo,,2020-11-19,42.602636,20.902977,2020-08-08,10059,190,215.0,316,13,11.428571428571429
Kosovo,,2020-11-19,42.602636,20.902977,2020-08-09,10247,188,206.85714285714286,328,12,11.285714285714286
Kosovo,,2020-11-19,42.602636,20.902977,2020-08-10,10419,172,195.71428571428572,341,13,12.142857142857142
Kosovo,,2020-11-19,42.602636,20.902977,2020-08-11,10590,171,188.0,354,13,12.142857142857142
Kosovo,,2020-11-19,42.602636,20.902977,2020-08-12,10795,205,186.14285714285714,365,11,11.571428571428571
Kosovo,,2020-11-19,42.602636,20.902977,2020-08-13,10988,193,185.71428571428572,373,8,10.428571428571429
Kosovo,,2020-11-19,42.602636,20.902977,2020-08-14,11130,142,180.14285714285714,381,8,11.142857142857142
Kosovo,,2020-11-19,42.602636,20.902977,2020-08-15,11275,145,173.71428571428572,390,9,10.571428571428571
Kosovo,,2020-11-19,42.602636,20.902977,2020-08-16,11416,141,167.0,401,11,10.428571428571429
Kosovo,,2020-11-19,42.602636,20.902977,2020-08-17,11545,129,160.85714285714286,410,9,9.857142857142858
Kosovo,,2020-11-19,42.602636,20.902977,2020-08-18,11686,141,156.57142857142858,416,6,8.857142857142858
Kosovo,,2020-11-19,42.602636,20.902977,2020-08-19,11848,162,150.42857142857142,425,9,8.571428571428571
Kosovo,,2020-11-19,42.602636,20.902977,2020-08-20,12006,158,145.42857142857142,438,13,9.285714285714286
Kosovo,,2020-11-19,42.602636,20.902977,2020-08-21,12168,162,148.28571428571428,448,10,9.571428571428571
Kosovo,,2020-11-19,42.602636,20.902977,2020-08-22,12337,169,151.71428571428572,457,9,9.571428571428571
Kosovo,,2020-11-19,42.602636,20.902977,2020-08-23,12448,111,147.42857142857142,467,10,9.428571428571429
Kosovo,,2020-11-19,42.602636,20.902977,2020-08-24,12547,99,143.14285714285714,480,13,10.0
Kosovo,,2020-11-19,42.602636,20.902977,2020-08-25,12683,136,142.42857142857142,488,8,10.285714285714286
Kosovo,,2020-11-19,42.602636,20.902977,2020-08-26,12840,157,141.71428571428572,492,4,9.571428571428571
Kosovo,,2020-11-19,42.602636,20.902977,2020-08-27,12981,141,139.28571428571428,498,6,8.571428571428571
Kosovo,,2020-11-19,42.602636,20.902977,2020-08-28,13100,119,133.14285714285714,499,1,7.285714285714286
Kosovo,,2020-11-19,42.602636,20.902977,2020-08-29,13215,115,125.42857142857143,508,9,7.285714285714286
Kosovo,,2020-11-19,42.602636,20.902977,2020-08-30,13334,119,126.57142857142857,516,8,7.0
Kosovo,,2020-11-19,42.602636,20.902977,2020-08-31,13454,120,129.57142857142858,525,9,6.428571428571429
Kosovo,,2020-11-19,42.602636,20.902977,2020-09-01,13601,147,131.14285714285714,533,8,6.428571428571429
Kosovo,,2020-11-19,42.602636,20.902977,2020-09-02,13713,112,124.71428571428571,539,6,6.714285714285714
Kosovo,,2020-11-19,42.602636,20.902977,2020-09-03,13791,78,115.71428571428571,548,9,7.142857142857143
Kosovo,,2020-11-19,42.602636,20.902977,2020-09-04,13910,119,115.71428571428571,551,3,7.428571428571429
Kosovo,,2020-11-19,42.602636,20.902977,2020-09-05,14027,117,116.0,556,5,6.857142857142857
Kosovo,,2020-11-19,42.602636,20.902977,2020-09-06,14119,92,112.14285714285714,563,7,6.714285714285714
Kosovo,,2020-11-19,42.602636,20.902977,2020-09-07,14204,85,107.14285714285714,568,5,6.142857142857143
Kosovo,,2020-11-19,42.602636,20.902977,2020-09-08,14301,97,100.0,568,0,5.0
Kosovo,,2020-11-19,42.602636,20.902977,2020-09-09,14377,76,94.85714285714286,574,6,5.0
Kosovo,,2020-11-19,42.602636,20.902977,2020-09-10,14446,69,93.57142857142857,581,7,4.714285714285714
Kosovo,,2020-11-19,42.602636,20.902977,2020-09-11,14496,50,83.71428571428571,586,5,5.0
Kosovo,,2020-11-19,42.602636,20.902977,2020-09-12,14566,70,77.0,589,3,4.714285714285714
Kosovo,,2020-11-19,42.602636,20.902977,2020-09-13,14637,71,74.0,596,7,4.714285714285714
Kosovo,,2020-11-19,42.602636,20.902977,2020-09-14,14692,55,69.71428571428571,600,4,4.571428571428571
Kosovo,,2020-11-19,42.602636,20.902977,2020-09-15,14763,71,66.0,601,1,4.714285714285714
Kosovo,,2020-11-19,42.602636,20.902977,2020-09-16,14839,76,66.0,604,3,4.285714285714286
Kosovo,,2020-11-19,42.602636,20.902977,2020-09-17,14882,43,62.285714285714285,607,3,3.7142857142857144
Kosovo,,2020-11-19,42.602636,20.902977,2020-09-18,14939,57,63.285714285714285,611,4,3.5714285714285716
Kosovo,,2020-11-19,42.602636,20.902977,2020-09-19,15002,63,62.285714285714285,614,3,3.5714285714285716
Kosovo,,2020-11-19,42.602636,20.902977,2020-09-20,15063,61,60.857142857142854,614,0,2.5714285714285716
Kosovo,,2020-11-19,42.602636,20.902977,2020-09-21,15142,79,64.28571428571429,615,1,2.142857142857143
Kosovo,,2020-11-19,42.602636,20.902977,2020-09-22,15208,66,63.57142857142857,615,0,2.0
Kosovo,,2020-11-19,42.602636,20.902977,2020-09-23,15270,62,61.57142857142857,616,1,1.7142857142857142
Kosovo,,2020-11-19,42.602636,20.902977,2020-09-24,15333,63,64.42857142857143,616,0,1.2857142857142858
Kosovo,,2020-11-19,42.602636,20.902977,2020-09-25,15379,46,62.857142857142854,617,1,0.8571428571428571
Kosovo,,2020-11-19,42.602636,20.902977,2020-09-26,15425,46,60.42857142857143,619,2,0.7142857142857143
Kosovo,,2020-11-19,42.602636,20.902977,2020-09-27,15472,47,58.42857142857143,622,3,1.1428571428571428
Kosovo,,2020-11-19,42.602636,20.902977,2020-09-28,15520,48,54.0,625,3,1.4285714285714286
Kosovo,,2020-11-19,42.602636,20.902977,2020-09-29,15574,54,52.285714285714285,625,0,1.4285714285714286
Kosovo,,2020-11-19,42.602636,20.902977,2020-09-30,15620,46,50.0,625,0,1.2857142857142858
Kosovo,,2020-11-19,42.602636,20.902977,2020-10-01,15663,43,47.142857142857146,627,2,1.5714285714285714
Kosovo,,2020-11-19,42.602636,20.902977,2020-10-02,15705,42,46.57142857142857,627,0,1.4285714285714286
Kosovo,,2020-11-19,42.602636,20.902977,2020-10-03,15758,53,47.57142857142857,630,3,1.5714285714285714
Kosovo,,2020-11-19,42.602636,20.902977,2020-10-04,15814,56,48.857142857142854,630,0,1.1428571428571428
Kosovo,,2020-11-19,42.602636,20.902977,2020-10-05,15855,41,47.857142857142854,633,3,1.1428571428571428
Kosovo,,2020-11-19,42.602636,20.902977,2020-10-06,15889,34,45.0,635,2,1.4285714285714286
Kosovo,,2020-11-19,42.602636,20.902977,2020-10-07,15938,49,45.42857142857143,638,3,1.8571428571428572
Kosovo,,2020-11-19,42.602636,20.902977,2020-10-08,15971,33,44.0,638,0,1.5714285714285714
Kosovo,,2020-11-19,42.602636,20.902977,2020-10-09,16050,79,49.285714285714285,641,3,2.0
Kosovo,,2020-11-19,42.602636,20.902977,2020-10-10,16130,80,53.142857142857146,645,4,2.142857142857143
Kosovo,,2020-11-19,42.602636,20.902977,2020-10-11,16179,49,52.142857142857146,647,2,2.4285714285714284
Kosovo,,2020-11-19,42.602636,20.902977,2020-10-12,16247,68,56.0,648,1,2.142857142857143
