country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-03-19,75,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-03-20,75,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-03-21,75,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-03-22,75,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-03-23,75,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-03-24,75,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-03-25,77,2,0.2857142857142857,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-03-26,89,12,2.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-03-27,92,3,2.4285714285714284,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-03-28,94,2,2.7142857142857144,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-03-29,95,1,2.857142857142857,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-03-30,97,2,3.142857142857143,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-03-31,107,10,4.571428571428571,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-04-01,111,4,4.857142857142857,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-04-02,117,6,4.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-04-03,117,0,3.5714285714285716,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-04-04,117,0,3.2857142857142856,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-04-05,117,0,3.142857142857143,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-04-06,118,1,3.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-04-07,121,3,2.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-04-08,124,3,1.8571428571428572,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-04-09,126,2,1.2857142857142858,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-04-10,128,2,1.5714285714285714,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-04-11,155,27,5.428571428571429,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-04-12,189,34,10.285714285714286,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-04-13,190,1,10.285714285714286,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-04-14,190,0,9.857142857142858,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-04-15,190,0,9.428571428571429,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-04-16,193,3,9.571428571428571,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-04-17,193,0,9.285714285714286,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-04-18,193,0,5.428571428571429,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-04-19,193,0,0.5714285714285714,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-04-20,194,1,0.5714285714285714,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-04-21,194,0,0.5714285714285714,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-04-22,194,0,0.5714285714285714,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-04-23,194,0,0.14285714285714285,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-04-24,197,3,0.5714285714285714,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-04-25,198,1,0.7142857142857143,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-04-26,198,0,0.7142857142857143,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-04-27,199,1,0.7142857142857143,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-04-28,199,0,0.7142857142857143,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-04-29,200,1,0.8571428571428571,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-04-30,201,1,1.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-05-01,201,0,0.5714285714285714,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-05-02,201,0,0.42857142857142855,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-05-03,201,0,0.42857142857142855,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-05-04,201,0,0.2857142857142857,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-05-05,201,0,0.2857142857142857,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-05-06,201,0,0.14285714285714285,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-05-07,201,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-05-08,201,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-05-09,201,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-05-10,208,7,1.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-05-11,209,1,1.1428571428571428,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-05-12,209,0,1.1428571428571428,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-05-13,209,0,1.1428571428571428,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-05-14,209,0,1.1428571428571428,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-05-15,209,0,1.1428571428571428,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-05-16,209,0,1.1428571428571428,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-05-17,213,4,0.7142857142857143,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-05-18,216,3,1.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-05-19,216,0,1.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-05-20,216,0,1.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-05-21,216,0,1.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-05-22,217,1,1.1428571428571428,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-05-23,217,0,1.1428571428571428,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-05-24,227,10,2.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-05-25,232,5,2.2857142857142856,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-05-26,232,0,2.2857142857142856,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-05-27,232,0,2.2857142857142856,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-05-28,232,0,2.2857142857142856,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-05-29,232,0,2.142857142857143,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-05-30,232,0,2.142857142857143,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-05-31,235,3,1.1428571428571428,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-06-01,235,0,0.42857142857142855,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-06-02,235,0,0.42857142857142855,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-06-03,235,0,0.42857142857142855,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-06-04,235,0,0.42857142857142855,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-06-05,235,0,0.42857142857142855,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-06-06,235,0,0.42857142857142855,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-06-07,235,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-06-08,235,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-06-09,237,2,0.2857142857142857,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-06-10,237,0,0.2857142857142857,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-06-11,237,0,0.2857142857142857,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-06-12,237,0,0.2857142857142857,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-06-13,237,0,0.2857142857142857,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-06-14,237,0,0.2857142857142857,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-06-15,238,1,0.42857142857142855,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-06-16,238,0,0.14285714285714285,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-06-17,238,0,0.14285714285714285,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-06-18,238,0,0.14285714285714285,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-06-19,238,0,0.14285714285714285,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-06-20,238,0,0.14285714285714285,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-06-21,238,0,0.14285714285714285,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-06-22,238,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-06-23,238,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-06-24,238,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-06-25,238,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-06-26,238,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-06-27,238,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-06-28,238,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-06-29,238,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-06-30,238,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-07-01,238,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-07-02,238,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-07-03,238,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-07-04,238,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-07-05,239,1,0.14285714285714285,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-07-06,240,1,0.2857142857142857,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-07-07,244,4,0.8571428571428571,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-07-08,244,0,0.8571428571428571,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-07-09,244,0,0.8571428571428571,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-07-10,244,0,0.8571428571428571,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-07-11,245,1,1.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-07-12,249,4,1.4285714285714286,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-07-13,249,0,1.2857142857142858,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-07-14,249,0,0.7142857142857143,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-07-15,249,0,0.7142857142857143,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-07-16,249,0,0.7142857142857143,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-07-17,249,0,0.7142857142857143,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-07-18,249,0,0.5714285714285714,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-07-19,249,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-07-20,249,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-07-21,249,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-07-22,250,1,0.14285714285714285,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-07-23,250,0,0.14285714285714285,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-07-24,251,1,0.2857142857142857,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-07-25,256,5,1.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-07-26,258,2,1.2857142857142858,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-07-27,258,0,1.2857142857142858,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-07-28,258,0,1.2857142857142858,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-07-29,258,0,1.1428571428571428,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-07-30,258,0,1.1428571428571428,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-07-31,258,0,1.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-08-01,258,0,0.2857142857142857,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-08-02,258,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-08-03,258,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-08-04,258,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-08-05,258,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-08-06,258,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-08-07,258,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-08-08,258,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-08-09,258,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-08-10,258,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-08-11,259,1,0.14285714285714285,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-08-12,259,0,0.14285714285714285,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-08-13,259,0,0.14285714285714285,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-08-14,260,1,0.2857142857142857,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-08-15,260,0,0.2857142857142857,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-08-16,260,0,0.2857142857142857,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-08-17,260,0,0.2857142857142857,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-08-18,260,0,0.14285714285714285,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-08-19,260,0,0.14285714285714285,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-08-20,260,0,0.14285714285714285,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-08-21,260,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-08-22,260,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-08-23,260,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-08-24,260,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-08-25,260,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-08-26,260,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-08-27,260,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-08-28,260,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-08-29,260,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-08-30,260,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-08-31,261,1,0.14285714285714285,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-09-01,261,0,0.14285714285714285,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-09-02,261,0,0.14285714285714285,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-09-03,261,0,0.14285714285714285,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-09-04,261,0,0.14285714285714285,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-09-05,261,0,0.14285714285714285,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-09-06,261,0,0.14285714285714285,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-09-07,261,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-09-08,261,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-09-09,261,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-09-10,261,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-09-11,261,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-09-12,261,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-09-13,261,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-09-14,261,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-09-15,261,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-09-16,261,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-09-17,261,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-09-18,261,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-09-19,261,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-09-20,263,2,0.2857142857142857,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-09-21,263,0,0.2857142857142857,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-09-22,263,0,0.2857142857142857,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-09-23,263,0,0.2857142857142857,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-09-24,263,0,0.2857142857142857,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-09-25,263,0,0.2857142857142857,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-09-26,263,0,0.2857142857142857,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-09-27,266,3,0.42857142857142855,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-09-28,266,0,0.42857142857142855,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-09-29,266,0,0.42857142857142855,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-09-30,266,0,0.42857142857142855,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-10-01,266,0,0.42857142857142855,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-10-02,266,0,0.42857142857142855,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-10-03,266,0,0.42857142857142855,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-10-04,268,2,0.2857142857142857,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-10-05,268,0,0.2857142857142857,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-10-06,268,0,0.2857142857142857,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-10-07,268,0,0.2857142857142857,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-10-08,268,0,0.2857142857142857,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-10-09,268,0,0.2857142857142857,1,0,0.0
