country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Hungary,,2020-11-20,47.1625,19.5033,2020-06-06,3990,20,17.571428571428573,545,3,3.0
Hungary,,2020-11-20,47.1625,19.5033,2020-06-07,4008,18,18.857142857142858,546,1,2.857142857142857
Hungary,,2020-11-20,47.1625,19.5033,2020-06-08,4014,6,17.428571428571427,548,2,3.0
Hungary,,2020-11-20,47.1625,19.5033,2020-06-09,4017,3,13.714285714285714,550,2,2.5714285714285716
Hungary,,2020-11-20,47.1625,19.5033,2020-06-10,4027,10,13.714285714285714,551,1,2.4285714285714284
Hungary,,2020-11-20,47.1625,19.5033,2020-06-11,4039,12,12.142857142857142,553,2,2.0
Hungary,,2020-11-20,47.1625,19.5033,2020-06-12,4053,14,11.857142857142858,555,2,1.8571428571428572
Hungary,,2020-11-20,47.1625,19.5033,2020-06-13,4064,11,10.571428571428571,559,4,2.0
Hungary,,2020-11-20,47.1625,19.5033,2020-06-14,4069,5,8.714285714285714,562,3,2.2857142857142856
Hungary,,2020-11-20,47.1625,19.5033,2020-06-15,4076,7,8.857142857142858,563,1,2.142857142857143
Hungary,,2020-11-20,47.1625,19.5033,2020-06-16,4077,1,8.571428571428571,565,2,2.142857142857143
Hungary,,2020-11-20,47.1625,19.5033,2020-06-17,4078,1,7.285714285714286,567,2,2.2857142857142856
Hungary,,2020-11-20,47.1625,19.5033,2020-06-18,4079,1,5.714285714285714,568,1,2.142857142857143
Hungary,,2020-11-20,47.1625,19.5033,2020-06-19,4081,2,4.0,568,0,1.8571428571428572
Hungary,,2020-11-20,47.1625,19.5033,2020-06-20,4086,5,3.142857142857143,570,2,1.5714285714285714
Hungary,,2020-11-20,47.1625,19.5033,2020-06-21,4094,8,3.5714285714285716,570,0,1.1428571428571428
Hungary,,2020-11-20,47.1625,19.5033,2020-06-22,4102,8,3.7142857142857144,572,2,1.2857142857142858
Hungary,,2020-11-20,47.1625,19.5033,2020-06-23,4107,5,4.285714285714286,573,1,1.1428571428571428
Hungary,,2020-11-20,47.1625,19.5033,2020-06-24,4114,7,5.142857142857143,576,3,1.2857142857142858
Hungary,,2020-11-20,47.1625,19.5033,2020-06-25,4123,9,6.285714285714286,577,1,1.2857142857142858
Hungary,,2020-11-20,47.1625,19.5033,2020-06-26,4127,4,6.571428571428571,578,1,1.4285714285714286
Hungary,,2020-11-20,47.1625,19.5033,2020-06-27,4138,11,7.428571428571429,578,0,1.1428571428571428
Hungary,,2020-11-20,47.1625,19.5033,2020-06-28,4142,4,6.857142857142857,581,3,1.5714285714285714
Hungary,,2020-11-20,47.1625,19.5033,2020-06-29,4145,3,6.142857142857143,585,4,1.8571428571428572
Hungary,,2020-11-20,47.1625,19.5033,2020-06-30,4155,10,6.857142857142857,585,0,1.7142857142857142
Hungary,,2020-11-20,47.1625,19.5033,2020-07-01,4157,2,6.142857142857143,586,1,1.4285714285714286
Hungary,,2020-11-20,47.1625,19.5033,2020-07-02,4166,9,6.142857142857143,587,1,1.4285714285714286
Hungary,,2020-11-20,47.1625,19.5033,2020-07-03,4172,6,6.428571428571429,588,1,1.4285714285714286
Hungary,,2020-11-20,47.1625,19.5033,2020-07-04,4174,2,5.142857142857143,589,1,1.5714285714285714
Hungary,,2020-11-20,47.1625,19.5033,2020-07-05,4183,9,5.857142857142857,589,0,1.1428571428571428
Hungary,,2020-11-20,47.1625,19.5033,2020-07-06,4189,6,6.285714285714286,589,0,0.5714285714285714
Hungary,,2020-11-20,47.1625,19.5033,2020-07-07,4205,16,7.142857142857143,589,0,0.5714285714285714
Hungary,,2020-11-20,47.1625,19.5033,2020-07-08,4210,5,7.571428571428571,589,0,0.42857142857142855
Hungary,,2020-11-20,47.1625,19.5033,2020-07-09,4220,10,7.714285714285714,591,2,0.5714285714285714
Hungary,,2020-11-20,47.1625,19.5033,2020-07-10,4223,3,7.285714285714286,593,2,0.7142857142857143
Hungary,,2020-11-20,47.1625,19.5033,2020-07-11,4229,6,7.857142857142857,595,2,0.8571428571428571
Hungary,,2020-11-20,47.1625,19.5033,2020-07-12,4234,5,7.285714285714286,595,0,0.8571428571428571
Hungary,,2020-11-20,47.1625,19.5033,2020-07-13,4247,13,8.285714285714286,595,0,0.8571428571428571
Hungary,,2020-11-20,47.1625,19.5033,2020-07-14,4258,11,7.571428571428571,595,0,0.8571428571428571
Hungary,,2020-11-20,47.1625,19.5033,2020-07-15,4263,5,7.571428571428571,595,0,0.8571428571428571
Hungary,,2020-11-20,47.1625,19.5033,2020-07-16,4279,16,8.428571428571429,595,0,0.5714285714285714
Hungary,,2020-11-20,47.1625,19.5033,2020-07-17,4293,14,10.0,595,0,0.2857142857142857
Hungary,,2020-11-20,47.1625,19.5033,2020-07-18,4315,22,12.285714285714286,596,1,0.14285714285714285
Hungary,,2020-11-20,47.1625,19.5033,2020-07-19,4333,18,14.142857142857142,596,0,0.14285714285714285
Hungary,,2020-11-20,47.1625,19.5033,2020-07-20,4339,6,13.142857142857142,596,0,0.14285714285714285
Hungary,,2020-11-20,47.1625,19.5033,2020-07-21,4347,8,12.714285714285714,596,0,0.14285714285714285
Hungary,,2020-11-20,47.1625,19.5033,2020-07-22,4366,19,14.714285714285714,596,0,0.14285714285714285
Hungary,,2020-11-20,47.1625,19.5033,2020-07-23,4380,14,14.428571428571429,596,0,0.14285714285714285
Hungary,,2020-11-20,47.1625,19.5033,2020-07-24,4398,18,15.0,596,0,0.14285714285714285
Hungary,,2020-11-20,47.1625,19.5033,2020-07-25,4424,26,15.571428571428571,596,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-07-26,4435,11,14.571428571428571,596,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-07-27,4448,13,15.571428571428571,596,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-07-28,4456,8,15.571428571428571,596,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-07-29,4465,9,14.142857142857142,596,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-07-30,4484,19,14.857142857142858,596,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-07-31,4505,21,15.285714285714286,596,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-08-01,4526,21,14.571428571428571,597,1,0.14285714285714285
Hungary,,2020-11-20,47.1625,19.5033,2020-08-02,4535,9,14.285714285714286,597,0,0.14285714285714285
Hungary,,2020-11-20,47.1625,19.5033,2020-08-03,4544,9,13.714285714285714,597,0,0.14285714285714285
Hungary,,2020-11-20,47.1625,19.5033,2020-08-04,4553,9,13.857142857142858,598,1,0.2857142857142857
Hungary,,2020-11-20,47.1625,19.5033,2020-08-05,4564,11,14.142857142857142,599,1,0.42857142857142855
Hungary,,2020-11-20,47.1625,19.5033,2020-08-06,4597,33,16.142857142857142,600,1,0.5714285714285714
Hungary,,2020-11-20,47.1625,19.5033,2020-08-07,4621,24,16.571428571428573,602,2,0.8571428571428571
Hungary,,2020-11-20,47.1625,19.5033,2020-08-08,4653,32,18.142857142857142,602,0,0.7142857142857143
Hungary,,2020-11-20,47.1625,19.5033,2020-08-09,4696,43,23.0,602,0,0.7142857142857143
Hungary,,2020-11-20,47.1625,19.5033,2020-08-10,4731,35,26.714285714285715,605,3,1.1428571428571428
Hungary,,2020-11-20,47.1625,19.5033,2020-08-11,4746,15,27.571428571428573,605,0,1.0
Hungary,,2020-11-20,47.1625,19.5033,2020-08-12,4768,22,29.142857142857142,605,0,0.8571428571428571
Hungary,,2020-11-20,47.1625,19.5033,2020-08-13,4813,45,30.857142857142858,607,2,1.0
Hungary,,2020-11-20,47.1625,19.5033,2020-08-14,4853,40,33.142857142857146,607,0,0.7142857142857143
Hungary,,2020-11-20,47.1625,19.5033,2020-08-15,4877,24,32.0,607,0,0.7142857142857143
Hungary,,2020-11-20,47.1625,19.5033,2020-08-16,4916,39,31.428571428571427,608,1,0.8571428571428571
Hungary,,2020-11-20,47.1625,19.5033,2020-08-17,4946,30,30.714285714285715,608,0,0.42857142857142855
Hungary,,2020-11-20,47.1625,19.5033,2020-08-18,4970,24,32.0,609,1,0.5714285714285714
Hungary,,2020-11-20,47.1625,19.5033,2020-08-19,5002,32,33.42857142857143,609,0,0.5714285714285714
Hungary,,2020-11-20,47.1625,19.5033,2020-08-20,5046,44,33.285714285714285,609,0,0.2857142857142857
Hungary,,2020-11-20,47.1625,19.5033,2020-08-21,5098,52,35.0,611,2,0.5714285714285714
Hungary,,2020-11-20,47.1625,19.5033,2020-08-22,5133,35,36.57142857142857,611,0,0.5714285714285714
Hungary,,2020-11-20,47.1625,19.5033,2020-08-23,5155,22,34.142857142857146,613,2,0.7142857142857143
Hungary,,2020-11-20,47.1625,19.5033,2020-08-24,5191,36,35.0,613,0,0.7142857142857143
Hungary,,2020-11-20,47.1625,19.5033,2020-08-25,5215,24,35.0,614,1,0.7142857142857143
Hungary,,2020-11-20,47.1625,19.5033,2020-08-26,5288,73,40.857142857142854,614,0,0.7142857142857143
Hungary,,2020-11-20,47.1625,19.5033,2020-08-27,5379,91,47.57142857142857,614,0,0.7142857142857143
Hungary,,2020-11-20,47.1625,19.5033,2020-08-28,5511,132,59.0,614,0,0.42857142857142855
Hungary,,2020-11-20,47.1625,19.5033,2020-08-29,5669,158,76.57142857142857,614,0,0.42857142857142855
Hungary,,2020-11-20,47.1625,19.5033,2020-08-30,5961,292,115.14285714285714,614,0,0.14285714285714285
Hungary,,2020-11-20,47.1625,19.5033,2020-08-31,6139,178,135.42857142857142,615,1,0.2857142857142857
Hungary,,2020-11-20,47.1625,19.5033,2020-09-01,6257,118,148.85714285714286,616,1,0.2857142857142857
Hungary,,2020-11-20,47.1625,19.5033,2020-09-02,6622,365,190.57142857142858,619,3,0.7142857142857143
Hungary,,2020-11-20,47.1625,19.5033,2020-09-03,6923,301,220.57142857142858,620,1,0.8571428571428571
Hungary,,2020-11-20,47.1625,19.5033,2020-09-04,7382,459,267.2857142857143,621,1,1.0
Hungary,,2020-11-20,47.1625,19.5033,2020-09-05,7892,510,317.57142857142856,624,3,1.4285714285714286
Hungary,,2020-11-20,47.1625,19.5033,2020-09-06,8387,495,346.57142857142856,624,0,1.4285714285714286
Hungary,,2020-11-20,47.1625,19.5033,2020-09-07,8963,576,403.42857142857144,625,1,1.4285714285714286
Hungary,,2020-11-20,47.1625,19.5033,2020-09-08,9304,341,435.2857142857143,626,1,1.4285714285714286
Hungary,,2020-11-20,47.1625,19.5033,2020-09-09,9715,411,441.85714285714283,628,2,1.2857142857142858
Hungary,,2020-11-20,47.1625,19.5033,2020-09-10,10191,476,466.85714285714283,630,2,1.4285714285714286
Hungary,,2020-11-20,47.1625,19.5033,2020-09-11,10909,718,503.85714285714283,631,1,1.4285714285714286
Hungary,,2020-11-20,47.1625,19.5033,2020-09-12,11825,916,561.8571428571429,633,2,1.2857142857142858
Hungary,,2020-11-20,47.1625,19.5033,2020-09-13,12309,484,560.2857142857143,637,4,1.8571428571428572
Hungary,,2020-11-20,47.1625,19.5033,2020-09-14,13153,844,598.5714285714286,642,5,2.4285714285714284
Hungary,,2020-11-20,47.1625,19.5033,2020-09-15,13879,726,653.5714285714286,646,4,2.857142857142857
Hungary,,2020-11-20,47.1625,19.5033,2020-09-16,14460,581,677.8571428571429,654,8,3.7142857142857144
Hungary,,2020-11-20,47.1625,19.5033,2020-09-17,15170,710,711.2857142857143,663,9,4.714285714285714
Hungary,,2020-11-20,47.1625,19.5033,2020-09-18,16111,941,743.1428571428571,669,6,5.428571428571429
Hungary,,2020-11-20,47.1625,19.5033,2020-09-19,16920,809,727.8571428571429,675,6,6.0
Hungary,,2020-11-20,47.1625,19.5033,2020-09-20,17990,1070,811.5714285714286,683,8,6.571428571428571
Hungary,,2020-11-20,47.1625,19.5033,2020-09-21,18866,876,816.1428571428571,686,3,6.285714285714286
Hungary,,2020-11-20,47.1625,19.5033,2020-09-22,19499,633,802.8571428571429,694,8,6.857142857142857
Hungary,,2020-11-20,47.1625,19.5033,2020-09-23,20450,951,855.7142857142857,702,8,6.857142857142857
Hungary,,2020-11-20,47.1625,19.5033,2020-09-24,21200,750,861.4285714285714,709,7,6.571428571428571
Hungary,,2020-11-20,47.1625,19.5033,2020-09-25,22127,927,859.4285714285714,718,9,7.0
Hungary,,2020-11-20,47.1625,19.5033,2020-09-26,23077,950,879.5714285714286,730,12,7.857142857142857
Hungary,,2020-11-20,47.1625,19.5033,2020-09-27,24014,937,860.5714285714286,736,6,7.571428571428571
Hungary,,2020-11-20,47.1625,19.5033,2020-09-28,24716,702,835.7142857142857,749,13,9.0
Hungary,,2020-11-20,47.1625,19.5033,2020-09-29,25567,851,866.8571428571429,757,8,9.0
Hungary,,2020-11-20,47.1625,19.5033,2020-09-30,26461,894,858.7142857142857,765,8,9.0
Hungary,,2020-11-20,47.1625,19.5033,2020-10-01,27309,848,872.7142857142857,781,16,10.285714285714286
Hungary,,2020-11-20,47.1625,19.5033,2020-10-02,28631,1322,929.1428571428571,798,17,11.428571428571429
Hungary,,2020-11-20,47.1625,19.5033,2020-10-03,29717,1086,948.5714285714286,812,14,11.714285714285714
Hungary,,2020-11-20,47.1625,19.5033,2020-10-04,30575,858,937.2857142857143,822,10,12.285714285714286
Hungary,,2020-11-20,47.1625,19.5033,2020-10-05,31480,905,966.2857142857143,833,11,12.0
Hungary,,2020-11-20,47.1625,19.5033,2020-10-06,32298,818,961.5714285714286,853,20,13.714285714285714
Hungary,,2020-11-20,47.1625,19.5033,2020-10-07,33114,816,950.4285714285714,877,24,16.0
Hungary,,2020-11-20,47.1625,19.5033,2020-10-08,34046,932,962.4285714285714,898,21,16.714285714285715
Hungary,,2020-11-20,47.1625,19.5033,2020-10-09,35222,1176,941.5714285714286,913,15,16.428571428571427
Hungary,,2020-11-20,47.1625,19.5033,2020-10-10,36596,1374,982.7142857142857,933,20,17.285714285714285
Hungary,,2020-11-20,47.1625,19.5033,2020-10-11,37664,1068,1012.7142857142857,954,21,18.857142857142858
Hungary,,2020-11-20,47.1625,19.5033,2020-10-12,38837,1173,1051.0,968,14,19.285714285714285
Hungary,,2020-11-20,47.1625,19.5033,2020-10-13,39862,1025,1080.5714285714287,996,28,20.428571428571427
Hungary,,2020-11-20,47.1625,19.5033,2020-10-14,40782,920,1095.4285714285713,1023,27,20.857142857142858
