country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Monaco,,2020-11-17,43.7333,7.4167,2020-09-04,147,4,0.7142857142857143,1,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-09-05,147,0,0.7142857142857143,1,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-09-06,147,0,0.7142857142857143,1,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-09-07,153,6,1.5714285714285714,1,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-09-08,156,3,2.0,1,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-09-09,161,5,2.7142857142857144,1,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-09-10,165,4,3.142857142857143,1,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-09-11,168,3,3.0,1,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-09-12,169,1,3.142857142857143,1,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-09-13,171,2,3.4285714285714284,1,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-09-14,177,6,3.4285714285714284,1,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-09-15,178,1,3.142857142857143,1,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-09-16,181,3,2.857142857142857,1,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-09-17,186,5,3.0,1,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-09-18,191,5,3.2857142857142856,1,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-09-19,192,1,3.2857142857142856,1,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-09-20,193,1,3.142857142857143,1,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-09-21,195,2,2.5714285714285716,1,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-09-22,197,2,2.7142857142857144,1,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-09-23,199,2,2.5714285714285716,1,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-09-24,205,6,2.7142857142857144,1,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-09-25,208,3,2.4285714285714284,2,1,0.14285714285714285
Monaco,,2020-11-17,43.7333,7.4167,2020-09-26,210,2,2.5714285714285716,2,0,0.14285714285714285
Monaco,,2020-11-17,43.7333,7.4167,2020-09-27,210,0,2.4285714285714284,2,0,0.14285714285714285
Monaco,,2020-11-17,43.7333,7.4167,2020-09-28,212,2,2.4285714285714284,2,0,0.14285714285714285
Monaco,,2020-11-17,43.7333,7.4167,2020-09-29,214,2,2.4285714285714284,2,0,0.14285714285714285
Monaco,,2020-11-17,43.7333,7.4167,2020-09-30,218,4,2.7142857142857144,2,0,0.14285714285714285
Monaco,,2020-11-17,43.7333,7.4167,2020-10-01,219,1,2.0,2,0,0.14285714285714285
Monaco,,2020-11-17,43.7333,7.4167,2020-10-02,221,2,1.8571428571428572,2,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-10-03,222,1,1.7142857142857142,2,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-10-04,222,0,1.7142857142857142,2,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-10-05,223,1,1.5714285714285714,2,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-10-06,224,1,1.4285714285714286,2,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-10-07,227,3,1.2857142857142858,2,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-10-08,229,2,1.4285714285714286,2,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-10-09,233,4,1.7142857142857142,2,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-10-10,233,0,1.5714285714285714,2,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-10-11,234,1,1.7142857142857142,2,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-10-12,236,2,1.8571428571428572,2,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-10-13,241,5,2.4285714285714284,2,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-10-14,248,7,3.0,2,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-10-15,253,5,3.4285714285714284,2,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-10-16,255,2,3.142857142857143,2,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-10-17,260,5,3.857142857142857,2,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-10-18,265,5,4.428571428571429,2,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-10-19,268,3,4.571428571428571,2,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-10-20,271,3,4.285714285714286,2,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-10-21,273,2,3.5714285714285716,2,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-10-22,281,8,4.0,2,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-10-23,295,14,5.714285714285714,2,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-10-24,296,1,5.142857142857143,2,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-10-25,306,10,5.857142857142857,2,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-10-26,310,4,6.0,2,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-10-27,320,10,7.0,2,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-10-28,337,17,9.142857142857142,2,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-10-29,347,10,9.428571428571429,2,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-10-30,355,8,8.571428571428571,2,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-10-31,359,4,9.0,2,0,0.0
