country, province, lastDate, latitude, longitude, date, confirmed, confirmedNew, confirmedNewMean, deaths, deathsNew, deathsNewMean
China,Chongqing,2020-11-17,30.0572,107.874,2020-05-02,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-05-03,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-05-04,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-05-05,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-05-06,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-05-07,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-05-08,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-05-09,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-05-10,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-05-11,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-05-12,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-05-13,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-05-14,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-05-15,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-05-16,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-05-17,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-05-18,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-05-19,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-05-20,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-05-21,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-05-22,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-05-23,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-05-24,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-05-25,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-05-26,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-05-27,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-05-28,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-05-29,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-05-30,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-05-31,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-06-01,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-06-02,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-06-03,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-06-04,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-06-05,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-06-06,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-06-07,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-06-08,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-06-09,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-06-10,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-06-11,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-06-12,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-06-13,580,1,0.14285714285714285,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-06-14,582,2,0.42857142857142855,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-06-15,582,0,0.42857142857142855,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-06-16,582,0,0.42857142857142855,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-06-17,582,0,0.42857142857142855,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-06-18,582,0,0.42857142857142855,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-06-19,582,0,0.42857142857142855,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-06-20,582,0,0.2857142857142857,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-06-21,582,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-06-22,582,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-06-23,582,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-06-24,582,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-06-25,582,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-06-26,582,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-06-27,582,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-06-28,582,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-06-29,582,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-06-30,582,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-07-01,582,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-07-02,582,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-07-03,582,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-07-04,582,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-07-05,582,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-07-06,582,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-07-07,582,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-07-08,582,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-07-09,582,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-07-10,582,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-07-11,582,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-07-12,582,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-07-13,582,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-07-14,583,1,0.14285714285714285,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-07-15,583,0,0.14285714285714285,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-07-16,583,0,0.14285714285714285,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-07-17,583,0,0.14285714285714285,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-07-18,583,0,0.14285714285714285,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-07-19,583,0,0.14285714285714285,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-07-20,583,0,0.14285714285714285,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-07-21,583,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-07-22,583,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-07-23,583,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-07-24,583,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-07-25,583,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-07-26,583,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-07-27,583,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-07-28,583,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-07-29,583,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-07-30,583,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-07-31,583,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-08-01,583,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-08-02,583,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-08-03,583,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-08-04,583,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-08-05,583,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-08-06,583,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-08-07,583,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-08-08,583,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-08-09,583,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-08-10,583,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-08-11,583,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-08-12,583,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-08-13,583,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-08-14,583,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-08-15,583,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-08-16,583,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-08-17,583,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-08-18,583,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-08-19,583,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-08-20,583,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-08-21,583,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-08-22,583,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-08-23,583,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-08-24,583,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-08-25,583,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-08-26,583,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-08-27,583,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-08-28,583,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-08-29,583,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-08-30,583,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-08-31,583,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-09-01,583,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-09-02,583,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-09-03,583,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-09-04,583,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-09-05,583,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-09-06,584,1,0.14285714285714285,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-09-07,584,0,0.14285714285714285,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-09-08,584,0,0.14285714285714285,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-09-09,584,0,0.14285714285714285,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-09-10,584,0,0.14285714285714285,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-09-11,584,0,0.14285714285714285,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-09-12,584,0,0.14285714285714285,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-09-13,584,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-09-14,584,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-09-15,584,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-09-16,584,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-09-17,584,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-09-18,584,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-09-19,584,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-09-20,584,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-09-21,584,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-09-22,584,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-09-23,584,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-09-24,584,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-09-25,584,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-09-26,584,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-09-27,584,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-09-28,584,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-09-29,584,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-09-30,584,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-10-01,585,1,0.14285714285714285,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-10-02,585,0,0.14285714285714285,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-10-03,585,0,0.14285714285714285,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-10-04,585,0,0.14285714285714285,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-10-05,585,0,0.14285714285714285,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-10-06,585,0,0.14285714285714285,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-10-07,585,0,0.14285714285714285,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-10-08,585,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-10-09,585,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-10-10,585,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-10-11,585,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-10-12,585,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-10-13,585,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-10-14,585,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-10-15,586,1,0.14285714285714285,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-10-16,586,0,0.14285714285714285,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-10-17,586,0,0.14285714285714285,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-10-18,586,0,0.14285714285714285,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-10-19,587,1,0.2857142857142857,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-10-20,587,0,0.2857142857142857,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-10-21,587,0,0.2857142857142857,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-10-22,589,2,0.42857142857142855,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-10-23,589,0,0.42857142857142855,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-10-24,589,0,0.42857142857142855,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-10-25,589,0,0.42857142857142855,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-10-26,589,0,0.2857142857142857,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-10-27,589,0,0.2857142857142857,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-10-28,589,0,0.2857142857142857,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-10-29,589,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-10-30,589,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-10-31,589,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-11-01,589,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-11-02,589,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-11-03,589,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-11-04,589,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-11-05,589,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-11-06,589,0,0.0,6,0,0.0
